Date,Open,High,Low,Close,Volume,Adj Close
2015-12-25,15.92,15.92,15.92,15.92,000,15.92
2015-12-24,16.06,16.06,15.84,15.92,2550700,15.92
2015-12-23,16.02,16.16,15.92,16.02,3158000,16.02
2015-12-22,15.20,16.00,15.16,15.94,7236100,15.94
2015-12-21,15.34,15.34,14.98,15.20,3428100,15.20
2015-12-18,15.12,15.12,14.94,15.08,5489800,15.08
2015-12-17,15.10,15.20,14.98,15.04,6036000,15.04
2015-12-16,14.68,15.00,14.60,14.84,5800600,14.84
2015-12-15,14.92,14.92,14.40,14.42,3584300,14.42
2015-12-14,14.74,14.82,14.30,14.64,6286200,14.64
2015-12-11,15.12,15.12,14.60,14.74,2797000,14.74
2015-12-10,14.92,15.12,14.74,14.80,4874300,14.80
2015-12-09,15.20,15.20,14.78,14.82,2328800,14.82
2015-12-08,15.00,15.14,14.72,15.00,7801300,15.00
2015-12-07,14.98,15.24,14.98,15.06,5418000,15.06
2015-12-04,15.00,15.10,14.88,14.98,2893300,14.98
2015-12-03,15.20,15.28,15.08,15.28,3397000,15.28
2015-12-02,15.20,15.28,14.92,15.22,2786200,15.22
2015-12-01,15.08,15.26,14.60,15.10,5439200,15.10
2015-11-30,14.46,15.24,14.30,15.08,11291300,15.08
2015-11-27,14.94,14.94,14.40,14.62,2877600,14.62
2015-11-26,15.14,15.20,14.84,14.98,1945400,14.98
2015-11-25,15.20,15.20,14.86,14.98,1537900,14.98
2015-11-24,14.88,15.12,14.70,15.08,1806000,15.08
2015-11-23,15.12,15.12,14.66,14.98,6821300,14.98
2015-11-20,15.00,15.00,14.78,14.98,7062400,14.98
2015-11-19,14.72,14.94,14.66,14.84,3820700,14.84
2015-11-18,14.76,14.76,14.66,14.70,2705200,14.70
2015-11-17,14.70,14.78,14.46,14.70,5268200,14.70
2015-11-16,14.02,14.76,14.02,14.44,3702500,14.44
2015-11-13,14.20,14.48,14.08,14.38,4211400,14.38
2015-11-12,14.08,14.48,13.94,14.40,4575800,14.40
2015-11-11,13.94,14.02,13.76,13.98,3143600,13.98
2015-11-10,13.82,13.90,13.50,13.72,5248400,13.72
2015-11-09,14.16,14.38,13.88,13.92,4981400,13.92
2015-11-06,14.44,14.54,14.26,14.28,2759100,14.28
2015-11-05,14.50,14.66,14.40,14.60,4260500,14.60
2015-11-04,14.48,15.26,14.40,14.68,5325000,14.68
2015-11-03,14.48,14.70,14.00,14.44,7363900,14.44
2015-11-02,14.48,14.70,14.36,14.50,6341900,14.50
2015-10-30,14.52,14.78,14.36,14.68,6932400,14.68
2015-10-29,14.90,14.92,14.32,14.56,5728100,14.56
2015-10-28,14.90,15.08,14.86,14.96,11559000,14.96
2015-10-27,15.00,15.16,14.92,15.02,8055000,15.02
2015-10-26,15.10,15.20,14.88,15.16,4416400,15.16
2015-10-23,15.06,15.26,14.70,14.94,8794500,14.94
2015-10-22,14.88,15.20,14.82,14.94,3621900,14.94
2015-10-21,15.06,15.06,15.06,15.06,000,15.06
2015-10-20,14.94,15.22,14.94,15.06,3353300,15.06
2015-10-19,15.28,15.28,14.86,15.02,3901400,15.02
2015-10-16,15.18,15.34,15.06,15.28,8770900,15.28
2015-10-15,15.20,15.20,14.90,15.02,8381400,15.02
2015-10-14,14.98,15.20,14.92,14.94,6433900,14.94
2015-10-13,14.30,15.20,14.12,14.92,12771900,14.92
2015-10-12,14.14,14.50,14.10,14.40,7643300,14.40
2015-10-09,14.12,14.28,13.82,13.84,3643800,13.84
2015-10-08,14.70,14.70,13.86,14.04,10221000,14.04
2015-10-07,14.20,14.98,14.00,14.86,9523500,14.86
2015-10-06,14.80,14.80,14.10,14.22,7656200,14.22
2015-10-05,15.26,15.36,14.32,14.72,10300400,14.72
2015-10-02,14.80,15.24,14.76,15.22,12368900,15.22
2015-10-01,14.38,14.38,14.38,14.38,000,14.38
2015-09-30,14.40,14.46,14.10,14.38,15964200,14.38
2015-09-29,14.00,14.38,13.70,14.34,11513700,14.34
2015-09-28,14.32,14.32,14.32,14.32,000,14.32
2015-09-25,13.90,14.52,13.90,14.32,11445100,14.32
2015-09-24,13.64,14.00,13.64,13.92,10829200,13.92
2015-09-23,13.52,14.00,13.52,13.62,10656500,13.62
2015-09-22,13.30,13.64,13.28,13.56,13903300,13.56
2015-09-21,13.44,13.44,13.22,13.30,11719700,13.30
2015-09-18,12.50,13.22,12.18,13.22,42143200,13.22
2015-09-17,25.50,26.00,25.00,25.55,28596600,25.55
2015-09-16,24.90,24.95,24.45,24.55,11830000,24.55
2015-09-15,24.55,25.05,24.50,24.90,10630300,24.90
2015-09-14,24.50,24.65,24.35,24.50,7421300,24.50
2015-09-11,24.45,24.50,24.20,24.40,5468900,24.40
2015-09-10,23.90,24.50,23.90,24.25,6249300,24.25
2015-09-09,23.95,24.50,23.95,24.40,8444600,24.40
2015-09-08,24.00,24.10,23.70,24.00,7982200,24.00
2015-09-07,23.55,23.80,23.30,23.60,3292200,23.60
2015-09-04,23.75,23.85,23.10,23.55,6711800,23.55
2015-09-03,23.10,23.10,23.10,23.10,000,23.10
2015-09-02,23.90,23.90,23.00,23.10,5956100,23.10
2015-09-01,24.25,24.25,23.70,23.80,3508700,23.80
2015-08-31,24.10,24.40,23.80,24.35,6399400,24.35
2015-08-28,24.50,24.50,24.00,24.00,3566300,24.00
2015-08-27,23.30,24.50,22.90,24.35,6646500,24.35
2015-08-26,23.25,23.40,22.80,22.85,8855600,22.85
2015-08-25,22.80,23.65,22.80,23.00,11550400,23.00
2015-08-24,22.70,23.45,22.70,22.85,13633000,22.85
2015-08-21,23.15,23.80,23.05,23.45,5923200,23.45
2015-08-20,23.90,23.95,23.35,23.55,7821300,23.55
2015-08-19,24.05,24.20,23.80,23.90,3469200,23.90
2015-08-18,24.20,24.55,24.20,24.20,2351000,24.20
2015-08-17,24.60,24.60,24.25,24.30,3653600,24.30
2015-08-14,24.45,24.65,24.15,24.50,2245300,24.50
2015-08-13,24.70,24.70,24.30,24.45,2299800,24.45
2015-08-12,24.60,24.85,24.40,24.75,6192600,24.75
2015-08-11,24.75,25.15,24.65,24.75,2400500,24.75
2015-08-10,24.80,24.85,24.30,24.70,1535200,24.70
2015-08-07,24.55,24.95,24.55,24.80,1233600,24.80
2015-08-06,24.95,24.95,24.70,24.85,7164200,24.85
2015-08-05,24.80,25.05,24.55,24.95,10596500,24.95
2015-08-04,25.00,25.00,24.55,24.80,7233400,24.80
2015-08-03,25.10,25.10,24.75,24.95,2680800,24.95
2015-07-31,25.10,25.15,24.85,25.10,9159800,25.10
2015-07-30,25.00,25.15,24.80,24.95,10540100,24.95
2015-07-29,24.85,25.00,24.70,24.80,10193600,24.80
2015-07-28,23.70,24.90,23.70,24.50,13493200,24.50
2015-07-27,24.30,24.30,23.80,23.80,2471400,23.80
2015-07-24,24.20,24.30,23.95,24.25,1994000,24.25
2015-07-23,24.05,24.30,23.95,24.10,4059800,24.10
2015-07-22,24.00,24.20,23.85,24.05,6311900,24.05
2015-07-21,24.05,24.05,23.80,23.90,2385200,23.90
2015-07-20,23.90,24.00,23.70,23.75,3444600,23.75
2015-07-17,23.95,24.10,23.75,24.00,6125900,24.00
2015-07-16,24.45,24.50,23.90,24.00,2147400,24.00
2015-07-15,24.20,24.50,24.10,24.25,3116900,24.25
2015-07-14,24.30,24.50,23.60,24.40,3975400,24.40
2015-07-13,23.30,24.40,23.30,24.25,13482900,24.25
2015-07-10,23.45,24.00,23.10,23.25,17433500,23.25
2015-07-09,22.50,24.15,22.50,23.70,8186600,23.70
2015-07-08,23.00,23.40,21.90,22.40,13130100,22.40
2015-07-07,24.20,24.20,23.65,23.90,5894200,23.90
2015-07-06,24.55,25.05,23.30,24.00,6595900,24.00
2015-07-03,25.00,25.00,24.55,24.60,3609500,24.60
2015-07-02,24.60,25.10,24.60,24.90,3805500,24.90
2015-07-01,25.00,25.00,25.00,25.00,000,25.00
2015-06-30,25.00,25.10,24.80,25.00,5191000,25.00
2015-06-29,25.35,25.35,24.55,24.85,4762800,24.85
2015-06-26,25.70,25.70,25.25,25.35,3219500,25.35
2015-06-25,25.70,25.90,25.40,25.80,4282100,25.80
2015-06-24,25.80,25.90,25.15,25.70,4213500,25.70
2015-06-23,25.40,25.75,25.25,25.70,6013700,25.70
2015-06-22,25.20,25.50,24.95,25.30,7114400,25.30
2015-06-19,25.80,26.00,24.80,24.95,30193400,24.95
2015-06-18,24.80,26.15,24.50,25.80,23102600,25.80
2015-06-17,23.85,23.85,23.85,23.85,000,23.85
2015-06-16,23.85,23.85,23.85,23.85,000,23.85
2015-06-15,24.15,24.15,23.55,23.85,2645300,23.85
2015-06-12,23.80,24.15,23.50,24.05,4251900,24.05
2015-06-11,23.20,23.65,23.20,23.50,2512500,23.50
2015-06-10,23.50,23.65,23.30,23.35,9189900,23.35
2015-06-09,23.30,23.60,23.25,23.25,14738900,23.25
2015-06-08,23.05,23.60,23.05,23.45,3790600,23.45
2015-06-05,23.25,23.40,22.90,23.20,3044400,23.20
2015-06-04,23.05,23.50,22.85,23.25,5284300,23.25
2015-06-03,22.90,23.30,22.55,23.05,5661100,23.05
2015-06-02,22.95,23.30,22.95,23.00,2314200,23.00
2015-06-01,23.50,23.65,22.90,23.30,3050800,23.14
2015-05-29,23.55,23.75,23.15,23.30,12357100,23.14
2015-05-28,23.75,24.00,23.45,23.55,5614600,23.388
2015-05-27,23.70,24.05,23.70,23.90,8375200,23.736
2015-05-26,23.75,24.20,23.75,23.85,12957700,23.686
2015-05-25,23.75,23.75,23.75,23.75,000,23.587
2015-05-22,23.80,23.90,23.65,23.75,4863200,23.587
2015-05-21,24.00,24.00,23.65,23.80,6735400,23.637
2015-05-20,24.05,24.05,23.80,23.85,11467800,23.686
2015-05-19,24.10,24.15,23.85,24.05,4936100,23.885
2015-05-18,24.20,24.20,23.90,24.05,4188900,23.885
2015-05-15,24.15,24.35,23.85,24.20,3216400,24.034
2015-05-14,24.35,24.35,24.00,24.10,3896600,23.935
2015-05-13,24.30,24.45,24.00,24.35,3583200,24.183
2015-05-12,23.80,24.50,23.80,24.45,7360400,24.282
2015-05-11,23.60,24.55,23.35,24.40,9076900,24.232
2015-05-08,23.70,23.85,23.35,23.40,10973900,23.239
2015-05-07,23.80,24.10,23.60,23.60,5416500,23.438
2015-05-06,24.15,24.20,23.85,24.15,9522000,23.984
2015-05-05,24.10,24.20,23.90,24.05,8146800,23.885
2015-05-04,23.75,24.25,23.55,24.00,13139600,23.835
2015-05-01,23.80,23.80,23.80,23.80,000,23.637
2015-04-30,24.40,24.50,23.70,23.80,9197900,23.637
2015-04-29,24.60,24.60,24.40,24.50,6678600,24.332
2015-04-28,24.65,24.65,24.40,24.60,13949700,24.431
2015-04-27,24.00,24.65,24.00,24.60,12195700,24.431
2015-04-24,24.00,24.15,23.85,24.15,15017500,23.984
2015-04-23,23.85,23.95,23.75,23.90,16299900,23.736
2015-04-22,23.10,23.90,22.90,23.85,37645100,23.686
2015-04-21,24.00,24.80,21.90,23.70,144200300,23.537
