Date,Open,High,Low,Close,Volume,Adj Close
2015-12-25,46.30,46.30,46.30,46.30,000,46.30
2015-12-24,46.45,46.45,46.05,46.30,857500,46.30
2015-12-23,45.90,46.70,45.90,46.45,2558600,46.45
2015-12-22,46.15,46.15,45.55,45.90,2353100,45.90
2015-12-21,46.15,46.15,45.60,45.85,2869500,45.85
2015-12-18,45.80,46.40,45.40,45.65,6648200,45.65
2015-12-17,45.70,46.25,45.35,45.80,4049500,45.80
2015-12-16,46.95,46.95,45.70,45.90,4741500,45.90
2015-12-15,45.70,46.20,45.55,46.00,3749000,46.00
2015-12-14,45.50,46.35,45.50,46.15,2715800,46.15
2015-12-11,46.50,46.65,46.20,46.40,2398900,46.40
2015-12-10,45.95,46.55,45.95,46.40,2804500,46.40
2015-12-09,46.10,46.40,45.90,46.30,3740800,46.30
2015-12-08,46.65,46.95,46.30,46.65,3649700,46.65
2015-12-07,46.70,47.30,46.70,47.15,2722600,47.15
2015-12-04,46.50,46.95,46.50,46.70,2082700,46.70
2015-12-03,47.20,47.35,46.75,47.00,3774800,47.00
2015-12-02,47.60,47.90,47.30,47.45,4547000,47.45
2015-12-01,47.45,47.50,47.00,47.40,4203200,47.40
2015-11-30,47.15,47.45,46.95,47.15,8431300,47.15
2015-11-27,47.30,47.70,46.60,47.15,3484900,47.15
2015-11-26,48.20,48.20,46.90,46.90,4184100,46.90
2015-11-25,47.20,47.55,46.90,47.25,4369300,47.25
2015-11-24,47.60,47.95,47.35,47.45,4870500,47.45
2015-11-23,49.00,49.00,48.00,48.55,4728800,47.5601
2015-11-20,48.20,48.75,47.75,48.70,3964000,47.707
2015-11-19,47.25,48.20,47.10,48.05,6454400,47.0703
2015-11-18,47.35,47.45,46.85,47.15,2290800,46.1886
2015-11-17,46.55,47.20,46.50,47.20,2756000,46.2376
2015-11-16,46.60,47.10,46.50,46.70,3757700,45.7478
2015-11-13,47.00,47.20,46.70,46.90,4430800,45.9437
2015-11-12,45.70,47.70,45.65,47.35,8450200,46.3846
2015-11-11,44.60,46.00,44.55,45.30,3458700,44.3764
2015-11-10,45.00,45.05,44.35,44.85,3776700,43.9355
2015-11-09,46.00,46.40,45.30,45.35,5471800,44.4253
2015-11-06,47.10,47.10,46.25,46.50,2742700,45.5519
2015-11-05,47.50,47.50,46.90,47.10,2323200,46.1397
2015-11-04,47.00,47.60,46.90,47.55,8293700,46.5805
2015-11-03,47.30,47.30,46.80,46.85,4234800,45.8948
2015-11-02,46.15,47.25,46.15,47.00,5336200,46.0417
2015-10-30,46.35,46.90,46.15,46.45,4320600,45.5029
2015-10-29,46.85,47.10,46.45,46.50,2999100,45.5519
2015-10-28,46.60,47.20,46.60,46.75,1892800,45.7968
2015-10-27,47.00,47.00,46.20,46.90,2741000,45.9437
2015-10-26,47.30,47.30,46.65,46.85,2174200,45.8948
2015-10-23,46.70,47.15,46.65,47.10,6056000,46.1397
2015-10-22,46.00,46.50,45.85,46.30,3556100,45.356
2015-10-21,45.95,45.95,45.95,45.95,000,45.0131
2015-10-20,46.40,46.50,45.60,45.95,4377500,45.0131
2015-10-19,46.30,46.30,45.60,45.95,2240900,45.0131
2015-10-16,46.00,46.00,45.55,45.90,4024300,44.9641
2015-10-15,45.50,46.00,45.25,45.70,5698600,44.7682
2015-10-14,44.65,45.40,44.65,45.10,3916400,44.1804
2015-10-13,44.80,44.90,44.40,44.70,4472200,43.7886
2015-10-12,43.70,44.60,43.65,44.60,3296300,43.6906
2015-10-09,44.20,44.20,43.90,44.00,3870600,43.1029
2015-10-08,43.55,44.05,43.50,44.00,2835900,43.1029
2015-10-07,43.60,44.00,43.15,43.90,2805200,43.0049
2015-10-06,44.20,44.20,43.00,43.10,2223600,42.2212
2015-10-05,43.00,43.50,42.75,43.30,4088900,42.4171
2015-10-02,42.45,42.95,42.45,42.55,3807600,41.6824
2015-10-01,42.50,42.50,42.50,42.50,000,41.6335
2015-09-30,43.40,43.40,42.25,42.50,5772300,41.6335
2015-09-29,42.00,42.05,41.10,41.40,7007000,40.5559
2015-09-28,42.30,42.30,42.30,42.30,000,41.4375
2015-09-25,41.55,42.55,41.40,42.30,3266300,41.4375
2015-09-24,42.75,42.85,41.70,41.90,4510500,41.0457
2015-09-23,43.00,43.30,42.30,42.55,3490300,41.6824
2015-09-22,43.00,43.90,42.75,43.20,5004900,42.3192
2015-09-21,41.90,42.95,41.85,42.85,6139700,41.9763
2015-09-18,42.10,43.00,42.00,42.40,7500600,41.5355
2015-09-17,42.40,42.40,41.55,41.75,3101700,40.8987
2015-09-16,42.50,42.50,41.70,42.00,3923100,41.1436
2015-09-15,41.80,42.30,41.15,41.75,5422000,40.8987
2015-09-14,41.55,41.80,41.20,41.65,2746500,40.8008
2015-09-11,41.45,41.85,41.05,41.25,6393300,40.4089
2015-09-10,42.25,42.25,41.30,41.45,3883100,40.6049
2015-09-09,42.50,42.90,41.65,42.65,5841000,41.7804
2015-09-08,40.85,42.20,40.50,42.15,4166900,41.2906
2015-09-07,41.40,41.70,40.50,40.65,4613700,39.8212
2015-09-04,43.20,43.20,41.00,41.05,7445800,40.213
2015-09-03,41.35,41.35,41.35,41.35,000,40.5069
2015-09-02,41.70,41.70,41.00,41.35,3997000,40.5069
2015-09-01,41.00,41.70,40.80,41.25,4233900,40.4089
2015-08-31,41.70,42.00,41.00,41.10,5781600,40.262
2015-08-28,42.75,42.75,41.60,41.70,5398700,40.8498
2015-08-27,41.85,42.65,41.60,42.20,7612000,41.3396
2015-08-26,41.80,42.45,41.30,41.40,7067600,40.5559
2015-08-25,41.50,42.80,41.30,42.10,10223300,41.2416
2015-08-24,41.80,42.40,41.45,42.00,10683600,41.1436
2015-08-21,41.10,42.90,41.00,42.65,10041400,41.7804
2015-08-20,42.30,42.65,41.55,41.70,8530800,40.8498
2015-08-19,43.40,43.40,42.45,42.55,7161700,41.6824
2015-08-18,43.35,43.50,42.80,42.80,7274200,41.9273
2015-08-17,43.35,43.60,42.80,42.90,5309700,42.0253
2015-08-14,43.90,44.05,42.80,43.35,10220800,42.4661
2015-08-13,44.55,44.55,44.00,44.05,5159500,43.1518
2015-08-12,44.20,44.65,44.00,44.30,6098800,43.3968
2015-08-11,44.65,44.70,44.05,44.20,5225300,43.2988
2015-08-10,44.65,44.80,44.00,44.25,6530600,43.3478
2015-08-07,44.80,45.30,44.75,44.85,2889900,43.9355
2015-08-06,45.50,45.50,44.65,44.80,2015000,43.8866
2015-08-05,44.60,45.30,44.55,45.15,3901000,44.2294
2015-08-04,44.60,45.20,44.55,44.85,2660800,43.9355
2015-08-03,45.40,45.85,44.65,44.85,6865700,43.9355
2015-07-31,45.10,45.65,44.95,45.60,7341700,44.6702
2015-07-30,45.15,45.60,44.85,44.95,5540200,44.0335
2015-07-29,45.70,45.70,45.30,45.45,4535000,44.5233
2015-07-28,44.60,46.20,44.55,45.65,8337200,44.7192
2015-07-27,45.45,45.45,44.55,44.85,8676200,43.9355
