Date,Open,High,Low,Close,Volume,Adj Close
2015-12-25,37.15,37.15,37.15,37.15,000,37.15
2015-12-24,37.60,37.60,37.10,37.15,959900,37.15
2015-12-23,37.30,37.50,37.15,37.50,1586200,37.50
2015-12-22,36.95,37.30,36.75,37.15,2020800,37.15
2015-12-21,36.60,36.95,36.15,36.80,1233500,36.80
2015-12-18,36.65,37.20,36.60,36.70,2846700,36.70
2015-12-17,36.95,37.15,36.65,37.10,2315300,37.10
2015-12-16,36.60,36.65,36.35,36.60,2430400,36.60
2015-12-15,36.20,36.35,36.15,36.35,2888400,36.35
2015-12-14,36.00,36.30,35.85,36.20,3147000,36.20
2015-12-11,36.85,36.85,36.10,36.40,3266300,36.40
2015-12-10,36.35,36.45,36.00,36.30,1898600,36.30
2015-12-09,36.25,36.35,35.95,36.25,2612700,36.25
2015-12-08,36.30,36.50,35.95,36.15,4743800,36.15
2015-12-07,36.45,36.70,36.30,36.35,2776000,36.35
2015-12-04,36.45,36.60,36.20,36.45,3624700,36.45
2015-12-03,36.50,36.75,36.25,36.70,3345100,36.70
2015-12-02,36.15,36.80,36.15,36.65,3214300,36.65
2015-12-01,35.00,37.05,34.90,36.65,12102500,36.65
2015-11-30,36.00,36.00,36.00,36.00,000,36.00
2015-11-27,36.75,36.75,35.90,36.00,2090700,36.00
2015-11-26,36.70,37.00,36.35,36.45,1498900,36.45
2015-11-25,36.25,37.00,36.15,36.75,2298600,36.75
2015-11-24,37.10,37.10,36.30,36.75,1002600,36.75
2015-11-23,37.00,37.15,36.65,37.10,1271000,37.10
2015-11-20,36.50,37.00,36.35,37.00,2260000,37.00
2015-11-19,36.25,36.90,36.25,36.85,3785600,36.85
2015-11-18,36.10,36.25,36.00,36.05,3114300,36.05
2015-11-17,35.55,36.25,35.20,36.10,3760200,36.10
2015-11-16,35.25,35.75,35.10,35.45,2477700,35.45
2015-11-13,35.60,35.80,35.30,35.40,4077200,35.40
2015-11-12,35.30,36.00,35.10,35.90,3702200,35.90
