Date,Open,High,Low,Close,Volume,Adj Close
2015-12-25,14.06,14.06,14.06,14.06,000,14.06
2015-12-24,14.20,14.20,14.00,14.06,7399800,14.06
2015-12-23,13.76,14.28,13.70,14.06,20943200,14.06
2015-12-22,13.80,13.90,13.64,13.70,6706100,13.70
2015-12-21,13.48,13.96,13.40,13.84,13860600,13.84
2015-12-18,13.52,13.68,13.38,13.50,11720200,13.50
2015-12-17,13.38,13.86,13.38,13.64,11681200,13.64
2015-12-16,13.36,13.64,13.34,13.48,11523400,13.48
2015-12-15,13.06,13.40,13.06,13.24,19069400,13.24
2015-12-14,12.08,13.30,12.04,13.18,31444400,13.18
2015-12-11,12.60,12.66,12.32,12.56,25582400,12.56
2015-12-10,12.74,13.08,12.62,12.66,13709500,12.66
2015-12-09,12.90,13.16,12.72,12.78,11529000,12.78
2015-12-08,13.12,13.14,12.80,12.96,20115200,12.96
2015-12-07,13.38,13.40,13.12,13.18,8325900,13.18
2015-12-04,13.32,13.44,13.18,13.22,20393600,13.22
2015-12-03,13.56,13.92,13.52,13.58,15014800,13.58
2015-12-02,13.58,13.92,13.52,13.84,27611500,13.84
2015-12-01,13.70,13.78,13.48,13.58,15112300,13.58
2015-11-30,13.48,13.76,13.22,13.38,48564200,13.38
2015-11-27,13.80,13.98,13.70,13.70,4417600,13.70
2015-11-26,14.88,14.94,14.22,14.24,20240300,14.24
2015-11-25,14.50,14.78,14.34,14.68,11909500,14.68
2015-11-24,14.30,14.58,14.16,14.50,13367100,14.50
2015-11-23,14.82,14.88,14.34,14.36,23282000,14.36
2015-11-20,14.66,14.98,14.48,14.96,14095700,14.96
2015-11-19,14.72,14.72,14.44,14.66,13588000,14.66
2015-11-18,14.58,14.78,14.28,14.40,16137200,14.40
2015-11-17,14.50,14.90,14.36,14.42,37461700,14.42
2015-11-16,14.40,14.50,14.08,14.20,34126400,14.20
2015-11-13,14.46,14.96,14.46,14.92,24184700,14.92
2015-11-12,14.80,15.16,14.72,14.84,25932600,14.84
2015-11-11,14.70,14.86,14.42,14.76,22105500,14.76
2015-11-10,14.62,15.34,14.54,14.70,37226400,14.70
2015-11-09,14.96,15.50,14.80,15.02,62421900,15.02
2015-11-06,14.46,15.24,14.22,14.78,56454300,14.78
2015-11-05,13.90,14.90,13.84,14.46,75197900,14.46
2015-11-04,13.04,14.20,13.04,14.12,66416200,14.12
2015-11-03,13.22,13.36,12.96,13.00,18768900,13.00
2015-11-02,13.44,13.60,13.06,13.16,13962500,13.16
2015-10-30,13.30,13.68,13.12,13.58,22362200,13.58
2015-10-29,13.52,13.54,13.22,13.44,19128800,13.44
2015-10-28,13.78,13.92,13.32,13.36,20535300,13.36
2015-10-27,14.02,14.02,13.54,13.68,24069200,13.68
2015-10-26,13.60,14.18,13.60,13.88,42557100,13.88
2015-10-23,13.50,13.50,13.26,13.44,12822800,13.44
2015-10-22,13.18,13.34,12.90,13.20,15991000,13.20
2015-10-21,13.56,13.56,13.56,13.56,000,13.56
2015-10-20,13.68,13.68,13.20,13.56,21135000,13.56
2015-10-19,13.52,13.78,13.36,13.68,21644900,13.68
2015-10-16,13.60,13.68,13.34,13.48,27636600,13.48
2015-10-15,13.20,13.42,13.00,13.38,19638400,13.38
2015-10-14,12.92,13.34,12.84,12.92,23243000,12.92
2015-10-13,13.10,13.42,13.04,13.22,19235300,13.22
2015-10-12,13.00,13.74,12.96,13.30,41667200,13.30
2015-10-09,13.00,13.30,12.82,12.84,31219700,12.84
2015-10-08,13.26,13.32,12.76,12.86,33193000,12.86
2015-10-07,12.02,13.50,12.02,13.46,49791200,13.46
2015-10-06,12.28,12.32,11.90,12.04,11954100,12.04
2015-10-05,12.30,12.32,11.94,12.08,17122000,12.08
2015-10-02,11.40,12.06,11.36,11.94,25073900,11.94
2015-10-01,11.16,11.16,11.16,11.16,000,11.16
2015-09-30,11.10,11.40,10.90,11.16,16687500,11.16
2015-09-29,11.00,11.06,10.64,11.00,23609600,11.00
2015-09-28,11.34,11.34,11.34,11.34,000,11.34
2015-09-25,11.46,11.46,11.10,11.34,13228400,11.34
2015-09-24,11.42,11.70,11.32,11.36,12147700,11.36
2015-09-23,11.94,11.98,11.30,11.66,25597500,11.66
2015-09-22,12.10,12.52,12.06,12.14,20947900,12.14
2015-09-21,12.00,12.16,11.80,12.02,17162800,12.02
2015-09-18,12.00,12.40,12.00,12.26,33195100,12.26
2015-09-17,11.80,12.26,11.78,11.88,34896200,11.88
2015-09-16,11.80,12.16,11.56,11.66,35410500,11.66
2015-09-15,11.66,11.78,11.34,11.46,16616600,11.46
2015-09-14,11.88,12.08,11.32,11.54,30275400,11.54
2015-09-11,12.06,12.28,11.84,12.00,47115300,12.00
2015-09-10,11.56,11.90,11.46,11.84,23228400,11.84
2015-09-09,11.54,11.98,11.40,11.88,60359400,11.88
2015-09-08,10.58,11.42,10.58,11.22,31335600,11.22
2015-09-07,10.20,11.00,10.20,10.72,49067100,10.72
2015-09-04,10.40,10.48,10.00,10.30,41822500,10.30
2015-09-03,10.32,10.32,10.32,10.32,000,10.32
2015-09-02,10.14,11.04,10.04,10.32,59813900,10.32
2015-09-01,10.94,11.04,10.46,10.54,35951200,10.54
2015-08-31,11.40,11.52,10.82,11.18,33705100,11.18
2015-08-28,11.60,11.80,11.30,11.42,39251500,11.42
2015-08-27,11.10,11.62,10.84,11.56,45027800,11.56
2015-08-26,10.60,11.38,10.52,10.60,58494700,10.60
2015-08-25,10.80,11.60,10.42,10.76,69396400,10.76
2015-08-24,11.60,11.78,10.32,11.02,118624400,11.02
2015-08-21,12.50,12.76,12.32,12.40,58338300,12.40
2015-08-20,13.52,13.62,12.94,13.04,24911000,13.04
2015-08-19,13.70,13.82,13.34,13.70,28906200,13.70
2015-08-18,13.94,14.28,13.52,13.56,28360000,13.56
2015-08-17,14.16,14.16,13.70,14.02,20489800,14.02
2015-08-14,14.02,14.20,13.80,14.04,16213200,14.04
2015-08-13,13.58,14.06,13.36,14.02,39135100,14.02
2015-08-12,13.80,13.92,13.30,13.48,31914000,13.48
2015-08-11,14.42,14.76,13.84,13.98,40009400,13.98
2015-08-10,13.54,14.50,13.44,14.24,40436800,14.24
2015-08-07,13.54,13.88,13.36,13.68,24565600,13.68
2015-08-06,13.80,13.84,13.50,13.56,18412800,13.56
2015-08-05,13.80,14.02,13.70,13.82,24790700,13.82
2015-08-04,13.48,13.84,13.28,13.70,23174900,13.70
2015-08-03,13.92,13.92,13.36,13.56,31043500,13.56
2015-07-31,14.48,14.48,13.90,14.02,30812900,14.02
2015-07-30,14.06,14.38,13.86,14.10,44017900,14.10
2015-07-29,14.00,14.16,13.46,13.94,44671300,13.94
2015-07-28,14.06,14.56,13.30,13.62,84084000,13.62
2015-07-27,15.00,15.02,13.20,13.66,85676600,13.66
2015-07-24,15.42,15.60,15.24,15.30,31703200,15.30
2015-07-23,15.48,15.78,15.24,15.56,39203300,15.56
2015-07-22,15.34,15.58,14.92,15.34,40540100,15.34
2015-07-21,15.40,15.68,15.14,15.66,65737700,15.66
2015-07-20,15.92,15.94,15.16,15.24,77028500,15.24
2015-07-17,15.08,16.08,14.90,15.92,149651800,15.92
2015-07-16,14.50,14.94,14.22,14.86,83517600,14.86
2015-07-15,15.20,15.50,14.34,14.60,99176700,14.60
2015-07-14,15.68,15.70,14.96,15.16,83829100,15.16
2015-07-13,15.46,15.88,14.78,15.64,157277100,15.64
2015-07-10,14.24,15.36,14.14,15.18,269875600,15.18
2015-07-09,11.60,14.54,11.50,13.82,835874200,13.82
2015-07-08,13.90,13.90,13.90,13.90,000,13.90
2015-07-07,16.34,16.34,13.82,13.90,131281700,13.90
2015-07-06,19.78,19.90,15.50,16.02,135356800,16.02
2015-07-03,20.40,20.50,18.86,18.90,56804200,18.90
2015-07-02,20.65,21.20,19.74,19.98,31600900,19.98
2015-07-01,20.50,20.50,20.50,20.50,000,20.50
2015-06-30,19.90,20.75,19.24,20.50,52722300,20.50
2015-06-29,21.90,21.90,19.20,19.66,51198700,19.66
2015-06-26,21.90,22.20,20.45,21.45,43083000,21.45
2015-06-25,22.45,22.90,22.00,22.25,22520000,22.25
2015-06-24,22.80,23.10,22.40,22.60,18436600,22.28
2015-06-23,22.50,22.95,21.85,22.50,28074700,22.18
2015-06-22,22.00,22.35,21.55,22.00,14030200,21.69
2015-06-19,22.50,22.80,21.10,21.80,53559200,21.49
2015-06-18,22.80,22.95,22.05,22.10,21709200,21.79
2015-06-17,22.90,22.90,22.10,22.70,34752000,22.38
2015-06-16,23.10,23.50,22.40,22.60,25001800,22.28
2015-06-15,23.95,23.95,23.10,23.25,20381800,22.92
2015-06-12,23.20,24.00,23.20,24.00,23422200,23.66
2015-06-11,24.00,24.25,23.05,23.10,27082900,22.78
2015-06-10,24.15,24.40,23.45,23.50,23198900,23.17
2015-06-09,25.10,25.20,23.75,24.45,26264800,24.11
2015-06-08,25.80,25.80,24.45,25.20,37163800,24.85
2015-06-05,25.05,25.40,24.50,25.35,40669900,24.99
2015-06-04,25.30,25.45,23.95,25.05,123371700,24.70
