Date,Open,High,Low,Close,Volume,Adj Close
2015-12-25,3.94,3.94,3.94,3.94,000,3.94
2015-12-24,3.97,3.97,3.92,3.94,5448000,3.94
2015-12-23,3.84,3.92,3.80,3.89,14450300,3.89
2015-12-22,3.80,3.94,3.80,3.81,18197500,3.81
2015-12-21,3.57,3.85,3.56,3.82,22894600,3.82
2015-12-18,3.63,3.67,3.57,3.65,14540800,3.65
2015-12-17,3.65,3.74,3.60,3.65,18203600,3.65
2015-12-16,3.64,3.65,3.58,3.59,16557800,3.59
2015-12-15,3.67,3.67,3.55,3.57,25009700,3.57
2015-12-14,3.50,3.64,3.42,3.63,19329100,3.63
2015-12-11,3.73,3.74,3.55,3.62,32515500,3.62
2015-12-10,3.86,3.88,3.65,3.69,45720800,3.69
2015-12-09,3.80,3.92,3.80,3.86,18377300,3.86
2015-12-08,4.08,4.08,3.86,3.93,32895900,3.93
2015-12-07,4.11,4.17,4.05,4.07,23447000,4.07
2015-12-04,4.13,4.15,4.10,4.10,20732200,4.10
2015-12-03,4.21,4.24,4.15,4.18,16973900,4.18
2015-12-02,4.17,4.32,4.12,4.25,42009900,4.25
2015-12-01,4.23,4.23,4.12,4.13,30248000,4.13
2015-11-30,4.16,4.22,4.10,4.16,28832900,4.16
2015-11-27,4.25,4.25,4.11,4.16,30001700,4.16
2015-11-26,4.24,4.30,4.17,4.21,12681300,4.21
2015-11-25,4.35,4.35,4.20,4.21,21544000,4.21
2015-11-24,4.42,4.42,4.26,4.31,12260100,4.31
2015-11-23,4.49,4.57,4.34,4.39,29045200,4.39
2015-11-20,4.25,4.49,4.21,4.48,30614800,4.48
2015-11-19,4.22,4.28,4.20,4.24,13715800,4.24
2015-11-18,4.19,4.25,4.10,4.18,13289400,4.18
2015-11-17,4.31,4.31,4.19,4.21,17812200,4.21
2015-11-16,4.21,4.24,4.16,4.20,19554500,4.20
2015-11-13,4.34,4.35,4.23,4.28,23313800,4.28
2015-11-12,4.34,4.45,4.28,4.38,34844000,4.38
2015-11-11,4.44,4.44,4.33,4.36,45330200,4.36
2015-11-10,4.50,4.52,4.41,4.46,26527800,4.46
2015-11-09,4.52,4.62,4.52,4.55,17169400,4.55
2015-11-06,4.64,4.68,4.60,4.63,18084700,4.63
2015-11-05,4.69,4.73,4.66,4.69,16979200,4.69
2015-11-04,4.66,4.83,4.63,4.70,19472800,4.70
2015-11-03,4.75,4.79,4.63,4.66,15399800,4.66
2015-11-02,4.70,4.76,4.60,4.64,23802000,4.64
2015-10-30,4.87,4.90,4.77,4.85,13731000,4.85
2015-10-29,4.90,4.91,4.82,4.84,12657100,4.84
2015-10-28,4.91,4.91,4.76,4.82,12523200,4.82
2015-10-27,5.00,5.00,4.86,4.92,11772700,4.92
2015-10-26,5.00,5.05,4.90,4.98,12375200,4.98
2015-10-23,4.91,4.95,4.86,4.92,17659900,4.92
2015-10-22,4.97,4.97,4.76,4.83,34358000,4.83
2015-10-21,5.08,5.08,5.08,5.08,000,5.08
2015-10-20,5.12,5.15,5.03,5.08,9381300,5.08
2015-10-19,5.20,5.21,5.11,5.17,11595400,5.17
2015-10-16,5.23,5.28,5.11,5.15,23530500,5.15
2015-10-15,5.10,5.22,5.08,5.15,17439400,5.15
2015-10-14,5.06,5.12,5.02,5.05,17080600,5.05
2015-10-13,5.26,5.26,5.08,5.17,17706900,5.17
2015-10-12,5.13,5.30,5.13,5.25,22280200,5.25
2015-10-09,5.03,5.15,5.02,5.09,24864200,5.09
2015-10-08,4.93,5.00,4.81,4.96,18879100,4.96
2015-10-07,4.77,4.95,4.73,4.93,25264600,4.93
2015-10-06,4.89,4.89,4.76,4.82,13527300,4.82
2015-10-05,4.90,5.00,4.74,4.80,21137300,4.80
2015-10-02,4.56,4.85,4.53,4.82,32807100,4.82
2015-10-01,4.46,4.46,4.46,4.46,000,4.46
2015-09-30,4.46,4.57,4.43,4.46,19744900,4.46
2015-09-29,4.44,4.55,4.41,4.45,26744700,4.45
2015-09-28,4.67,4.67,4.67,4.67,000,4.67
2015-09-25,4.51,4.70,4.51,4.67,22258500,4.67
2015-09-24,4.56,4.61,4.48,4.51,19928400,4.51
2015-09-23,4.62,4.68,4.38,4.53,36762600,4.53
2015-09-22,4.76,4.86,4.67,4.68,23241900,4.68
2015-09-21,4.75,4.85,4.71,4.76,15441000,4.76
2015-09-18,4.76,4.90,4.76,4.86,19917400,4.86
2015-09-17,4.79,4.90,4.75,4.76,31359900,4.76
2015-09-16,4.72,4.85,4.69,4.73,26167500,4.73
2015-09-15,4.81,4.81,4.64,4.67,15668900,4.67
2015-09-14,4.90,4.99,4.70,4.76,20034700,4.76
2015-09-11,4.95,5.12,4.80,4.81,51113000,4.81
2015-09-10,4.56,4.90,4.50,4.88,66003400,4.88
2015-09-09,4.45,4.68,4.45,4.65,45714200,4.65
2015-09-08,4.23,4.44,4.19,4.38,35240900,4.38
2015-09-07,4.11,4.33,4.11,4.16,19391500,4.16
2015-09-04,4.10,4.24,4.06,4.15,30182400,4.15
2015-09-03,4.11,4.11,4.11,4.11,000,4.11
2015-09-02,4.29,4.29,4.10,4.11,44799700,4.11
2015-09-01,4.57,4.57,4.25,4.30,36276700,4.30
2015-08-31,4.64,4.65,4.36,4.52,33382700,4.52
2015-08-28,4.67,4.80,4.58,4.58,56507600,4.58
2015-08-27,4.54,4.62,4.48,4.57,66664300,4.57
2015-08-26,4.60,4.70,4.37,4.38,91767300,4.38
2015-08-25,5.22,5.36,4.24,4.59,143351600,4.59
2015-08-24,5.58,5.69,5.29,5.39,39494200,5.39
2015-08-21,5.78,5.95,5.73,5.84,26723300,5.84
2015-08-20,6.26,6.26,5.91,6.00,29381400,6.00
2015-08-19,6.29,6.43,6.16,6.26,19494400,6.26
2015-08-18,6.31,6.45,6.19,6.34,28417000,6.34
2015-08-17,6.25,6.37,6.15,6.30,16491200,6.30
2015-08-14,6.43,6.48,6.26,6.34,28268600,6.34
2015-08-13,6.50,6.63,6.36,6.56,26926100,6.56
2015-08-12,6.55,6.56,6.30,6.44,27707100,6.44
2015-08-11,6.65,6.87,6.52,6.62,51596100,6.62
2015-08-10,6.41,6.68,6.24,6.56,44222000,6.56
2015-08-07,6.35,6.55,6.30,6.42,36485700,6.42
2015-08-06,6.32,6.49,6.24,6.48,45550100,6.48
2015-08-05,5.96,6.39,5.96,6.32,55354200,6.32
2015-08-04,5.97,6.06,5.87,5.96,18717300,5.96
2015-08-03,5.84,6.04,5.72,5.94,15988900,5.94
2015-07-31,5.96,6.01,5.82,5.87,13740700,5.87
2015-07-30,5.91,6.03,5.85,5.91,18354600,5.91
2015-07-29,5.89,5.97,5.81,5.90,16927800,5.90
2015-07-28,5.90,6.11,5.76,5.82,35235400,5.82
2015-07-27,6.24,6.24,5.92,5.95,46189400,5.95
2015-07-24,6.32,6.41,6.25,6.30,19303100,6.30
2015-07-23,6.23,6.40,6.20,6.39,31086500,6.39
2015-07-22,6.30,6.39,6.15,6.19,29408200,6.19
2015-07-21,6.39,6.45,6.30,6.36,15131900,6.36
2015-07-20,6.45,6.57,6.31,6.39,17686800,6.39
2015-07-17,6.31,6.50,6.31,6.47,18873000,6.47
2015-07-16,6.20,6.38,6.16,6.30,15293500,6.30
2015-07-15,6.51,6.55,6.23,6.32,19932400,6.32
2015-07-14,6.51,6.67,6.37,6.45,28900900,6.45
2015-07-13,6.49,6.69,6.33,6.66,31200000,6.66
2015-07-10,6.41,6.68,6.34,6.49,52531400,6.49
2015-07-09,6.14,6.45,5.90,6.38,52457700,6.38
2015-07-08,6.20,6.25,5.69,5.85,87648300,5.85
2015-07-07,6.86,6.86,6.40,6.45,51185400,6.45
2015-07-06,7.18,7.23,6.64,6.84,52688800,6.84
2015-07-03,7.16,7.25,7.04,7.13,26217800,7.13
2015-07-02,7.11,7.31,7.09,7.17,21879000,7.17
2015-07-01,7.33,7.33,7.33,7.33,000,7.33
2015-06-30,7.34,7.38,7.11,7.33,25504300,7.33
2015-06-29,7.40,7.41,7.06,7.25,42712900,7.25
2015-06-26,7.55,7.55,7.32,7.41,29805400,7.41
2015-06-25,7.66,7.66,7.53,7.59,22876300,7.59
2015-06-24,7.61,7.72,7.58,7.68,33673100,7.68
2015-06-23,7.52,7.68,7.51,7.61,30446800,7.61
2015-06-22,7.51,7.62,7.43,7.50,16324000,7.50
2015-06-19,7.60,7.69,7.41,7.51,16482200,7.51
2015-06-18,7.51,7.75,7.50,7.53,18635500,7.53
2015-06-17,7.53,7.71,7.48,7.60,21472200,7.60
2015-06-16,7.78,7.78,7.50,7.54,26483800,7.54
2015-06-15,7.82,7.82,7.66,7.75,12815100,7.75
2015-06-12,7.70,7.88,7.62,7.82,33565200,7.82
2015-06-11,7.84,7.84,7.60,7.70,21363300,7.70
2015-06-10,7.74,7.89,7.65,7.73,27373000,7.73
2015-06-09,7.81,7.92,7.66,7.71,35688000,7.71
2015-06-08,7.91,8.00,7.86,7.95,20422800,7.95
2015-06-05,8.01,8.16,7.91,7.98,21548100,7.98
2015-06-04,8.16,8.20,7.91,8.10,39632200,8.10
2015-06-03,8.15,8.30,8.11,8.12,16183800,8.12
2015-06-02,8.40,8.43,8.14,8.18,24149500,8.18
2015-06-01,8.27,8.44,8.18,8.36,21641300,8.36
2015-05-29,8.41,8.48,8.21,8.27,29401700,8.27
2015-05-28,8.55,8.73,8.21,8.34,43211200,8.34
2015-05-27,8.75,8.80,8.61,8.62,15934800,8.62
2015-05-26,8.98,9.15,8.80,8.83,30328000,8.665
2015-05-25,8.73,8.73,8.73,8.73,000,8.5669
2015-05-22,8.61,8.78,8.60,8.73,16141900,8.5669
2015-05-21,8.79,8.79,8.58,8.58,15772700,8.4197
2015-05-20,8.91,8.91,8.69,8.73,15801100,8.5669
2015-05-19,8.74,8.86,8.65,8.80,33976600,8.6356
2015-05-18,8.80,8.80,8.50,8.70,22496800,8.5374
2015-05-15,8.81,8.86,8.66,8.75,34955800,8.5865
2015-05-14,8.51,8.80,8.47,8.67,42204300,8.508
2015-05-13,8.60,8.60,8.41,8.47,28207300,8.3117
2015-05-12,8.73,8.74,8.54,8.60,26408500,8.4393
2015-05-11,8.90,8.92,8.61,8.74,25288200,8.5767
2015-05-08,8.58,8.75,8.50,8.70,33138600,8.5374
2015-05-07,8.58,8.62,8.35,8.50,44141800,8.3412
2015-05-06,9.07,9.13,8.60,8.74,60273800,8.5767
2015-05-05,9.54,9.55,9.07,9.09,46020100,8.9201
2015-05-04,9.25,9.55,9.25,9.41,43880900,9.2342
2015-05-01,9.44,9.44,9.44,9.44,000,9.2636
2015-04-30,9.30,9.52,9.24,9.44,54432200,9.2636
2015-04-29,9.60,9.62,9.38,9.39,36378700,9.2145
2015-04-28,9.70,9.79,9.40,9.59,30646300,9.4108
2015-04-27,9.70,9.80,9.62,9.74,40537800,9.558
2015-04-24,9.60,9.70,9.22,9.60,39556500,9.4206
2015-04-23,9.64,9.85,9.48,9.55,64644800,9.3715
2015-04-22,9.25,9.54,9.20,9.50,46298100,9.3225
2015-04-21,9.20,9.29,9.04,9.17,36654300,8.9986
2015-04-20,9.40,9.60,8.95,8.96,66763900,8.7926
2015-04-17,9.30,9.66,9.16,9.43,76354700,9.2538
2015-04-16,8.90,9.23,8.82,9.15,50845600,8.979
2015-04-15,9.15,9.30,8.83,8.90,71745200,8.7337
2015-04-14,9.29,9.74,9.01,9.11,81659600,8.9398
2015-04-13,9.10,9.82,9.10,9.66,144683600,9.4795
2015-04-10,9.00,9.15,8.74,8.99,73250600,8.822
2015-04-09,8.80,9.47,8.68,8.73,119691500,8.5669
2015-04-08,8.04,8.49,8.00,8.48,97787700,8.3215
2015-04-07,7.88,7.88,7.88,7.88,000,7.7328
2015-04-06,7.88,7.88,7.88,7.88,000,7.7328
2015-04-03,7.88,7.88,7.88,7.88,000,7.7328
2015-04-02,7.90,7.94,7.83,7.88,29845900,7.7328
2015-04-01,7.77,7.87,7.77,7.80,18223300,7.6542
2015-03-31,7.80,8.00,7.71,7.72,51680000,7.5757
2015-03-30,7.65,7.75,7.51,7.67,38935900,7.5267
2015-03-27,7.48,7.55,7.45,7.51,10566000,7.3697
2015-03-26,7.39,7.55,7.31,7.45,19574400,7.3108
2015-03-25,7.54,7.54,7.37,7.39,18094700,7.2519
2015-03-24,7.56,7.59,7.47,7.49,15446600,7.35
2015-03-23,7.65,7.65,7.52,7.59,12042200,7.4482
2015-03-20,7.60,7.64,7.56,7.58,17906000,7.4384
2015-03-19,7.50,7.58,7.48,7.56,24872200,7.4187
2015-03-18,7.38,7.48,7.30,7.44,24113200,7.301
2015-03-17,7.30,7.35,7.28,7.30,11154800,7.1636
2015-03-16,7.17,7.32,7.17,7.26,11727800,7.1243
2015-03-13,7.22,7.32,7.22,7.29,9225000,7.1538
2015-03-12,7.24,7.37,7.22,7.24,7900300,7.1047
2015-03-11,7.27,7.32,7.18,7.22,13752800,7.0851
2015-03-10,7.22,7.34,7.22,7.29,10309800,7.1538
2015-03-09,7.23,7.32,7.21,7.25,9595000,7.1145
2015-03-06,7.38,7.38,7.27,7.30,9707400,7.1636
2015-03-05,7.30,7.38,7.26,7.29,15467400,7.1538
2015-03-04,7.38,7.45,7.30,7.30,19486200,7.1636
2015-03-03,7.59,7.60,7.38,7.46,15837900,7.3206
2015-03-02,7.70,7.70,7.56,7.61,13716000,7.4678
2015-02-27,7.63,7.63,7.54,7.59,10084100,7.4482
2015-02-26,7.64,7.68,7.47,7.62,17228000,7.4776
2015-02-25,7.54,7.61,7.48,7.60,13086600,7.458
2015-02-24,7.52,7.58,7.46,7.49,5613500,7.35
2015-02-23,7.43,7.55,7.42,7.53,9283500,7.3893
2015-02-20,7.51,7.51,7.51,7.51,000,7.3697
2015-02-19,7.51,7.51,7.51,7.51,000,7.3697
2015-02-18,7.51,7.55,7.45,7.51,4425100,7.3697
2015-02-17,7.55,7.56,7.45,7.49,7533100,7.35
2015-02-16,7.45,7.54,7.42,7.52,6636600,7.3795
2015-02-13,7.50,7.55,7.46,7.50,6425400,7.3599
2015-02-12,7.34,7.50,7.32,7.46,14287300,7.3206
2015-02-11,7.41,7.44,7.34,7.37,7643600,7.2323
2015-02-10,7.34,7.43,7.32,7.39,6027300,7.2519
2015-02-09,7.35,7.48,7.34,7.38,6774700,7.2421
2015-02-06,7.38,7.46,7.34,7.40,12645700,7.2617
2015-02-05,7.50,7.61,7.35,7.40,20829700,7.2617
