Date,Open,High,Low,Close,Volume,Adj Close
2015-12-25,25.95,25.95,25.95,25.95,000,25.95
2015-12-24,25.95,26.10,25.85,25.95,8681000,25.95
2015-12-23,25.40,25.95,25.35,25.65,22478700,25.65
2015-12-22,25.65,25.70,25.15,25.25,16511800,25.25
2015-12-21,25.35,26.00,25.15,25.60,28624800,25.60
2015-12-18,25.45,25.80,25.30,25.45,27765100,25.45
2015-12-17,25.75,26.15,25.45,25.70,31145800,25.70
2015-12-16,25.50,25.80,25.30,25.40,30059900,25.40
2015-12-15,24.85,25.30,24.75,25.00,32656800,25.00
2015-12-14,24.00,25.10,23.80,24.85,37279700,24.85
2015-12-11,25.10,25.20,24.25,24.40,33030900,24.40
2015-12-10,25.00,25.40,24.85,25.05,24852100,25.05
2015-12-09,25.50,25.60,25.10,25.15,28668700,25.15
2015-12-08,25.70,25.85,25.20,25.55,51914200,25.55
2015-12-07,26.45,26.50,26.05,26.10,20528500,26.10
2015-12-04,26.35,26.50,26.05,26.10,35865700,26.10
2015-12-03,26.70,27.15,26.60,26.75,33517100,26.75
2015-12-02,26.95,27.40,26.60,27.10,73358600,27.10
2015-12-01,27.20,27.50,26.85,26.90,49253600,26.90
2015-11-30,27.00,27.25,26.60,26.75,66724000,26.75
2015-11-27,28.45,28.45,27.20,27.30,57414800,27.30
2015-11-26,28.55,28.75,28.05,28.30,19504500,28.30
2015-11-25,28.15,28.45,27.90,28.25,22518800,28.25
2015-11-24,28.15,28.30,27.70,28.10,19170200,28.10
2015-11-23,28.45,28.60,28.20,28.35,18520300,28.35
2015-11-20,28.00,28.65,27.70,28.55,24305100,28.55
2015-11-19,27.95,28.20,27.80,27.85,23177300,27.85
2015-11-18,27.80,27.90,27.45,27.55,20483600,27.55
2015-11-17,28.00,28.45,27.55,27.60,36790900,27.60
2015-11-16,27.45,27.80,27.40,27.50,39615100,27.50
2015-11-13,28.20,28.55,28.05,28.20,32238500,28.20
2015-11-12,28.00,29.05,28.00,28.90,41053900,28.90
2015-11-11,27.80,27.95,27.55,27.85,23928000,27.85
2015-11-10,28.10,28.45,27.85,28.05,34440700,28.05
2015-11-09,28.70,29.35,28.55,28.60,34934900,28.60
2015-11-06,28.80,29.35,28.65,29.15,32090700,29.15
2015-11-05,28.65,29.50,28.20,28.90,46491700,28.90
2015-11-04,27.95,29.20,27.90,28.65,68756200,28.65
2015-11-03,27.35,28.15,27.35,27.65,35906300,27.65
2015-11-02,27.50,27.95,27.10,27.20,62222500,27.20
2015-10-30,28.60,28.60,28.00,28.05,63160100,28.05
2015-10-29,29.50,29.55,28.50,28.70,88380400,28.70
2015-10-28,30.35,30.70,30.00,30.35,32346600,30.35
2015-10-27,30.70,30.90,30.20,30.80,29810000,30.80
2015-10-26,31.00,31.15,30.50,30.80,27755900,30.80
2015-10-23,30.75,30.75,30.35,30.65,27913100,30.65
2015-10-22,29.60,30.00,29.45,29.90,17613200,29.90
2015-10-21,30.20,30.20,30.20,30.20,000,30.20
2015-10-20,30.20,30.25,29.80,30.20,21490900,30.20
2015-10-19,29.85,30.20,29.70,30.10,24705400,30.10
2015-10-16,29.90,30.00,29.55,29.95,26553100,29.95
2015-10-15,29.15,29.85,28.85,29.50,31479600,29.50
2015-10-14,29.00,29.40,28.60,28.65,30440200,28.65
2015-10-13,29.00,29.65,29.00,29.40,27738500,29.40
2015-10-12,29.65,30.00,29.40,29.50,28231700,29.50
2015-10-09,29.50,30.20,29.20,29.35,39865400,29.35
2015-10-08,29.55,29.60,28.65,29.15,26729000,29.15
2015-10-07,28.85,29.70,28.55,29.65,53966600,29.65
2015-10-06,29.30,29.30,28.35,28.60,24530900,28.60
2015-10-05,28.50,28.95,28.40,28.50,39376400,28.50
2015-10-02,27.55,28.00,27.20,27.70,37456000,27.70
2015-10-01,26.80,26.80,26.80,26.80,000,26.80
2015-09-30,27.00,27.35,26.70,26.80,33922100,26.80
2015-09-29,25.90,26.60,25.75,26.55,36701700,26.55
2015-09-28,27.10,27.10,27.10,27.10,000,27.10
2015-09-25,26.50,27.40,26.25,27.10,36101800,27.10
2015-09-24,27.20,27.45,26.60,26.65,24780200,26.65
2015-09-23,27.50,27.60,26.25,27.15,61062700,27.15
2015-09-22,28.20,28.55,27.70,27.80,28794000,27.80
2015-09-21,28.15,28.60,27.85,28.20,36550200,28.20
2015-09-18,28.40,29.30,28.40,28.85,46444000,28.85
2015-09-17,28.30,29.20,28.05,28.40,52315100,28.40
2015-09-16,27.60,28.40,27.20,27.85,47069100,27.85
2015-09-15,27.00,27.45,26.65,26.85,36156400,26.85
2015-09-14,26.45,26.90,26.15,26.70,34451300,26.70
2015-09-11,27.05,27.50,26.15,26.20,50998600,26.20
2015-09-10,26.85,27.45,26.40,27.00,37978100,27.00
2015-09-09,26.85,27.75,26.55,27.50,57548200,27.50
2015-09-08,25.40,26.50,25.05,26.15,55896500,26.15
2015-09-07,24.90,26.40,24.90,25.00,31744500,25.00
2015-09-04,25.50,26.00,24.70,25.20,33049400,25.20
2015-09-03,25.75,25.75,25.75,25.75,000,25.75
2015-09-02,25.70,26.80,25.20,25.75,54028700,25.75
