Date,Open,High,Low,Close,Volume,Adj Close
2015-12-25,5.37,5.37,5.37,5.37,000,5.37
2015-12-24,5.41,5.45,5.30,5.37,2740000,5.37
2015-12-23,5.48,5.54,5.45,5.46,1369800,5.46
2015-12-22,5.41,5.52,5.41,5.50,3017500,5.50
2015-12-21,5.25,5.50,5.25,5.44,2041200,5.44
2015-12-18,5.30,5.40,5.25,5.34,3649500,5.34
2015-12-17,5.35,5.44,5.29,5.32,3027000,5.32
2015-12-16,5.29,5.40,5.12,5.29,4162000,5.29
2015-12-15,5.33,5.46,5.26,5.26,4106500,5.26
2015-12-14,5.17,5.42,5.19,5.38,2859000,5.38
2015-12-11,5.55,5.57,5.22,5.24,7580200,5.24
2015-12-10,5.59,5.64,5.56,5.57,4166400,5.57
2015-12-09,5.62,5.68,5.57,5.64,2581000,5.64
2015-12-08,5.62,5.71,5.60,5.62,3356500,5.62
2015-12-07,5.72,5.79,5.59,5.77,2320000,5.77
2015-12-04,5.74,5.78,5.62,5.66,5570100,5.66
2015-12-03,5.76,5.87,5.75,5.83,4226100,5.83
2015-12-02,5.60,5.87,5.60,5.83,6557400,5.83
2015-12-01,5.56,5.63,5.56,5.60,5663500,5.60
2015-11-30,5.61,5.63,5.43,5.50,21655100,5.50
2015-11-27,5.67,5.70,5.61,5.63,4463000,5.63
2015-11-26,5.85,5.85,5.61,5.66,5931300,5.66
2015-11-25,5.68,5.84,5.65,5.80,7337000,5.80
2015-11-24,5.57,5.68,5.57,5.65,8486400,5.65
2015-11-23,5.57,5.66,5.42,5.57,4260000,5.57
2015-11-20,5.50,5.60,5.45,5.57,5496000,5.57
2015-11-19,5.52,5.56,5.40,5.46,10872700,5.46
2015-11-18,5.85,5.89,5.59,5.62,6405800,5.62
2015-11-17,5.85,6.08,5.79,5.88,5092000,5.88
2015-11-16,5.80,5.89,5.64,5.77,4523400,5.77
2015-11-13,5.72,5.94,5.70,5.92,13650400,5.92
2015-11-12,5.52,5.85,5.52,5.80,9005100,5.80
2015-11-11,5.61,5.64,5.50,5.58,2913200,5.58
2015-11-10,5.66,5.70,5.51,5.58,4890000,5.58
2015-11-09,5.65,5.84,5.60,5.66,2740000,5.66
2015-11-06,5.75,5.86,5.70,5.76,3409300,5.76
2015-11-05,5.74,5.78,5.67,5.77,9085300,5.77
2015-11-04,5.50,5.72,5.50,5.58,10146900,5.58
2015-11-03,5.50,5.55,5.31,5.52,7560700,5.52
2015-11-02,5.30,5.53,5.30,5.36,6580000,5.36
2015-10-30,5.48,5.51,5.36,5.38,7995700,5.38
2015-10-29,5.53,5.54,5.45,5.48,5647000,5.48
2015-10-28,5.40,5.55,5.36,5.41,4425200,5.41
2015-10-27,5.50,5.54,5.34,5.47,7148000,5.47
2015-10-26,5.35,5.50,5.30,5.50,9247500,5.50
2015-10-23,5.59,5.61,5.21,5.25,11733600,5.25
2015-10-22,5.73,5.73,5.48,5.54,14148000,5.49231
2015-10-21,5.74,5.74,5.74,5.74,000,5.69059
2015-10-20,5.60,5.76,5.48,5.74,10489600,5.69059
2015-10-19,5.35,5.64,5.34,5.53,7032400,5.4824
2015-10-16,5.49,5.49,5.27,5.39,5760800,5.3436
2015-10-15,5.30,5.35,5.23,5.28,6111800,5.23455
2015-10-14,5.13,5.32,5.13,5.19,4127700,5.14532
2015-10-13,5.38,5.52,5.38,5.39,6095000,5.3436
2015-10-12,5.61,5.68,5.35,5.42,4961600,5.37334
2015-10-09,5.47,5.65,5.47,5.58,7448800,5.53197
2015-10-08,5.55,5.62,5.33,5.42,7383400,5.37334
2015-10-07,5.33,5.67,5.26,5.66,5494000,5.61128
2015-10-06,5.40,5.40,5.24,5.39,4819800,5.3436
2015-10-05,5.38,5.40,5.16,5.31,3648100,5.26429
2015-10-02,5.08,5.30,4.98,5.25,7646200,5.20481
2015-10-01,4.88,4.88,4.88,4.88,000,4.83799
2015-09-30,5.00,5.04,4.73,4.88,14661000,4.83799
2015-09-29,5.11,5.11,4.84,4.90,8888000,4.85782
2015-09-28,5.19,5.19,5.19,5.19,000,5.14532
2015-09-25,5.25,5.26,5.16,5.19,3280000,5.14532
2015-09-24,5.30,5.32,5.17,5.22,3940000,5.17506
2015-09-23,5.46,5.46,5.15,5.17,5999300,5.1255
2015-09-22,5.49,5.60,5.41,5.44,6348000,5.39317
2015-09-21,5.35,5.58,5.33,5.42,3957600,5.37334
2015-09-18,5.45,5.63,5.43,5.53,5967200,5.4824
2015-09-17,5.58,5.62,5.39,5.58,6356000,5.53197
2015-09-16,5.47,5.65,5.43,5.50,8777800,5.45265
2015-09-15,5.73,5.73,5.35,5.38,4823400,5.33369
2015-09-14,5.88,5.88,5.75,5.81,2084000,5.75999
2015-09-11,5.80,5.86,5.67,5.71,7398700,5.66085
2015-09-10,5.68,5.76,5.53,5.75,7281400,5.7005
2015-09-09,5.88,5.94,5.69,5.72,6809600,5.67076
2015-09-08,5.60,5.80,5.60,5.75,6257100,5.7005
2015-09-07,5.76,5.85,5.60,5.66,9913100,5.61128
2015-09-04,5.75,5.98,5.72,5.91,16307900,5.85912
2015-09-03,5.68,5.68,5.68,5.68,000,5.6311
2015-09-02,5.52,5.77,5.48,5.68,29095400,5.6311
2015-09-01,5.42,5.71,5.28,5.58,24587300,5.53197
2015-08-31,5.17,5.45,5.10,5.42,13081400,5.37334
2015-08-28,4.92,5.13,4.75,5.13,26256000,5.08584
2015-08-27,4.77,4.85,4.61,4.81,8246400,4.76859
2015-08-26,4.99,4.99,4.55,4.56,8546100,4.52075
2015-08-25,4.62,4.92,4.60,4.79,13692200,4.74877
2015-08-24,4.70,4.79,4.52,4.64,13145200,4.60006
2015-08-21,4.90,4.99,4.82,4.88,14180000,4.83799
2015-08-20,4.98,5.17,4.85,5.00,19586400,4.95696
2015-08-19,4.90,4.90,4.76,4.79,2087500,4.74877
2015-08-18,4.91,5.00,4.81,4.82,1908000,4.77851
2015-08-17,4.97,4.99,4.88,4.91,2188000,4.86773
2015-08-14,4.96,4.96,4.89,4.92,2192000,4.87765
2015-08-13,5.00,5.00,4.86,4.96,5886500,4.9173
2015-08-12,5.00,5.08,4.93,4.99,3788000,4.94704
2015-08-11,5.28,5.28,5.01,5.03,3469800,4.9867
2015-08-10,5.28,5.28,5.04,5.14,3172000,5.09575
2015-08-07,5.09,5.16,4.92,5.08,3497100,5.03627
2015-08-06,4.96,5.12,4.89,5.04,6088000,4.99661
2015-08-05,5.00,5.05,4.83,4.93,6972000,4.88756
2015-08-04,5.02,5.06,4.89,5.01,7445700,4.96687
2015-08-03,5.36,5.36,5.03,5.09,4688700,5.04618
2015-07-31,5.01,5.21,5.01,5.20,6108000,5.15524
2015-07-30,5.12,5.23,4.94,4.95,8248000,4.90739
2015-07-29,5.32,5.32,5.05,5.12,4272000,5.07593
2015-07-28,5.08,5.36,5.05,5.16,4061300,5.11558
2015-07-27,5.40,5.43,5.09,5.10,6826200,5.0561
2015-07-24,5.55,5.60,5.41,5.42,3584000,5.37334
2015-07-23,5.41,5.63,5.41,5.59,5563900,5.54188
2015-07-22,5.33,5.49,5.32,5.44,7026600,5.39317
2015-07-21,5.28,5.37,5.23,5.36,3314800,5.31386
2015-07-20,5.35,5.35,5.21,5.28,2548000,5.23455
2015-07-17,5.17,5.39,5.13,5.36,4964000,5.31386
2015-07-16,5.16,5.23,5.06,5.17,2615000,5.1255
2015-07-15,5.22,5.26,5.05,5.14,6193100,5.09575
2015-07-14,5.30,5.37,5.19,5.28,3464000,5.23455
2015-07-13,5.20,5.28,5.01,5.25,6747800,5.20481
2015-07-10,5.11,5.29,5.10,5.15,13350000,5.10567
2015-07-09,5.00,5.31,4.80,5.21,12256000,5.16515
2015-07-08,4.79,5.03,4.24,4.98,25668700,4.93713
2015-07-07,5.00,5.11,4.73,4.83,19135500,4.78842
2015-07-06,5.50,5.53,4.82,4.96,20024200,4.9173
2015-07-03,5.50,5.62,5.31,5.34,12172000,5.29403
2015-07-02,5.78,5.80,5.46,5.48,13449900,5.43283
2015-07-01,5.79,5.79,5.79,5.79,000,5.74016
2015-06-30,5.78,5.85,5.46,5.79,11420200,5.74016
2015-06-29,5.85,5.91,5.48,5.65,8618800,5.60136
2015-06-26,6.01,6.08,5.75,5.79,6717400,5.74016
2015-06-25,6.01,6.13,6.00,6.04,9390400,5.98801
2015-06-24,6.07,6.08,6.01,6.02,7601300,5.96818
2015-06-23,5.97,6.05,5.93,6.00,15220600,5.94835
2015-06-22,5.50,6.04,5.45,5.96,18942200,5.90869
2015-06-19,5.53,5.69,5.43,5.44,7808800,5.39317
2015-06-18,5.54,5.64,5.45,5.52,8701000,5.47248
2015-06-17,5.63,5.64,5.47,5.53,11564000,5.4824
2015-06-16,5.73,5.88,5.54,5.58,11135500,5.48834
2015-06-15,5.91,5.94,5.72,5.74,8073700,5.64572
2015-06-12,5.80,5.97,5.76,5.91,11395000,5.81292
2015-06-11,5.69,5.80,5.65,5.75,17791200,5.65555
2015-06-10,5.75,5.88,5.59,5.60,21522400,5.50802
2015-06-09,5.95,5.95,5.69,5.74,24210900,5.64572
2015-06-08,5.90,6.06,5.83,5.86,42785900,5.76375
2015-06-05,6.05,6.11,5.70,5.92,110558000,5.82276
2015-06-04,6.28,6.39,5.91,6.00,38524200,5.90145
2015-06-03,6.64,6.64,6.18,6.23,22116000,6.12767
2015-06-02,6.88,6.93,6.53,6.53,12870500,6.42274
2015-06-01,6.80,6.97,6.65,6.84,11628600,6.72765
2015-05-29,6.78,6.98,6.71,6.83,13657200,6.71781
2015-05-28,7.12,7.14,6.67,6.77,13684900,6.6588
2015-05-27,6.95,7.17,6.92,7.09,6804900,6.97354
2015-05-26,7.26,7.28,7.00,7.06,10145900,6.94403
2015-05-25,6.99,6.99,6.99,6.99,000,6.87518
2015-05-22,6.91,7.04,6.81,6.99,8768200,6.87518
2015-05-21,6.94,7.02,6.88,6.88,4880000,6.76699
2015-05-20,7.00,7.07,6.92,6.98,10853500,6.86535
2015-05-19,6.78,6.97,6.77,6.92,10969000,6.80633
2015-05-18,6.74,6.78,6.55,6.77,10908000,6.6588
2015-05-15,6.59,6.78,6.59,6.75,8268100,6.63913
2015-05-14,6.64,6.68,6.47,6.62,5596400,6.51126
2015-05-13,6.71,6.71,6.47,6.53,8240000,6.42274
2015-05-12,6.84,6.87,6.60,6.66,7568600,6.5506
2015-05-11,6.80,6.88,6.62,6.82,5882200,6.70798
2015-05-08,6.70,6.79,6.50,6.69,10214000,6.58011
2015-05-07,6.81,6.81,6.44,6.49,10678000,6.3834
2015-05-06,7.11,7.11,6.71,6.81,13176400,6.69814
2015-05-05,7.30,7.38,7.01,7.07,6209300,6.95387
2015-05-04,7.45,7.48,7.09,7.18,9513400,7.06206
2015-05-01,7.18,7.18,7.18,7.18,000,7.06206
2015-04-30,7.25,7.29,7.14,7.18,7699500,7.06206
2015-04-29,7.28,7.33,7.20,7.22,7301400,7.10141
2015-04-28,7.25,7.38,7.20,7.25,8509100,7.13091
2015-04-27,7.18,7.36,7.18,7.33,9862300,7.2096
2015-04-24,7.15,7.21,7.00,7.06,9526800,6.94403
2015-04-23,7.41,7.53,7.08,7.09,13370500,6.97354
2015-04-22,7.50,7.50,7.31,7.38,8221200,7.25878
2015-04-21,7.22,7.37,7.14,7.36,12060000,7.23911
2015-04-20,7.10,7.35,7.00,7.21,16593000,7.09157
2015-04-17,7.60,7.65,7.29,7.30,14353800,7.18009
2015-04-16,7.39,7.67,7.39,7.64,18095600,7.51451
2015-04-15,7.52,7.57,7.35,7.43,21422100,7.30796
2015-04-14,7.50,7.67,7.42,7.52,25179000,7.39648
2015-04-13,7.50,7.85,7.38,7.64,36018600,7.51451
2015-04-10,7.50,7.50,7.03,7.32,26973000,7.19976
2015-04-09,7.30,8.50,7.18,7.26,73260600,7.14075
2015-04-08,7.00,7.10,6.91,7.01,55434900,6.89486
2015-04-07,6.88,6.88,6.88,6.88,000,6.76699
