Date,Open,High,Low,Close,Volume,Adj Close
2015-12-28,4.81,4.81,4.73,4.75,152724700,4.75
2015-12-25,4.80,4.80,4.80,4.80,000,4.80
2015-12-24,4.81,4.83,4.78,4.80,104415600,4.80
2015-12-23,4.72,4.80,4.72,4.79,147756200,4.79
2015-12-22,4.71,4.76,4.70,4.73,90712600,4.73
2015-12-21,4.64,4.77,4.64,4.73,220651600,4.73
2015-12-18,4.63,4.74,4.61,4.68,344387500,4.68
2015-12-17,4.66,4.72,4.63,4.67,257050800,4.67
2015-12-16,4.52,4.62,4.52,4.58,289167300,4.58
2015-12-15,4.46,4.53,4.46,4.47,315942600,4.47
2015-12-14,4.45,4.52,4.43,4.48,320845800,4.48
2015-12-11,4.55,4.57,4.50,4.52,205215200,4.52
2015-12-10,4.53,4.59,4.52,4.54,230768900,4.54
2015-12-09,4.60,4.64,4.55,4.55,184370100,4.55
2015-12-08,4.61,4.64,4.58,4.63,228622100,4.63
2015-12-07,4.67,4.69,4.63,4.67,178688900,4.67
2015-12-04,4.67,4.69,4.64,4.65,207276300,4.65
2015-12-03,4.71,4.76,4.70,4.73,154365200,4.73
2015-12-02,4.76,4.81,4.70,4.75,223201900,4.75
2015-12-01,4.73,4.83,4.70,4.74,329694700,4.74
2015-11-30,4.63,4.72,4.62,4.69,431928300,4.69
2015-11-27,4.83,4.83,4.68,4.69,315192100,4.69
2015-11-26,4.80,4.84,4.76,4.78,143232600,4.78
2015-11-25,4.76,4.81,4.73,4.75,231155900,4.75
2015-11-24,4.83,4.83,4.76,4.79,152392500,4.79
2015-11-23,4.86,4.88,4.81,4.86,128611400,4.86
2015-11-20,4.84,4.91,4.81,4.88,184933700,4.88
2015-11-19,4.80,4.87,4.80,4.85,175047300,4.85
2015-11-18,4.75,4.78,4.72,4.75,144987600,4.75
2015-11-17,4.75,4.83,4.73,4.75,232921700,4.75
2015-11-16,4.66,4.73,4.65,4.70,269245800,4.70
2015-11-13,4.78,4.82,4.73,4.75,338949100,4.75
2015-11-12,4.81,4.92,4.78,4.87,267911000,4.87
2015-11-11,4.79,4.82,4.75,4.78,182107600,4.78
2015-11-10,4.82,4.87,4.79,4.81,268260900,4.81
2015-11-09,4.85,4.97,4.82,4.88,262511100,4.88
2015-11-06,4.92,4.95,4.86,4.87,227432200,4.87
2015-11-05,4.98,5.02,4.93,4.97,162828500,4.97
2015-11-04,4.86,5.07,4.86,4.98,429508500,4.98
2015-11-03,4.90,4.92,4.84,4.85,203895200,4.85
2015-11-02,4.90,4.92,4.82,4.84,271492600,4.84
2015-10-30,4.98,5.01,4.91,4.95,162896000,4.95
2015-10-29,5.02,5.03,4.91,4.97,321687400,4.97
2015-10-28,5.11,5.11,4.98,5.00,288491000,5.00
2015-10-27,5.10,5.15,5.04,5.13,204851500,5.13
2015-10-26,5.14,5.19,5.06,5.13,210449200,5.13
2015-10-23,5.15,5.16,5.11,5.14,166681300,5.14
2015-10-22,5.04,5.09,4.99,5.08,206931400,5.08
2015-10-21,5.03,5.03,5.03,5.03,000,5.03
2015-10-20,5.01,5.05,4.96,5.03,139026100,5.03
2015-10-19,5.01,5.06,4.97,5.05,164070900,5.05
2015-10-16,5.03,5.08,5.01,5.04,285374500,5.04
2015-10-15,4.99,5.07,4.94,5.00,280670600,5.00
2015-10-14,4.90,4.98,4.89,4.91,199284800,4.91
2015-10-13,5.04,5.05,4.95,4.99,227142000,4.99
2015-10-12,5.02,5.08,4.97,5.04,289423200,5.04
2015-10-09,4.97,5.15,4.94,4.98,492170300,4.98
2015-10-08,4.86,4.88,4.81,4.87,307655700,4.87
2015-10-07,4.60,4.87,4.60,4.86,406914900,4.86
2015-10-06,4.65,4.67,4.58,4.63,193568300,4.63
2015-10-05,4.65,4.65,4.58,4.61,196152300,4.61
2015-10-02,4.49,4.57,4.48,4.55,265353200,4.55
2015-10-01,4.46,4.46,4.46,4.46,000,4.46
2015-09-30,4.42,4.52,4.42,4.46,302378600,4.46
2015-09-29,4.40,4.42,4.31,4.40,442928800,4.40
2015-09-28,4.53,4.53,4.53,4.53,000,4.53
2015-09-25,4.48,4.59,4.47,4.53,346417300,4.53
2015-09-24,4.56,4.60,4.48,4.49,277260500,4.49
2015-09-23,4.62,4.64,4.49,4.55,361780200,4.55
2015-09-22,4.70,4.78,4.67,4.68,201923500,4.68
2015-09-21,4.65,4.75,4.65,4.73,227825600,4.73
2015-09-18,4.79,4.85,4.74,4.75,386489000,4.75
2015-09-17,4.86,4.89,4.76,4.80,412630900,4.80
2015-09-16,4.80,4.91,4.76,4.84,377147000,4.84
2015-09-15,4.72,4.75,4.67,4.73,274663800,4.73
2015-09-14,4.76,4.79,4.68,4.72,237180200,4.72
2015-09-11,4.67,4.76,4.63,4.70,455452300,4.70
2015-09-10,4.58,4.67,4.55,4.60,299055700,4.60
2015-09-09,4.56,4.75,4.55,4.72,533438300,4.72
2015-09-08,4.30,4.55,4.30,4.48,422260100,4.48
2015-09-07,4.33,4.47,4.32,4.33,254026600,4.33
2015-09-04,4.50,4.51,4.35,4.40,352257400,4.40
2015-09-03,4.44,4.44,4.44,4.44,000,4.44
2015-09-02,4.51,4.54,4.40,4.44,411012000,4.44
2015-09-01,4.60,4.60,4.50,4.50,288949800,4.50
2015-08-31,4.53,4.63,4.50,4.58,427329200,4.58
2015-08-28,4.86,4.86,4.51,4.52,621356400,4.52
2015-08-27,4.73,4.75,4.63,4.71,541211300,4.71
2015-08-26,4.69,4.71,4.56,4.59,452223200,4.59
2015-08-25,4.70,4.82,4.54,4.63,545183600,4.63
2015-08-24,4.78,4.81,4.63,4.70,596314200,4.70
2015-08-21,4.90,4.95,4.86,4.93,402565000,4.93
2015-08-20,5.01,5.05,4.95,5.01,340123200,5.01
2015-08-19,5.15,5.15,5.02,5.06,283696800,5.06
2015-08-18,5.20,5.21,5.09,5.12,220557100,5.12
2015-08-17,5.22,5.25,5.15,5.17,197385600,5.17
2015-08-14,5.28,5.29,5.21,5.25,123075900,5.25
2015-08-13,5.26,5.32,5.23,5.25,226742300,5.25
2015-08-12,5.28,5.32,5.21,5.26,258923200,5.26
2015-08-11,5.44,5.49,5.32,5.34,234922800,5.34
2015-08-10,5.36,5.37,5.29,5.35,158862200,5.35
2015-08-07,5.34,5.43,5.34,5.39,188317700,5.39
2015-08-06,5.32,5.38,5.29,5.34,151546800,5.34
2015-08-05,5.30,5.36,5.29,5.34,264221100,5.34
2015-08-04,5.28,5.33,5.24,5.28,256144800,5.28
2015-08-03,5.30,5.32,5.21,5.31,333162200,5.31
2015-07-31,5.37,5.40,5.32,5.34,253105200,5.34
2015-07-30,5.45,5.47,5.34,5.36,318040800,5.36
2015-07-29,5.43,5.48,5.40,5.46,193172500,5.46
2015-07-28,5.43,5.47,5.31,5.40,350533800,5.40
2015-07-27,5.49,5.51,5.36,5.44,349478200,5.44
2015-07-24,5.55,5.58,5.50,5.56,188205200,5.56
2015-07-23,5.52,5.64,5.51,5.59,246470200,5.59
2015-07-22,5.63,5.63,5.52,5.57,262893800,5.57
2015-07-21,5.66,5.68,5.59,5.65,233488200,5.65
2015-07-20,5.69,5.72,5.61,5.67,172997000,5.67
2015-07-17,5.74,5.78,5.68,5.69,174722100,5.69
2015-07-16,5.62,5.69,5.58,5.68,245495400,5.68
2015-07-15,5.75,5.75,5.62,5.66,248411600,5.66
2015-07-14,5.78,5.80,5.63,5.72,385095600,5.72
2015-07-13,5.63,5.80,5.60,5.78,352735300,5.78
2015-07-10,5.63,5.83,5.63,5.66,577565900,5.66
2015-07-09,5.34,5.73,5.34,5.52,674746500,5.52
2015-07-08,5.80,5.81,5.26,5.50,1084290100,5.50
2015-07-07,6.12,6.19,5.91,5.95,536273900,5.95
2015-07-06,6.25,6.35,6.06,6.11,588976900,6.11
2015-07-03,6.18,6.26,6.16,6.21,395647100,6.21
2015-07-02,6.19,6.24,6.10,6.15,345834100,6.15
2015-07-01,6.16,6.16,6.16,6.16,000,6.16
2015-06-30,6.14,6.24,6.04,6.16,453811000,6.16
2015-06-29,6.20,6.29,5.95,6.10,555077700,6.10
2015-06-26,6.64,6.67,6.50,6.60,446067900,6.27596
2015-06-25,6.80,6.83,6.68,6.70,274194800,6.37105
2015-06-24,6.64,6.75,6.63,6.72,230806800,6.39007
2015-06-23,6.45,6.68,6.45,6.63,303941000,6.30449
2015-06-22,6.37,6.48,6.37,6.45,198399100,6.13332
2015-06-19,6.40,6.51,6.31,6.34,340498300,6.02872
2015-06-18,6.41,6.44,6.35,6.37,189356400,6.05725
2015-06-17,6.41,6.49,6.35,6.43,266943900,6.1143
2015-06-16,6.51,6.54,6.38,6.39,232860000,6.07627
2015-06-15,6.60,6.63,6.50,6.52,171745300,6.19989
2015-06-12,6.61,6.70,6.56,6.68,219503300,6.35203
2015-06-11,6.63,6.64,6.50,6.58,188715500,6.25694
2015-06-10,6.58,6.68,6.50,6.51,223450900,6.19038
2015-06-09,6.69,6.78,6.59,6.61,263731400,6.28547
2015-06-08,6.60,6.79,6.58,6.69,280011600,6.36154
2015-06-05,6.78,6.81,6.60,6.62,310465500,6.29498
2015-06-04,6.74,6.86,6.59,6.75,430492600,6.41859
2015-06-03,6.75,6.75,6.65,6.72,206682200,6.39007
2015-06-02,6.75,6.80,6.70,6.78,179243500,6.44712
2015-06-01,6.68,6.88,6.68,6.82,268039300,6.48516
2015-05-29,6.64,6.78,6.64,6.75,492119500,6.41859
2015-05-28,6.95,6.95,6.65,6.73,475345800,6.39958
2015-05-27,6.95,6.97,6.83,6.92,267433300,6.58025
2015-05-26,7.00,7.00,6.92,6.95,338993600,6.60877
2015-05-25,6.80,6.80,6.80,6.80,000,6.46614
2015-05-22,6.76,6.82,6.74,6.80,226641900,6.46614
2015-05-21,6.75,6.78,6.67,6.72,183557100,6.39007
2015-05-20,6.75,6.80,6.65,6.73,241435700,6.39958
2015-05-19,6.61,6.74,6.56,6.70,288158900,6.37105
2015-05-18,6.60,6.62,6.50,6.61,210517900,6.28547
2015-05-15,6.54,6.64,6.49,6.61,377921600,6.28547
2015-05-14,6.52,6.54,6.45,6.49,286233700,6.17136
2015-05-13,6.58,6.58,6.45,6.47,252237200,6.15234
2015-05-12,6.55,6.55,6.47,6.50,264855800,6.18087
2015-05-11,6.60,6.61,6.53,6.58,182259300,6.25694
2015-05-08,6.48,6.62,6.44,6.54,266169100,6.2189
2015-05-07,6.42,6.52,6.38,6.42,252861700,6.1048
2015-05-06,6.54,6.64,6.45,6.49,358232800,6.17136
2015-05-05,6.70,6.76,6.46,6.52,400025400,6.19989
2015-05-04,6.73,6.80,6.68,6.69,288803400,6.36154
2015-05-01,6.74,6.74,6.74,6.74,000,6.40908
2015-04-30,6.76,6.78,6.67,6.74,399777200,6.40908
2015-04-29,6.87,6.90,6.82,6.87,248405700,6.5327
2015-04-28,6.90,7.00,6.85,6.91,463973000,6.57074
2015-04-27,6.75,6.88,6.75,6.82,281991100,6.48516
2015-04-24,6.84,6.84,6.63,6.78,427197900,6.44712
2015-04-23,7.00,7.05,6.76,6.81,413937700,6.47565
2015-04-22,6.92,7.04,6.91,6.98,375985800,6.6373
2015-04-21,6.72,6.99,6.72,6.97,429577600,6.62779
2015-04-20,6.90,6.92,6.60,6.70,543978900,6.37105
2015-04-17,7.02,7.10,6.77,6.79,567688100,6.45663
2015-04-16,6.83,7.00,6.80,6.94,585357600,6.59926
2015-04-15,6.72,6.96,6.64,6.91,835893800,6.57074
2015-04-14,6.63,6.78,6.56,6.59,760574000,6.26645
2015-04-13,6.32,6.65,6.31,6.63,750471800,6.30449
2015-04-10,6.31,6.32,6.15,6.27,520274200,5.96216
2015-04-09,6.20,6.38,6.12,6.21,756863700,5.90511
2015-04-08,5.94,6.05,5.92,6.05,662904300,5.75296
2015-04-07,5.85,5.85,5.85,5.85,000,5.56278
2015-04-06,5.85,5.85,5.85,5.85,000,5.56278
2015-04-03,5.85,5.85,5.85,5.85,000,5.56278
2015-04-02,5.83,5.88,5.80,5.85,434091300,5.56278
2015-04-01,5.72,5.79,5.72,5.76,262653700,5.4772
2015-03-31,5.75,5.75,5.70,5.72,428016700,5.43916
2015-03-30,5.61,5.71,5.59,5.65,442853100,5.3726
2015-03-27,5.60,5.60,5.49,5.50,382646900,5.22996
2015-03-26,5.56,5.60,5.52,5.57,144766600,5.29653
2015-03-25,5.62,5.62,5.56,5.57,260747400,5.29653
2015-03-24,5.65,5.68,5.56,5.58,323589200,5.30604
