Date,Open,High,Low,Close,Volume,Adj Close
2015-12-25,18.52,18.52,18.52,18.52,000,18.52
2015-12-24,18.50,18.60,18.42,18.52,6879600,18.52
2015-12-23,18.08,18.48,18.08,18.42,18245600,18.42
2015-12-22,18.04,18.18,18.00,18.14,14232800,18.14
2015-12-21,17.76,18.24,17.76,18.04,24281500,18.04
2015-12-18,17.78,18.18,17.72,17.94,26346200,17.94
2015-12-17,17.76,18.28,17.76,18.00,16628300,18.00
2015-12-16,17.68,17.94,17.60,17.72,18069600,17.72
2015-12-15,17.44,17.60,17.28,17.52,22844900,17.52
2015-12-14,17.08,17.42,17.08,17.36,27676400,17.36
2015-12-11,17.68,17.70,17.22,17.50,26648900,17.50
2015-12-10,17.74,18.02,17.50,17.52,19674800,17.52
2015-12-09,17.82,17.96,17.70,17.72,22676000,17.72
2015-12-08,17.90,17.96,17.62,17.90,26091400,17.90
2015-12-07,18.32,18.32,17.88,17.96,22939500,17.96
2015-12-04,18.02,18.36,17.80,18.04,51300500,18.04
2015-12-03,18.68,18.84,18.26,18.28,41655100,18.28
2015-12-02,18.52,19.06,18.48,18.70,29505700,18.70
2015-12-01,18.44,18.76,18.26,18.56,27539900,18.56
2015-11-30,18.30,18.60,18.16,18.22,44630400,18.22
2015-11-27,18.86,18.86,18.22,18.48,42302900,18.48
2015-11-26,19.74,19.84,18.74,18.78,67482700,18.78
2015-11-25,20.05,20.05,19.62,19.72,22004200,19.72
2015-11-24,19.98,20.10,19.64,20.05,19037300,20.05
2015-11-23,20.10,20.45,19.94,20.10,12814100,20.10
2015-11-20,19.88,20.25,19.80,20.10,12422200,20.10
2015-11-19,20.05,20.20,19.82,19.86,23275700,19.86
2015-11-18,20.35,20.35,19.74,19.78,21222700,19.78
2015-11-17,20.15,20.40,20.10,20.15,19836200,20.15
2015-11-16,19.82,20.15,19.80,19.82,24684700,19.82
2015-11-13,20.35,20.50,20.10,20.35,20176000,20.35
2015-11-12,20.75,20.95,20.50,20.70,27724000,20.70
2015-11-11,20.75,21.05,20.50,20.65,16236800,20.65
2015-11-10,21.00,21.20,20.80,20.95,17617200,20.95
2015-11-09,21.00,21.95,20.95,21.35,33906400,21.35
2015-11-06,20.90,21.35,20.70,21.30,17409000,21.30
2015-11-05,21.05,21.50,21.00,21.15,19907500,21.15
2015-11-04,21.05,21.85,21.05,21.20,27908800,21.20
2015-11-03,21.20,21.55,21.00,21.05,38406100,21.05
2015-11-02,20.15,21.00,20.05,20.90,46145400,20.90
2015-10-30,19.52,20.60,19.52,20.35,44261100,20.35
2015-10-29,20.40,20.40,19.60,19.70,21118300,19.70
2015-10-28,20.45,20.45,19.84,20.00,19968400,20.00
2015-10-27,20.75,20.75,20.25,20.45,17532200,20.45
2015-10-26,20.90,21.00,20.55,20.75,17234500,20.75
2015-10-23,20.60,20.80,20.50,20.75,13365000,20.75
2015-10-22,20.60,20.70,20.05,20.25,15217400,20.25
2015-10-21,20.60,20.60,20.60,20.60,000,20.60
2015-10-20,20.80,20.80,20.40,20.60,11328900,20.60
2015-10-19,20.60,20.90,20.35,20.85,14889700,20.85
2015-10-16,20.70,21.20,20.65,20.75,26393500,20.75
2015-10-15,20.15,20.60,20.00,20.45,30047400,20.45
2015-10-14,19.82,20.00,19.62,19.90,21125500,19.90
2015-10-13,20.20,20.20,19.72,19.88,18317300,19.88
2015-10-12,20.25,20.60,20.00,20.15,20926300,20.15
2015-10-09,19.84,20.70,19.84,20.20,25888200,20.20
2015-10-08,20.30,20.30,19.58,19.76,31873800,19.76
2015-10-07,19.20,20.30,19.08,20.15,28644800,20.15
2015-10-06,19.36,19.44,19.06,19.18,23147300,19.18
2015-10-05,18.96,19.26,18.92,19.06,19026200,19.06
2015-10-02,18.82,18.96,18.40,18.82,31954500,18.82
2015-10-01,18.70,18.70,18.70,18.70,000,18.70
2015-09-30,18.20,18.74,18.04,18.70,66475700,18.70
2015-09-29,17.36,18.00,17.26,17.96,49631700,17.96
2015-09-28,18.22,18.22,18.22,18.22,000,18.22
2015-09-25,18.22,18.42,18.02,18.22,17304800,18.22
2015-09-24,18.30,18.50,18.00,18.16,21423500,18.16
2015-09-23,18.20,18.52,17.86,18.32,41010000,18.32
2015-09-22,18.40,18.86,18.38,18.40,19324200,18.40
2015-09-21,18.44,18.82,18.40,18.50,22000800,18.50
2015-09-18,18.90,19.34,18.78,18.96,22176200,18.96
2015-09-17,18.76,19.36,18.66,18.82,29227500,18.82
2015-09-16,18.78,18.98,18.48,18.60,32666700,18.60
2015-09-15,18.72,18.88,18.46,18.56,24052800,18.56
2015-09-14,18.84,19.08,18.32,18.88,25973400,18.88
2015-09-11,19.24,19.58,18.80,18.84,24958200,18.84
2015-09-10,18.90,19.32,18.76,19.00,27864300,19.00
2015-09-09,19.68,19.80,19.22,19.58,53008100,19.58
2015-09-08,17.72,19.64,17.72,19.62,63104100,19.62
2015-09-07,17.52,18.24,17.52,17.84,29690500,17.84
2015-09-04,17.98,17.98,17.48,17.86,31455600,17.86
2015-09-03,17.52,17.52,17.52,17.52,000,17.52
2015-09-02,17.60,18.00,17.44,17.52,57327000,17.52
2015-09-01,18.34,18.38,17.80,18.02,45633700,18.02
2015-08-31,18.36,18.52,17.74,18.46,57636600,18.46
2015-08-28,18.78,18.90,18.18,18.24,55524200,18.24
2015-08-27,17.86,18.52,17.52,18.34,64785300,18.34
2015-08-26,17.14,17.60,16.40,17.32,92300300,17.32
2015-08-25,16.68,17.60,16.44,16.90,63397900,16.90
2015-08-24,18.06,18.16,16.86,17.10,98756100,17.10
2015-08-21,18.94,19.16,18.64,19.00,29117300,19.00
2015-08-20,19.64,19.88,19.20,19.42,27068200,19.42
2015-08-19,20.10,20.20,19.64,19.92,24600800,19.92
2015-08-18,20.65,20.65,19.56,19.94,27252100,19.94
2015-08-17,20.50,20.85,20.05,20.40,24050200,20.40
2015-08-14,21.10,21.15,20.65,20.95,11701000,20.95
2015-08-13,21.05,21.30,20.60,20.70,23323500,20.70
2015-08-12,21.00,21.45,20.50,20.95,44971700,20.95
2015-08-11,21.60,22.20,21.45,21.65,23910000,21.65
2015-08-10,21.70,21.95,21.40,21.65,26171100,21.65
2015-08-07,21.40,21.95,21.30,21.75,23949500,21.75
