Date,Open,High,Low,Close,Volume,Adj Close
2015-12-25,15.30,15.30,15.30,15.30,000,15.30
2015-12-24,15.26,15.34,15.04,15.30,1765600,15.30
2015-12-23,14.88,15.18,14.88,15.12,3329600,15.12
2015-12-22,15.06,15.18,14.84,14.90,6201700,14.90
2015-12-21,14.64,15.16,14.52,15.10,6711900,15.10
2015-12-18,14.52,14.84,14.52,14.70,37845700,14.70
2015-12-17,14.70,15.00,14.70,14.84,6466800,14.84
2015-12-16,14.48,14.86,14.48,14.56,6320200,14.56
2015-12-15,14.24,14.80,14.14,14.58,9451400,14.58
2015-12-14,13.90,14.28,13.90,14.20,4285500,14.20
2015-12-11,14.46,14.62,14.14,14.18,14324100,14.18
2015-12-10,14.28,14.74,14.26,14.54,5951900,14.54
2015-12-09,14.76,14.84,14.58,14.62,6194100,14.62
2015-12-08,15.04,15.04,14.62,14.76,10192200,14.76
2015-12-07,15.34,15.36,15.04,15.08,4191500,15.08
2015-12-04,15.00,15.32,15.00,15.22,4810600,15.22
2015-12-03,15.38,15.54,15.12,15.26,7662800,15.26
2015-12-02,15.70,15.74,15.28,15.46,6254600,15.46
2015-12-01,14.96,15.74,14.96,15.52,13623200,15.52
2015-11-30,14.58,14.80,14.22,14.60,16833100,14.60
2015-11-27,15.14,15.14,14.52,14.58,7035600,14.58
2015-11-26,15.24,15.28,14.96,15.06,5562600,15.06
2015-11-25,15.22,15.32,15.00,15.02,6624200,15.02
2015-11-24,15.16,15.58,15.16,15.34,4477100,15.34
2015-11-23,15.58,15.58,15.12,15.22,7230400,15.22
2015-11-20,15.72,15.86,15.34,15.58,9843700,15.58
2015-11-19,15.54,15.92,15.52,15.86,9403200,15.86
2015-11-18,15.94,16.12,15.40,15.42,7520300,15.42
2015-11-17,15.92,16.18,15.88,15.98,5839100,15.98
2015-11-16,15.74,15.74,15.32,15.62,10181600,15.62
2015-11-13,16.36,16.42,15.82,15.92,9566600,15.92
2015-11-12,16.52,16.66,16.42,16.64,5572000,16.64
2015-11-11,16.58,16.68,16.38,16.40,6890600,16.40
2015-11-10,16.72,16.80,16.50,16.52,6469600,16.52
2015-11-09,16.74,16.96,16.72,16.84,4434400,16.84
2015-11-06,17.06,17.14,16.72,16.74,7078200,16.74
2015-11-05,17.14,17.40,17.04,17.18,5047100,17.18
2015-11-04,16.88,17.16,16.76,17.06,8456200,17.06
2015-11-03,17.14,17.18,16.74,16.76,9445500,16.76
2015-11-02,17.24,17.44,16.90,16.92,8609800,16.92
2015-10-30,17.50,17.80,17.42,17.62,9543600,17.62
2015-10-29,17.92,17.92,17.26,17.28,9413600,17.28
2015-10-28,17.92,17.98,17.74,17.80,12494100,17.80
2015-10-27,18.00,18.26,17.74,17.82,15289700,17.82
2015-10-26,19.68,19.68,18.38,18.52,8928000,18.52
2015-10-23,19.56,19.70,19.34,19.46,6115800,19.46
2015-10-22,19.60,19.68,19.14,19.24,5140500,19.24
2015-10-21,19.56,19.56,19.56,19.56,000,19.56
2015-10-20,19.34,19.78,19.34,19.56,3483600,19.56
2015-10-19,19.20,19.62,19.20,19.60,2890500,19.60
2015-10-16,19.90,19.90,18.98,19.20,12003600,19.20
2015-10-15,19.50,19.90,19.16,19.76,9575100,19.76
2015-10-14,19.44,19.60,19.12,19.16,3980300,19.16
2015-10-13,19.30,19.54,19.04,19.52,5550100,19.52
2015-10-12,19.24,19.40,18.94,19.32,5005100,19.32
2015-10-09,19.40,19.56,18.94,19.10,6118600,19.10
2015-10-08,19.34,19.44,18.96,19.16,4756500,19.16
2015-10-07,18.84,19.14,18.50,19.08,6476400,19.08
2015-10-06,18.98,18.98,18.66,18.74,3362600,18.74
2015-10-05,18.52,18.76,18.46,18.70,5274900,18.70
2015-10-02,18.08,18.72,17.90,18.66,10816200,18.66
2015-10-01,17.68,17.68,17.68,17.68,000,17.68
2015-09-30,16.98,17.76,16.82,17.68,12220500,17.68
2015-09-29,17.34,17.38,16.82,16.90,8825500,16.90
2015-09-28,17.90,17.90,17.90,17.90,000,17.90
2015-09-25,17.54,17.90,17.52,17.90,4145600,17.90
2015-09-24,17.96,17.96,17.66,17.76,4695500,17.76
2015-09-23,18.10,18.10,17.50,17.72,6257000,17.72
2015-09-22,18.36,18.46,18.08,18.20,9443400,18.20
2015-09-21,18.52,18.58,18.12,18.26,8576900,18.26
2015-09-18,19.38,19.38,18.82,18.98,5632900,18.98
2015-09-17,19.30,19.30,18.50,18.70,7345000,18.70
2015-09-16,18.56,19.06,18.02,19.02,12497500,19.02
2015-09-15,19.08,19.36,18.26,18.36,6694300,18.36
2015-09-14,19.58,19.80,18.94,19.18,4788900,19.18
2015-09-11,19.50,19.80,19.00,19.56,7740600,19.56
2015-09-10,18.38,19.20,18.38,18.82,7006300,18.82
2015-09-09,18.48,19.00,18.12,18.92,6348800,18.92
2015-09-08,18.06,18.40,17.64,18.20,7071900,18.20
2015-09-07,17.84,18.38,17.82,18.00,4710000,18.00
2015-09-04,18.72,18.72,17.64,17.84,7648000,17.84
