Date,Open,High,Low,Close,Volume,Adj Close
2015-12-25,5.75,5.75,5.75,5.75,000,5.75
2015-12-24,5.66,5.78,5.63,5.75,5730900,5.75
2015-12-23,5.57,5.64,5.56,5.60,20696500,5.60
2015-12-22,5.60,5.61,5.54,5.57,8507700,5.57
2015-12-21,5.59,5.62,5.55,5.57,17073000,5.57
2015-12-18,5.62,5.68,5.51,5.56,38088000,5.56
2015-12-17,5.68,5.77,5.62,5.69,12725500,5.69
2015-12-16,5.68,5.71,5.53,5.68,13933900,5.68
2015-12-15,5.65,5.69,5.55,5.64,21181700,5.64
2015-12-14,5.70,5.72,5.57,5.64,15498100,5.64
2015-12-11,5.80,5.80,5.68,5.70,17272400,5.70
2015-12-10,5.73,5.77,5.59,5.66,19595000,5.66
2015-12-09,5.88,5.88,5.69,5.72,24243000,5.72
2015-12-08,6.00,6.00,5.78,5.79,26105000,5.79
2015-12-07,6.13,6.13,5.99,5.99,26334100,5.99
2015-12-04,6.03,6.09,5.98,6.07,24004300,6.07
2015-12-03,6.03,6.11,6.03,6.10,10572900,6.10
2015-12-02,6.20,6.24,6.02,6.09,27148500,6.09
2015-12-01,6.09,6.22,6.00,6.21,16963800,6.21
2015-11-30,6.08,6.17,6.02,6.09,44719300,6.09
2015-11-27,6.29,6.29,6.05,6.15,28518000,6.15
2015-11-26,6.38,6.38,6.20,6.27,10500400,6.27
2015-11-25,6.34,6.38,6.22,6.23,8827400,6.23
2015-11-24,6.43,6.43,6.31,6.38,14010100,6.38
2015-11-23,6.39,6.47,6.35,6.39,12909800,6.39
2015-11-20,6.34,6.40,6.30,6.39,14462000,6.39
2015-11-19,6.34,6.34,6.25,6.31,12915700,6.31
2015-11-18,6.38,6.38,6.23,6.30,16960200,6.30
2015-11-17,6.37,6.37,6.23,6.31,15399800,6.31
2015-11-16,6.33,6.34,6.18,6.26,22035200,6.26
2015-11-13,6.39,6.44,6.34,6.43,20488000,6.43
2015-11-12,6.35,6.50,6.28,6.49,26216600,6.49
2015-11-11,6.25,6.27,6.20,6.26,22821900,6.26
2015-11-10,6.16,6.26,6.13,6.23,30448300,6.23
2015-11-09,6.25,6.25,6.15,6.23,26904200,6.23
2015-11-06,6.18,6.25,6.15,6.23,12975600,6.23
2015-11-05,6.25,6.28,6.18,6.22,24513400,6.22
2015-11-04,6.25,6.55,6.19,6.33,34522600,6.33
2015-11-03,6.28,6.31,6.14,6.29,35829500,6.29
2015-11-02,6.36,6.37,6.15,6.30,29876600,6.30
2015-10-30,6.50,6.59,6.30,6.46,27718500,6.46
2015-10-29,6.40,6.44,6.25,6.42,31127900,6.42
2015-10-28,6.54,6.78,6.27,6.40,22928700,6.40
2015-10-27,6.38,6.53,6.34,6.51,23055400,6.51
2015-10-26,6.50,6.50,6.30,6.38,29883600,6.38
2015-10-23,6.28,6.38,6.23,6.37,27505900,6.37
2015-10-22,6.18,6.29,6.15,6.25,16707500,6.25
2015-10-21,6.23,6.23,6.23,6.23,000,6.23
2015-10-20,6.23,6.24,6.12,6.23,21793300,6.23
2015-10-19,6.19,6.24,6.09,6.23,24619600,6.23
2015-10-16,6.34,6.36,6.17,6.22,29280900,6.22
2015-10-15,6.41,6.41,6.15,6.32,30098900,6.32
2015-10-14,6.48,6.50,6.30,6.37,24555600,6.37
2015-10-13,6.45,6.46,6.35,6.42,28710000,6.42
2015-10-12,6.50,6.50,6.32,6.48,22707800,6.48
2015-10-09,6.48,6.58,6.46,6.51,15347600,6.51
2015-10-08,6.51,6.58,6.31,6.46,22259400,6.46
2015-10-07,6.43,6.55,6.43,6.53,21616000,6.53
2015-10-06,6.51,6.55,6.41,6.45,11478700,6.45
2015-10-05,6.65,6.79,6.49,6.52,18414300,6.52
2015-10-02,6.56,6.56,6.33,6.55,36191500,6.55
2015-10-01,6.36,6.36,6.36,6.36,000,6.36
2015-09-30,6.40,6.40,6.24,6.36,20699800,6.36
2015-09-29,6.38,6.40,6.17,6.32,18784900,6.32
2015-09-28,6.54,6.54,6.54,6.54,000,6.54
2015-09-25,6.49,6.56,6.43,6.54,10482000,6.54
2015-09-24,6.60,6.65,6.34,6.46,9628800,6.46
2015-09-23,6.56,6.64,6.45,6.50,26913100,6.50
2015-09-22,6.52,6.65,6.52,6.59,18422200,6.59
2015-09-21,6.50,6.64,6.45,6.51,21109000,6.51
2015-09-18,6.67,6.73,6.58,6.62,21203900,6.62
2015-09-17,6.70,6.71,6.52,6.66,23409400,6.66
2015-09-16,6.68,6.77,6.58,6.70,14990700,6.70
2015-09-15,6.55,6.78,6.55,6.61,12135200,6.61
2015-09-14,6.74,6.74,6.50,6.56,20389400,6.56
2015-09-11,6.82,6.88,6.58,6.66,23572500,6.613
2015-09-10,6.66,6.79,6.58,6.78,20618600,6.732
2015-09-09,6.66,6.97,6.55,6.83,41970700,6.782
2015-09-08,6.48,6.80,6.46,6.73,30091500,6.682
2015-09-07,6.23,6.60,6.23,6.51,22795200,6.464
2015-09-04,6.25,6.41,6.14,6.39,29520400,6.345
2015-09-03,6.32,6.32,6.32,6.32,000,6.275
2015-09-02,6.20,6.52,6.01,6.32,49143400,6.275
2015-09-01,6.13,6.30,6.02,6.24,50371700,6.196
2015-08-31,6.50,6.51,6.18,6.25,30897700,6.206
2015-08-28,6.59,6.64,6.34,6.40,23136200,6.355
2015-08-27,6.43,6.47,6.21,6.45,36616100,6.404
2015-08-26,6.73,6.80,5.87,6.24,67046700,6.196
2015-08-25,6.43,7.05,6.25,6.54,51375500,6.494
2015-08-24,6.84,6.87,6.42,6.70,26232400,6.653
2015-08-21,6.94,7.06,6.70,6.91,45156000,6.861
2015-08-20,7.12,7.19,6.90,6.99,34097200,6.94
2015-08-19,7.20,7.27,7.10,7.14,37636400,7.089
2015-08-18,7.35,7.42,7.20,7.20,20770700,7.149
2015-08-17,7.25,7.52,7.24,7.36,18853600,7.308
2015-08-14,7.62,7.72,7.25,7.27,22451600,7.218
2015-08-13,7.32,7.63,7.32,7.61,22053800,7.556
2015-08-12,7.60,7.64,7.47,7.54,18589400,7.487
2015-08-11,7.70,7.89,7.60,7.67,14246500,7.616
2015-08-10,7.56,7.59,7.22,7.58,16057600,7.526
2015-08-07,7.66,7.72,7.52,7.56,13182200,7.506
2015-08-06,7.87,7.87,7.57,7.66,11336300,7.606
2015-08-05,7.70,7.88,7.70,7.81,13666800,7.755
2015-08-04,7.85,7.94,7.71,7.80,12557900,7.745
2015-08-03,7.87,7.96,7.71,7.86,12340500,7.804
2015-07-31,8.17,8.17,7.93,8.03,15200100,7.973
2015-07-30,8.16,8.20,7.98,8.04,10442500,7.983
2015-07-29,8.20,8.22,8.00,8.06,10745700,8.003
2015-07-28,7.95,8.39,7.91,8.12,14196900,8.062
2015-07-27,8.19,8.19,7.93,8.00,12850300,7.943
2015-07-24,8.30,8.37,8.12,8.19,10294500,8.132
2015-07-23,8.39,8.44,8.32,8.37,4167100,8.311
2015-07-22,8.40,8.40,8.31,8.35,7312300,8.291
2015-07-21,8.39,8.39,8.24,8.38,6786700,8.321
2015-07-20,8.35,8.39,8.13,8.39,3653500,8.331
2015-07-17,8.26,8.48,8.24,8.40,9208900,8.34
2015-07-16,8.20,8.34,8.16,8.25,7633600,8.192
2015-07-15,8.25,8.28,8.10,8.25,12773400,8.192
2015-07-14,8.05,8.30,8.03,8.28,17335800,8.221
2015-07-13,7.80,8.19,7.80,8.17,15333800,8.112
