Date,Open,High,Low,Close,Volume,Adj Close
2015-12-25,24.70,24.70,24.70,24.70,000,24.70
2015-12-24,25.10,25.25,24.65,24.70,1534900,24.70
2015-12-23,24.40,25.00,24.35,24.95,4172700,24.95
2015-12-22,24.40,24.40,24.00,24.15,3207500,24.15
2015-12-21,23.50,24.45,23.50,24.40,2814900,24.40
2015-12-18,23.85,23.85,23.35,23.50,4096400,23.50
2015-12-17,24.05,24.25,23.75,23.85,3840500,23.85
2015-12-16,24.00,24.10,23.70,24.00,4926600,24.00
2015-12-15,23.55,24.05,23.40,23.70,3510500,23.70
2015-12-14,23.00,23.90,22.80,23.75,5457800,23.75
2015-12-11,24.00,24.00,23.20,23.45,3539200,23.45
2015-12-10,24.70,24.70,23.85,24.05,6998900,24.05
2015-12-09,25.25,25.25,24.55,24.65,2963900,24.65
2015-12-08,25.50,25.75,24.90,25.20,3488100,25.20
2015-12-07,25.80,26.05,25.55,25.75,2964500,25.75
2015-12-04,25.80,25.95,25.55,25.90,3852000,25.90
2015-12-03,25.60,25.90,25.40,25.85,3784200,25.85
2015-12-02,25.90,25.90,25.45,25.60,2207300,25.60
2015-12-01,25.45,25.70,25.30,25.60,3068300,25.60
2015-11-30,25.00,25.45,24.85,25.20,8508900,25.20
2015-11-27,25.80,25.95,24.90,24.95,4726300,24.95
2015-11-26,25.95,26.60,25.60,25.70,3426100,25.70
2015-11-25,26.00,26.40,25.60,25.65,2389100,25.65
2015-11-24,25.80,26.30,25.80,26.25,2584000,26.25
2015-11-23,26.65,26.65,25.85,25.95,2776800,25.95
2015-11-20,26.00,26.65,26.00,26.55,3026100,26.55
2015-11-19,25.75,26.25,25.75,26.05,2577800,26.05
2015-11-18,25.95,25.95,25.45,25.50,1474500,25.50
2015-11-17,25.65,26.00,25.55,25.75,2347000,25.75
2015-11-16,25.40,25.70,25.20,25.30,2900600,25.30
2015-11-13,25.35,26.15,24.90,26.00,8235900,26.00
2015-11-12,25.10,25.80,25.05,25.75,2559800,25.75
2015-11-11,25.15,25.40,24.90,25.25,2289700,25.25
2015-11-10,25.00,25.20,24.90,25.05,5050400,25.05
2015-11-09,25.85,25.90,25.10,25.25,6146800,25.25
2015-11-06,25.90,26.45,25.90,26.05,2321200,26.05
2015-11-05,26.55,26.80,26.20,26.25,2451200,26.25
2015-11-04,26.30,27.20,26.10,26.65,3911600,26.65
2015-11-03,25.55,26.10,25.55,25.95,2710700,25.95
2015-11-02,25.45,25.75,24.95,25.40,3038100,25.40
2015-10-30,25.75,26.25,25.75,25.85,3024900,25.85
2015-10-29,26.80,26.80,25.75,25.75,4190900,25.75
2015-10-28,26.80,27.30,26.50,26.55,2487400,26.55
2015-10-27,27.25,27.25,26.60,27.00,3312600,27.00
2015-10-26,28.00,28.00,27.15,27.45,3472800,27.45
2015-10-23,27.65,27.80,27.15,27.75,4852400,27.75
2015-10-22,26.60,27.55,26.40,27.45,5815200,27.45
2015-10-21,26.75,26.75,26.75,26.75,000,26.75
2015-10-20,27.25,27.25,26.50,26.75,3130500,26.75
2015-10-19,26.55,27.55,26.30,27.35,6959300,27.35
2015-10-16,26.20,26.60,25.85,26.55,10510700,26.55
2015-10-15,25.50,26.85,25.35,26.70,9544000,26.70
2015-10-14,25.35,25.50,24.80,24.90,3196200,24.90
2015-10-13,25.45,25.70,25.10,25.65,3834400,25.65
2015-10-12,25.05,25.60,25.00,25.30,3090900,25.30
2015-10-09,24.85,25.30,24.80,25.05,2946500,25.05
2015-10-08,24.80,25.15,24.40,24.75,4663900,24.75
2015-10-07,24.00,24.90,23.95,24.85,4197100,24.85
2015-10-06,24.70,24.70,23.60,24.00,2941000,24.00
2015-10-05,24.60,24.75,24.15,24.25,3166400,24.25
2015-10-02,23.60,24.05,23.50,23.90,5881800,23.90
2015-10-01,22.75,22.75,22.75,22.75,000,22.75
2015-09-30,22.85,23.30,22.60,22.75,7403500,22.75
2015-09-29,22.50,22.90,22.10,22.75,5496800,22.75
2015-09-28,23.15,23.15,23.15,23.15,000,23.15
2015-09-25,23.20,23.60,22.95,23.15,7234300,23.15
2015-09-24,23.60,23.90,23.25,23.35,3994700,23.35
2015-09-23,24.50,24.70,22.90,23.80,8270300,23.80
2015-09-22,24.55,25.25,24.50,24.95,8500900,24.73
2015-09-21,24.40,24.85,24.05,24.50,7646600,24.284
2015-09-18,24.60,24.75,24.35,24.50,6412100,24.284
2015-09-17,25.40,25.40,24.40,24.60,6557200,24.383
2015-09-16,25.05,25.45,24.55,25.15,4916400,24.928
2015-09-15,24.90,25.20,24.50,24.95,5350100,24.73
2015-09-14,25.30,25.30,24.70,24.95,3570200,24.73
2015-09-11,25.20,25.40,24.60,25.00,3565400,24.78
2015-09-10,25.25,25.35,24.80,24.95,4344200,24.73
2015-09-09,25.25,25.90,25.10,25.75,5333300,25.523
2015-09-08,24.10,25.30,23.75,25.15,5291400,24.928
2015-09-07,24.85,25.40,24.10,24.10,5257000,23.887
2015-09-04,25.00,25.80,24.85,25.20,7637400,24.978
2015-09-03,24.45,24.45,24.45,24.45,000,24.234
2015-09-02,25.20,25.25,24.40,24.45,5935500,24.234
2015-09-01,25.90,26.10,24.80,24.80,10072000,24.581
2015-08-31,25.40,26.05,24.60,25.90,11030200,25.672
2015-08-28,25.60,25.60,24.80,24.85,6441000,24.631
2015-08-27,24.70,25.35,24.05,25.00,6173000,24.78
2015-08-26,23.50,24.70,23.40,23.85,4165400,23.64
2015-08-25,23.90,25.10,23.45,23.85,4244000,23.64
2015-08-24,24.00,24.45,23.40,23.90,14411200,23.689
2015-08-21,26.00,26.25,24.90,25.70,10645800,25.473
2015-08-20,26.60,27.05,26.10,26.25,6143400,26.019
2015-08-19,27.30,27.55,26.75,27.10,3228800,26.861
2015-08-18,28.10,28.55,27.20,27.25,3035900,27.01
2015-08-17,28.55,28.60,28.05,28.10,1734600,27.852
2015-08-14,28.05,28.90,28.05,28.60,1767400,28.348
2015-08-13,29.15,29.15,27.95,28.20,3175500,27.951
2015-08-12,29.85,29.85,28.65,28.70,5205400,28.447
2015-08-11,29.45,29.75,29.05,29.50,5753200,29.24
2015-08-10,28.20,29.85,28.15,29.10,5376600,28.843
2015-08-07,27.90,28.60,27.90,28.15,2279500,27.902
2015-08-06,27.95,28.25,27.65,27.80,2504900,27.555
2015-08-05,27.65,28.20,27.55,27.85,2253300,27.604
2015-08-04,27.65,28.05,27.50,28.00,2654800,27.753
2015-08-03,27.95,28.05,27.35,27.60,2351000,27.357
2015-07-31,28.35,28.45,28.00,28.35,2336900,28.10
2015-07-30,28.30,29.00,28.05,28.30,2969600,28.05
2015-07-29,27.60,28.45,27.60,28.25,2609400,28.001
2015-07-28,26.70,28.50,26.70,27.30,6789600,27.059
2015-07-27,28.65,28.65,27.20,27.45,4873500,27.208
2015-07-24,29.15,29.25,28.35,28.65,4803400,28.397
2015-07-23,29.35,29.75,29.25,29.50,2940100,29.24
2015-07-22,29.90,30.00,29.50,29.70,2340200,29.438
2015-07-21,30.00,30.00,29.65,30.00,1485800,29.735
2015-07-20,29.95,30.30,29.50,29.75,2580700,29.488
2015-07-17,29.55,30.05,29.35,29.90,4322100,29.636
2015-07-16,29.70,29.70,28.75,29.50,4297700,29.24
2015-07-15,29.45,29.80,29.00,29.50,3238700,29.24
2015-07-14,30.00,30.00,29.25,29.85,3154100,29.587
2015-07-13,29.40,30.05,29.00,29.85,3820200,29.587
2015-07-10,28.50,29.85,28.50,29.60,6839600,29.339
2015-07-09,25.75,29.00,25.75,28.70,14258300,28.447
2015-07-08,28.15,28.25,26.20,27.35,15974900,27.109
2015-07-07,30.50,30.50,29.05,29.10,9122900,28.843
2015-07-06,31.75,32.60,29.05,30.60,10870000,30.33
