Date,Open,High,Low,Close,Volume,Adj Close
2015-12-25,22.90,22.90,22.90,22.90,000,22.90
2015-12-24,22.90,22.90,22.90,22.90,000,22.90
2015-12-23,22.90,22.90,22.90,22.90,000,22.90
2015-12-22,22.90,22.90,22.90,22.90,000,22.90
2015-12-21,22.90,22.90,22.90,22.90,000,22.90
2015-12-18,21.95,24.10,21.70,22.90,19862300,22.90
2015-12-17,21.95,22.80,21.80,22.45,16903900,22.45
2015-12-16,20.15,21.90,20.15,21.80,19866100,21.80
2015-12-15,20.20,21.35,20.20,21.10,16726100,21.10
2015-12-14,20.30,20.65,20.10,20.30,16915700,20.30
2015-12-11,21.00,21.45,20.90,21.05,18975400,21.05
2015-12-10,21.50,22.20,20.80,20.85,19799300,20.85
2015-12-09,20.25,21.90,20.00,21.50,26252700,21.50
2015-12-08,20.25,20.60,19.92,20.25,16947200,20.25
2015-12-07,21.30,21.85,20.45,20.60,25305000,20.60
2015-12-04,21.00,21.90,20.60,21.75,33995800,21.75
2015-12-03,21.25,22.60,21.10,21.30,52260300,21.30
2015-12-02,20.70,22.95,20.70,21.25,62480200,21.25
2015-12-01,19.46,21.20,19.32,20.70,27282900,20.70
2015-11-30,18.62,19.58,18.62,19.32,13590100,19.32
2015-11-27,19.40,19.40,18.82,18.96,8621900,18.96
2015-11-26,19.30,19.60,19.18,19.34,5345100,19.34
2015-11-25,19.14,19.44,19.00,19.36,5566200,19.36
2015-11-24,19.14,19.20,18.84,19.14,5437200,19.14
2015-11-23,19.34,19.40,19.04,19.14,7909200,19.14
2015-11-20,19.10,19.40,19.00,19.34,4018300,19.34
2015-11-19,19.80,19.80,18.74,19.00,8771100,19.00
2015-11-18,18.62,19.46,18.48,19.34,15902100,19.34
2015-11-17,18.34,18.90,18.34,18.48,4954100,18.48
2015-11-16,17.92,18.42,17.92,18.30,3090800,18.30
2015-11-13,18.14,18.50,18.10,18.44,4563400,18.44
2015-11-12,18.38,18.74,18.38,18.66,3677400,18.66
2015-11-11,18.50,18.68,18.30,18.38,3822500,18.38
2015-11-10,18.50,18.80,18.42,18.56,7128700,18.56
2015-11-09,18.60,19.14,18.60,18.74,5081200,18.74
2015-11-06,19.28,19.28,18.72,18.98,5146200,18.98
2015-11-05,18.74,19.08,18.58,18.80,8772600,18.80
2015-11-04,18.48,18.92,18.48,18.86,16159100,18.86
2015-11-03,18.40,18.58,18.04,18.54,9966500,18.54
2015-11-02,18.02,18.48,17.92,18.04,6423300,18.04
2015-10-30,18.18,18.26,17.92,18.18,5889200,18.18
2015-10-29,18.50,18.50,17.96,18.08,6993500,18.08
2015-10-28,18.00,18.44,18.00,18.24,5647200,18.24
2015-10-27,18.56,18.56,18.02,18.22,3680400,18.22
2015-10-26,19.46,19.48,18.30,18.56,12310100,18.56
2015-10-23,17.86,18.28,17.86,18.12,8870400,18.12
2015-10-22,17.58,17.80,17.48,17.66,6266100,17.66
2015-10-21,17.68,17.68,17.68,17.68,000,17.68
2015-10-20,17.90,17.92,17.62,17.68,3663300,17.68
2015-10-19,18.22,18.26,17.64,17.78,6062100,17.78
2015-10-16,17.80,18.30,17.80,18.24,7080900,18.24
2015-10-15,17.68,17.88,17.48,17.84,4668300,17.84
2015-10-14,17.56,17.60,17.32,17.44,3893900,17.44
2015-10-13,17.40,17.80,17.36,17.56,3571600,17.56
2015-10-12,17.26,17.70,17.26,17.54,7609600,17.54
2015-10-09,17.48,17.66,17.16,17.26,9316900,17.26
2015-10-08,17.94,18.32,17.10,17.32,11024800,17.32
2015-10-07,17.04,17.90,17.04,17.84,10159400,17.84
2015-10-06,17.24,17.38,16.88,16.88,5254200,16.88
2015-10-05,17.50,17.60,16.94,16.98,8143200,16.98
2015-10-02,17.04,17.52,17.02,17.06,11494900,17.06
2015-10-01,16.54,16.54,16.54,16.54,000,16.54
2015-09-30,16.10,16.66,16.10,16.54,7543900,16.54
2015-09-29,16.20,16.50,15.86,16.06,7156600,16.06
2015-09-28,16.62,16.62,16.62,16.62,000,16.62
2015-09-25,16.52,16.76,16.44,16.62,3718900,16.62
2015-09-24,16.50,16.82,16.50,16.62,7316200,16.62
2015-09-23,16.58,16.70,16.22,16.64,6341200,16.64
2015-09-22,16.74,17.08,16.62,16.68,11314500,16.68
2015-09-21,16.52,16.76,16.50,16.70,7472500,16.70
2015-09-18,16.74,16.78,16.58,16.70,9848800,16.70
2015-09-17,16.90,16.94,16.52,16.54,14166700,16.54
2015-09-16,17.00,17.00,16.60,16.70,18049600,16.70
2015-09-15,16.74,16.84,16.54,16.70,6653400,16.70
2015-09-14,16.80,17.24,16.70,16.74,7340900,16.74
2015-09-11,17.40,17.50,16.86,16.90,15850200,16.90
2015-09-10,17.36,17.62,17.18,17.32,8964400,17.32
2015-09-09,17.80,17.98,17.48,17.84,10366700,17.84
2015-09-08,17.00,17.58,16.86,17.40,5597300,17.40
2015-09-07,16.60,17.84,16.60,16.84,7657700,16.84
2015-09-04,17.62,17.66,16.52,16.86,12835800,16.86
2015-09-03,17.76,17.76,17.76,17.76,000,17.76
2015-09-02,17.34,17.92,17.24,17.76,10866100,17.76
2015-09-01,17.44,18.16,17.16,17.92,9247200,17.92
2015-08-31,17.10,17.76,17.02,17.62,7897000,17.62
2015-08-28,17.00,17.40,16.94,17.10,10247600,17.10
2015-08-27,17.52,17.58,16.86,17.28,15297900,17.28
2015-08-26,16.80,17.62,16.54,17.00,15939400,17.00
2015-08-25,16.50,17.16,16.14,16.80,23063500,16.80
2015-08-24,17.28,17.50,16.36,16.70,14946400,16.70
2015-08-21,17.40,17.82,17.24,17.64,10650200,17.64
2015-08-20,17.86,17.98,17.50,17.60,6538300,17.60
2015-08-19,18.12,18.12,17.70,17.90,9975700,17.90
2015-08-18,18.44,18.60,18.08,18.12,9568000,18.12
2015-08-17,18.40,18.70,18.10,18.20,13278500,18.20
2015-08-14,18.56,18.98,18.50,18.76,10190900,18.76
2015-08-13,18.48,18.86,18.40,18.60,12588900,18.60
2015-08-12,19.20,19.20,18.46,18.50,12561700,18.50
2015-08-11,19.50,19.86,19.12,19.20,9555600,19.20
2015-08-10,19.02,19.50,18.92,19.42,3216500,19.42
2015-08-07,18.52,19.28,18.52,19.04,4501400,19.04
2015-08-06,18.74,18.84,18.52,18.54,2501200,18.54
2015-08-05,18.72,18.96,18.64,18.88,2524100,18.88
2015-08-04,18.66,18.96,18.52,18.84,6352300,18.84
2015-08-03,18.20,18.60,18.16,18.40,10519200,18.40
2015-07-31,18.40,18.70,18.16,18.44,4990700,18.44
2015-07-30,18.98,18.98,18.22,18.24,5459500,18.24
2015-07-29,18.60,18.90,18.60,18.84,11621000,18.84
2015-07-28,18.30,18.90,18.30,18.50,16773500,18.50
2015-07-27,19.28,20.20,18.32,18.46,19042600,18.46
2015-07-24,19.80,20.30,19.42,19.72,19728300,19.72
2015-07-23,18.92,19.68,18.78,19.60,7414000,19.60
2015-07-22,18.76,18.98,18.58,18.92,6152900,18.92
2015-07-21,18.72,19.40,18.68,19.18,4924500,19.18
2015-07-20,18.88,19.26,18.64,18.96,11248200,18.96
2015-07-17,18.88,19.14,18.50,18.72,11704300,18.72
2015-07-16,18.24,19.08,18.20,19.00,10544200,19.00
2015-07-15,18.50,18.94,18.04,18.26,14258600,18.26
2015-07-14,18.76,19.18,18.40,18.56,11901700,18.56
2015-07-13,18.80,19.66,18.50,19.16,14108200,19.16
2015-07-10,18.60,20.10,18.60,19.00,20493300,19.00
2015-07-09,16.70,19.02,16.70,18.34,24391600,18.34
2015-07-08,17.14,17.58,16.60,17.02,22803000,17.02
2015-07-07,18.50,19.16,17.86,17.90,26819600,17.90
2015-07-06,18.90,19.32,18.20,18.56,28132700,18.56
2015-07-03,19.22,19.22,18.10,18.62,6409800,18.62
2015-07-02,19.24,19.30,18.30,19.00,10485900,19.00
2015-07-01,19.08,19.08,19.08,19.08,000,19.08
2015-06-30,17.90,19.24,17.90,19.08,11107700,19.08
2015-06-29,18.10,18.90,17.46,18.24,14773100,18.24
2015-06-26,19.40,19.40,17.78,18.34,17554000,18.34
2015-06-25,19.44,19.76,19.26,19.40,6592700,19.40
2015-06-24,19.60,19.60,19.24,19.48,3939100,19.48
2015-06-23,19.14,19.50,18.72,19.32,9686600,19.32
2015-06-22,18.62,19.08,18.50,18.86,5037900,18.86
2015-06-19,19.86,19.86,18.72,19.08,14288900,18.45
2015-06-18,19.68,19.94,19.54,19.58,7367500,18.93
2015-06-17,19.10,19.92,19.02,19.78,6008500,19.13
2015-06-16,19.96,20.05,19.22,19.24,9128800,18.60
2015-06-15,20.40,20.70,19.92,19.98,6105500,19.32
2015-06-12,20.05,20.95,20.05,20.80,11109400,20.11
2015-06-11,20.30,20.80,19.90,20.05,15038400,19.39
2015-06-10,20.80,21.10,20.15,20.20,6958900,19.53
2015-06-09,21.30,21.60,20.80,20.95,9840700,20.26
2015-06-08,20.50,21.45,20.50,21.35,14966400,20.65
2015-06-05,19.90,20.95,19.90,20.40,13848200,19.73
2015-06-04,20.00,20.70,19.52,19.94,10666400,19.28
2015-06-03,19.90,20.60,19.86,20.15,5612100,19.48
2015-06-02,20.40,20.60,20.10,20.15,3605100,19.48
2015-06-01,20.10,20.90,19.80,20.70,7211300,20.02
2015-05-29,20.10,20.65,19.80,20.45,14645900,19.77
2015-05-28,21.40,21.50,19.78,20.60,16097400,19.92
2015-05-27,21.00,21.50,20.85,21.40,12843600,20.69
2015-05-26,20.70,21.40,20.30,20.95,21477600,20.26
2015-05-25,19.86,19.86,19.86,19.86,000,19.20
2015-05-22,19.46,19.90,19.26,19.86,7093500,19.20
2015-05-21,19.00,19.50,19.00,19.30,10419700,18.66
2015-05-20,19.48,19.70,19.16,19.26,7337800,18.62
2015-05-19,19.38,19.74,19.38,19.62,7582600,18.97
2015-05-18,19.62,19.80,19.12,19.62,7336700,18.97
2015-05-15,20.10,20.40,19.30,19.80,17468800,19.15
2015-05-14,19.80,20.85,19.70,19.92,16191400,19.26
2015-05-13,19.02,20.15,18.92,19.60,18117700,18.95
2015-05-12,19.50,19.50,18.96,19.04,13398400,18.41
2015-05-11,19.84,19.88,19.24,19.56,12974500,18.91
2015-05-08,18.54,19.36,18.52,19.20,15610700,18.57
2015-05-07,18.60,19.16,18.46,18.72,10490000,18.10
2015-05-06,19.44,19.44,18.68,18.78,10432400,18.16
2015-05-05,20.45,20.55,18.94,19.30,15491800,18.66
2015-05-04,21.00,21.30,20.00,20.10,15419200,19.44
2015-05-01,20.65,20.65,20.65,20.65,000,19.97
2015-04-30,19.68,20.80,19.52,20.65,18000300,19.97
2015-04-29,19.96,20.10,19.50,19.70,13978800,19.05
2015-04-28,20.35,20.60,19.58,19.88,11843500,19.22
2015-04-27,20.35,20.55,20.00,20.45,11201100,19.77
2015-04-24,20.40,20.50,19.60,20.35,17768200,19.68
2015-04-23,21.00,21.00,20.20,20.45,19389000,19.77
2015-04-22,19.30,20.95,19.30,20.75,26902300,20.06
2015-04-21,19.40,19.46,19.00,19.32,11060000,18.68
2015-04-20,19.60,19.98,18.84,19.16,12991600,18.53
2015-04-17,19.30,19.68,19.00,19.52,12362500,18.88
2015-04-16,19.08,19.30,18.86,19.18,12144600,18.55
2015-04-15,18.98,19.28,18.88,19.04,12985100,18.41
2015-04-14,19.26,19.86,18.66,19.02,23997800,18.39
2015-04-13,19.60,19.78,19.12,19.30,22440700,18.66
2015-04-10,19.50,19.50,18.76,19.34,17255000,18.70
2015-04-09,19.30,19.48,18.34,19.16,51888300,18.53
2015-04-08,18.50,19.14,18.02,18.82,31777000,18.20
2015-04-07,18.22,18.22,18.22,18.22,000,17.62
2015-04-06,18.22,18.22,18.22,18.22,000,17.62
2015-04-03,18.22,18.22,18.22,18.22,000,17.62
2015-04-02,18.28,18.42,18.10,18.22,15130200,17.62
2015-04-01,18.40,18.48,18.00,18.08,20595200,17.48
2015-03-31,19.60,19.96,18.26,18.40,24206200,17.79
2015-03-30,18.00,19.12,17.92,18.66,24251700,18.04
2015-03-27,17.10,17.86,17.10,17.80,10438100,17.21
2015-03-26,17.04,17.34,17.00,17.12,8392500,16.55
2015-03-25,17.66,17.66,17.20,17.24,9262800,16.67
2015-03-24,17.92,17.98,17.48,17.66,5265300,17.08
2015-03-23,17.80,18.16,17.72,17.92,11998500,17.33
2015-03-20,17.50,17.90,17.44,17.82,14057900,17.23
2015-03-19,17.48,17.48,17.24,17.42,9578600,16.84
2015-03-18,16.96,17.38,16.90,17.30,12467000,16.73
2015-03-17,16.92,16.96,16.76,16.94,10160300,16.38
2015-03-16,16.60,16.84,16.42,16.80,7547900,16.25
2015-03-13,15.98,16.52,15.98,16.50,8045800,15.96
2015-03-12,15.80,16.22,15.72,15.96,15070600,15.43
2015-03-11,15.80,16.18,15.74,15.78,7773900,15.26
2015-03-10,16.40,16.46,15.88,16.00,14387600,15.47
2015-03-09,16.50,16.54,16.20,16.50,15713900,15.96
2015-03-06,16.72,16.88,16.54,16.54,6559800,15.99
