Date,Open,High,Low,Close,Volume,Adj Close
2015-12-25,34.85,34.85,34.85,34.85,000,34.85
2015-12-24,35.00,35.30,34.60,34.85,798200,34.85
2015-12-23,34.60,35.00,34.40,34.50,826100,34.50
2015-12-22,34.60,34.75,33.45,34.25,1157600,34.25
2015-12-21,33.15,34.50,33.10,34.35,2046900,34.35
2015-12-18,33.20,34.15,32.25,33.05,1813700,33.05
2015-12-17,33.80,34.20,32.95,33.45,2178700,33.45
2015-12-16,33.20,33.20,32.55,32.85,995000,32.85
2015-12-15,32.20,32.75,31.85,32.35,1394600,32.35
2015-12-14,31.85,32.70,31.20,32.45,1348000,32.45
2015-12-11,33.25,33.25,32.05,32.55,1377200,32.55
2015-12-10,32.80,33.55,32.80,33.20,1280800,33.20
2015-12-09,33.80,33.80,33.00,33.05,1193400,33.05
2015-12-08,34.05,34.05,33.10,33.80,1369800,33.80
2015-12-07,33.95,34.40,33.75,33.95,646500,33.95
2015-12-04,33.50,33.95,33.50,33.75,1239200,33.75
2015-12-03,34.40,34.40,33.30,33.95,1508500,33.95
2015-12-02,34.80,34.80,34.40,34.45,1101300,34.45
2015-12-01,35.30,35.30,34.60,34.90,1523100,34.90
2015-11-30,34.65,34.85,34.50,34.75,2739400,34.75
2015-11-27,35.00,35.00,34.15,34.75,2424600,34.75
2015-11-26,34.80,34.85,33.95,34.85,2134000,34.85
2015-11-25,33.70,34.25,33.20,34.25,1797600,34.25
2015-11-24,33.70,33.75,33.05,33.20,1494800,33.20
2015-11-23,34.75,34.75,33.50,33.55,2111500,33.55
2015-11-20,34.90,34.90,34.10,34.55,1518000,34.55
2015-11-19,34.95,35.20,34.00,34.45,2054000,34.45
2015-11-18,35.05,35.35,34.30,34.50,2036100,34.50
2015-11-17,35.50,35.50,34.65,34.85,3421500,34.85
2015-11-16,34.90,34.90,34.05,34.55,2815500,34.55
2015-11-13,35.50,35.50,34.90,34.90,1542300,34.90
2015-11-12,36.05,36.40,35.40,35.60,1546200,35.60
2015-11-11,35.95,36.00,35.50,35.65,902600,35.65
2015-11-10,36.55,36.55,35.50,35.85,1479400,35.85
2015-11-09,36.90,37.10,36.50,36.70,400200,36.70
2015-11-06,37.15,37.15,36.40,36.80,658000,36.80
2015-11-05,38.00,38.05,36.50,36.60,930000,36.60
2015-11-04,37.50,38.85,37.30,37.55,2077000,37.55
2015-11-03,37.50,37.70,37.15,37.55,2379100,37.55
2015-11-02,37.00,37.20,36.20,37.15,2139200,37.15
2015-10-30,35.90,37.45,35.65,37.15,2365100,37.15
2015-10-29,36.70,37.45,35.65,35.95,2498700,35.95
2015-10-28,39.80,39.80,36.50,37.10,3622000,37.10
2015-10-27,37.95,39.00,37.85,38.90,3191100,38.90
2015-10-26,39.00,39.50,38.30,38.75,2147200,38.75
2015-10-23,37.30,38.90,37.30,38.60,3197200,38.60
2015-10-22,36.50,37.50,35.90,37.05,1920100,37.05
2015-10-21,37.05,37.05,37.05,37.05,000,37.05
2015-10-20,35.60,37.10,35.55,37.05,2124900,37.05
2015-10-19,35.25,35.40,34.45,35.30,2130000,35.30
2015-10-16,36.00,36.45,35.50,35.50,356700,35.50
2015-10-15,36.70,36.70,35.40,35.70,1828200,35.70
2015-10-14,36.80,37.20,35.00,35.20,1456400,35.20
2015-10-13,37.35,37.50,35.95,36.10,3768300,36.10
2015-10-12,37.00,37.45,36.75,36.85,1893100,36.85
2015-10-09,37.50,37.65,36.35,36.35,1318300,36.35
2015-10-08,36.40,36.50,35.60,36.50,2023500,36.50
2015-10-07,35.55,36.95,35.55,36.60,2406000,36.60
2015-10-06,35.35,36.25,35.35,35.75,2364500,35.75
2015-10-05,34.50,35.85,34.30,34.80,2420000,34.80
2015-10-02,34.30,34.95,33.90,33.95,1541100,33.95
2015-10-01,33.90,33.90,33.90,33.90,000,33.90
2015-09-30,34.20,34.60,33.80,33.90,2386200,33.90
2015-09-29,33.75,34.60,33.30,33.90,1595900,33.90
2015-09-28,34.75,34.75,34.75,34.75,000,34.75
2015-09-25,35.50,35.50,34.00,34.75,2094100,34.75
2015-09-24,35.50,35.95,34.75,35.05,1553200,35.05
2015-09-23,35.20,35.40,34.25,35.30,2586900,35.30
2015-09-22,35.05,36.00,34.75,35.40,2210400,35.40
2015-09-21,36.10,36.10,34.80,35.05,2309200,35.05
2015-09-18,36.80,37.15,35.85,36.10,3967000,36.10
2015-09-17,35.90,39.80,35.90,37.20,9421500,37.20
2015-09-16,34.55,35.15,34.25,34.25,2592700,34.25
2015-09-15,34.95,35.30,34.60,34.80,874600,34.80
2015-09-14,35.45,36.25,35.05,35.30,1115000,35.30
2015-09-11,36.00,36.50,35.30,35.35,2314400,35.35
