Date,Open,High,Low,Close,Volume,Adj Close
2015-12-25,3.34,3.34,3.34,3.34,000,3.34
2015-12-24,3.34,3.35,3.32,3.34,62926000,3.34
2015-12-23,3.31,3.34,3.27,3.34,183702000,3.34
2015-12-22,3.29,3.32,3.24,3.31,393582700,3.31
2015-12-21,3.15,3.31,3.15,3.30,559773100,3.30
2015-12-18,3.03,3.19,3.01,3.18,528623100,3.18
2015-12-17,2.96,3.07,2.95,3.06,463452200,3.06
2015-12-16,2.89,2.94,2.89,2.92,150407500,2.92
2015-12-15,2.86,2.91,2.86,2.87,82807800,2.87
2015-12-14,2.85,2.90,2.84,2.87,105595700,2.87
2015-12-11,2.91,2.91,2.88,2.89,89945600,2.89
2015-12-10,2.92,2.95,2.89,2.90,113094300,2.90
2015-12-09,2.94,2.96,2.91,2.92,85253300,2.92
2015-12-08,2.96,2.96,2.93,2.96,104541400,2.96
2015-12-07,3.00,3.01,2.96,2.98,65668200,2.98
2015-12-04,2.98,3.00,2.97,2.97,131794100,2.97
2015-12-03,3.02,3.03,2.99,3.02,85825500,3.02
2015-12-02,3.01,3.04,2.98,3.03,131655900,3.03
2015-12-01,2.99,3.03,2.97,3.00,105306000,3.00
2015-11-30,2.95,3.00,2.95,2.97,209690100,2.97
2015-11-27,3.02,3.02,2.96,2.99,181643900,2.99
2015-11-26,3.02,3.05,2.99,3.00,103281500,3.00
2015-11-25,3.03,3.03,2.99,2.99,169956100,2.99
2015-11-24,3.06,3.06,3.01,3.03,90389100,3.03
2015-11-23,3.09,3.10,3.05,3.06,66640600,3.06
2015-11-20,3.09,3.11,3.05,3.08,109951000,3.08
2015-11-19,3.07,3.10,3.05,3.08,105935800,3.08
2015-11-18,3.02,3.04,3.01,3.03,53565100,3.03
2015-11-17,3.07,3.07,3.00,3.01,122222900,3.01
2015-11-16,3.00,3.03,2.99,3.01,149844800,3.01
2015-11-13,3.06,3.09,3.03,3.04,132380900,3.04
2015-11-12,3.10,3.15,3.07,3.12,151765800,3.12
2015-11-11,3.10,3.11,3.07,3.09,96957600,3.09
2015-11-10,3.16,3.18,3.10,3.10,106244000,3.10
2015-11-09,3.13,3.20,3.11,3.16,92321500,3.16
2015-11-06,3.15,3.17,3.13,3.15,92415000,3.15
2015-11-05,3.16,3.20,3.14,3.18,108886300,3.18
2015-11-04,3.14,3.23,3.13,3.18,183579000,3.18
2015-11-03,3.13,3.15,3.11,3.12,80306100,3.12
2015-11-02,3.13,3.17,3.09,3.10,127091300,3.10
2015-10-30,3.15,3.22,3.14,3.18,87235600,3.18
2015-10-29,3.22,3.22,3.15,3.16,84451600,3.16
2015-10-28,3.20,3.22,3.17,3.18,124723600,3.18
2015-10-27,3.24,3.24,3.19,3.22,83720900,3.22
2015-10-26,3.29,3.29,3.20,3.23,136686200,3.23
2015-10-23,3.26,3.27,3.23,3.25,85029900,3.25
2015-10-22,3.21,3.22,3.18,3.22,97748700,3.22
2015-10-21,3.22,3.22,3.22,3.22,000,3.22
2015-10-20,3.20,3.23,3.18,3.22,100926700,3.22
2015-10-19,3.21,3.22,3.18,3.22,56203500,3.22
2015-10-16,3.21,3.24,3.19,3.21,104839500,3.21
2015-10-15,3.12,3.20,3.12,3.17,108062200,3.17
2015-10-14,3.15,3.17,3.11,3.12,83657400,3.12
2015-10-13,3.17,3.22,3.14,3.16,75923300,3.16
2015-10-12,3.18,3.24,3.18,3.21,90596300,3.21
2015-10-09,3.15,3.25,3.15,3.17,184956900,3.17
2015-10-08,3.15,3.15,3.09,3.12,126031300,3.12
2015-10-07,3.03,3.15,3.01,3.13,160165900,3.13
2015-10-06,3.06,3.07,3.00,3.02,108734800,3.02
2015-10-05,3.01,3.04,3.00,3.02,92135600,3.02
2015-10-02,2.95,2.98,2.94,2.97,148750800,2.97
2015-10-01,2.93,2.93,2.93,2.93,000,2.93
2015-09-30,2.92,2.99,2.92,2.93,117690800,2.93
2015-09-29,2.91,2.93,2.88,2.90,184645100,2.90
2015-09-28,2.99,2.99,2.99,2.99,000,2.99
2015-09-25,2.94,3.01,2.93,2.99,95030400,2.99
2015-09-24,2.98,2.99,2.92,2.96,99444500,2.96
2015-09-23,3.03,3.04,2.93,2.97,236762700,2.97
2015-09-22,3.06,3.11,3.04,3.05,75843900,3.05
2015-09-21,3.05,3.07,3.02,3.06,85013000,3.06
2015-09-18,3.09,3.14,3.07,3.08,125067100,3.08
2015-09-17,3.11,3.16,3.07,3.09,119348900,3.09
2015-09-16,3.07,3.14,3.05,3.09,111490300,3.09
2015-09-15,3.03,3.05,3.02,3.04,78225000,3.04
2015-09-14,3.06,3.08,3.00,3.04,118625300,3.04
2015-09-11,3.06,3.12,3.03,3.04,206550100,3.04
2015-09-10,3.05,3.10,3.03,3.07,153489100,3.07
2015-09-09,3.04,3.15,3.02,3.14,284883100,3.14
2015-09-08,2.87,3.03,2.87,2.97,183986400,2.97
2015-09-07,2.88,2.97,2.88,2.88,127153700,2.88
2015-09-04,2.97,2.98,2.90,2.92,207060000,2.92
2015-09-03,2.96,2.96,2.96,2.96,000,2.96
2015-09-02,3.03,3.06,2.94,2.96,309261900,2.96
2015-09-01,3.10,3.12,3.05,3.07,150839000,3.07
2015-08-31,3.08,3.15,3.07,3.13,202192900,3.13
2015-08-28,3.21,3.22,3.08,3.08,245332100,3.08
2015-08-27,3.20,3.20,3.15,3.17,185998500,3.17
2015-08-26,3.13,3.20,3.08,3.12,171763700,3.12
2015-08-25,3.17,3.23,3.08,3.11,269703000,3.11
2015-08-24,3.20,3.22,3.10,3.14,299135800,3.14
2015-08-21,3.26,3.30,3.25,3.28,180659800,3.28
2015-08-20,3.34,3.36,3.29,3.32,173098000,3.32
2015-08-19,3.39,3.43,3.36,3.37,137148200,3.37
2015-08-18,3.44,3.46,3.38,3.39,95756100,3.39
2015-08-17,3.43,3.46,3.40,3.43,76787400,3.43
2015-08-14,3.47,3.47,3.44,3.46,55961000,3.46
2015-08-13,3.45,3.48,3.42,3.44,75716900,3.44
2015-08-12,3.47,3.49,3.38,3.43,209795100,3.43
2015-08-11,3.52,3.56,3.48,3.50,128952800,3.50
2015-08-10,3.53,3.53,3.48,3.50,95131800,3.50
2015-08-07,3.50,3.54,3.49,3.53,80292400,3.53
2015-08-06,3.48,3.51,3.46,3.50,50981600,3.50
2015-08-05,3.48,3.51,3.48,3.49,54369400,3.49
2015-08-04,3.48,3.50,3.46,3.49,83142100,3.49
2015-08-03,3.48,3.50,3.45,3.49,102733500,3.49
2015-07-31,3.49,3.52,3.46,3.50,144997900,3.50
2015-07-30,3.54,3.54,3.48,3.49,106224300,3.49
2015-07-29,3.53,3.55,3.48,3.51,192670600,3.51
2015-07-28,3.53,3.57,3.47,3.52,176255200,3.52
2015-07-27,3.60,3.61,3.50,3.55,248118500,3.55
2015-07-24,3.65,3.67,3.60,3.63,107582000,3.63
2015-07-23,3.64,3.69,3.61,3.66,95807500,3.66
2015-07-22,3.66,3.66,3.61,3.64,124505600,3.64
2015-07-21,3.69,3.69,3.65,3.67,67085900,3.67
2015-07-20,3.70,3.71,3.66,3.67,80555600,3.67
2015-07-17,3.68,3.72,3.67,3.68,148633600,3.68
2015-07-16,3.67,3.68,3.63,3.67,109809400,3.67
2015-07-15,3.72,3.75,3.64,3.69,182749200,3.69
2015-07-14,3.75,3.78,3.68,3.72,139820400,3.72
2015-07-13,3.69,3.79,3.66,3.76,208514000,3.76
2015-07-10,3.62,3.75,3.61,3.71,302819200,3.71
2015-07-09,3.55,3.71,3.49,3.59,452487900,3.59
2015-07-08,3.72,3.72,3.43,3.59,568530200,3.59
2015-07-07,3.87,3.92,3.77,3.80,313905800,3.80
2015-07-06,3.94,3.96,3.77,3.86,357611900,3.86
2015-07-03,3.94,3.96,3.87,3.91,207735900,3.91
2015-07-02,4.00,4.00,3.90,3.94,165454800,3.94
2015-07-01,4.17,4.17,4.17,4.17,000,3.939
2015-06-30,4.13,4.21,4.09,4.17,324296400,3.939
2015-06-29,4.15,4.20,4.02,4.10,399418200,3.873
2015-06-26,4.23,4.23,4.10,4.14,234410500,3.911
2015-06-25,4.27,4.29,4.21,4.23,184025000,3.996
2015-06-24,4.23,4.27,4.20,4.23,120384200,3.996
2015-06-23,4.15,4.24,4.15,4.21,164401700,3.977
2015-06-22,4.14,4.18,4.11,4.13,125782300,3.902
2015-06-19,4.09,4.15,4.06,4.11,136101500,3.883
2015-06-18,4.07,4.10,4.05,4.08,98836300,3.854
2015-06-17,4.08,4.12,4.06,4.10,134986100,3.873
2015-06-16,4.12,4.13,4.07,4.08,165456200,3.854
