Date,Open,High,Low,Close,Volume,Adj Close
2015-12-28,26.85,26.85,26.30,26.55,10083000,26.55
2015-12-25,26.70,26.70,26.70,26.70,000,26.70
2015-12-24,27.00,27.00,26.45,26.70,7098400,26.70
2015-12-23,26.85,27.05,26.60,26.90,12548400,26.90
2015-12-22,27.00,27.40,26.70,26.85,14359400,26.85
2015-12-21,26.45,27.05,26.35,26.85,16803800,26.85
2015-12-18,26.00,26.80,26.00,26.40,26358300,26.40
2015-12-17,26.45,26.65,26.00,26.35,19249100,26.35
2015-12-16,26.00,26.35,25.90,26.30,11187200,26.30
2015-12-15,25.25,26.10,25.25,25.50,33687900,25.50
2015-12-14,25.00,25.45,24.80,25.20,29505500,25.20
2015-12-11,26.15,26.20,25.60,25.75,14115900,25.75
2015-12-10,26.75,26.75,25.95,26.05,40745000,26.05
2015-12-09,26.60,27.40,26.45,27.05,18515800,27.05
2015-12-08,26.75,26.85,26.15,26.75,24029300,26.75
2015-12-07,27.55,27.75,27.05,27.10,15694600,27.10
2015-12-04,26.85,27.55,26.70,27.55,24554200,27.55
2015-12-03,26.95,27.90,26.95,27.35,27457900,27.35
2015-12-02,27.35,28.25,27.15,27.40,47120000,27.40
2015-12-01,26.10,27.45,26.00,27.35,37568500,27.35
2015-11-30,25.40,26.35,25.05,25.70,37540400,25.70
2015-11-27,26.40,26.45,25.40,25.45,18501300,25.45
2015-11-26,26.60,26.75,26.10,26.40,10604000,26.40
2015-11-25,26.20,26.45,26.10,26.25,8666600,26.25
2015-11-24,26.35,26.50,26.15,26.30,8418800,26.30
2015-11-23,26.55,26.95,26.25,26.55,11359200,26.55
2015-11-20,26.10,26.70,26.10,26.55,9209000,26.55
2015-11-19,27.00,27.00,26.05,26.15,19415500,26.15
2015-11-18,26.00,26.80,26.00,26.60,25869200,26.60
2015-11-17,25.90,26.45,25.80,26.05,19050300,26.05
2015-11-16,24.85,25.60,24.85,25.35,22223800,25.35
2015-11-13,25.45,25.80,25.40,25.60,13601300,25.60
2015-11-12,25.55,26.20,25.40,26.05,12338900,26.05
2015-11-11,25.20,25.75,25.20,25.35,18756300,25.35
2015-11-10,26.00,26.20,25.35,25.50,19846000,25.50
2015-11-09,26.40,26.80,26.35,26.60,15519000,26.60
2015-11-06,26.60,26.75,26.40,26.60,17873400,26.60
2015-11-05,26.80,27.00,26.35,26.70,18519700,26.70
2015-11-04,26.15,27.00,26.00,26.85,32346600,26.85
2015-11-03,26.20,26.45,25.70,25.85,19150400,25.85
2015-11-02,25.10,26.50,25.00,25.85,31293000,25.85
2015-10-30,25.00,25.65,24.95,25.20,15139000,25.20
2015-10-29,25.70,25.75,25.20,25.30,21887300,25.30
2015-10-28,25.75,25.90,25.25,25.45,16614500,25.45
2015-10-27,25.95,26.10,25.55,25.95,13931200,25.95
2015-10-26,26.20,26.80,25.90,26.15,32441600,26.15
2015-10-23,26.20,26.30,25.60,25.85,18635500,25.85
2015-10-22,25.65,25.90,25.30,25.65,10786800,25.65
2015-10-21,25.90,25.90,25.90,25.90,000,25.90
2015-10-20,25.50,26.00,25.50,25.90,10133500,25.90
2015-10-19,25.85,25.85,25.30,25.70,9965300,25.70
2015-10-16,25.50,26.00,25.20,25.90,25162200,25.90
2015-10-15,25.5941,26.187,25.4953,25.94,23518800,25.94
2015-10-14,25.3965,25.5941,25.0506,25.3965,23857200,25.3965
2015-10-13,25.5941,26.4341,25.4459,25.8412,26512400,25.8412
2015-10-12,25.6435,25.7423,25.2977,25.5447,31253400,25.5447
2015-10-09,25.1494,25.5941,24.5565,24.6553,24026500,24.6553
2015-10-08,25.1494,25.2977,24.5565,24.853,20869400,24.853
2015-10-07,23.9142,25.4459,23.8154,25.1494,37129100,25.1494
2015-10-06,25.1989,25.1989,23.8648,23.9142,37047200,23.9142
2015-10-05,25.10,25.4459,24.4083,24.7542,28257200,24.7542
2015-10-02,24.013,24.9518,23.9636,24.7048,56860200,24.7048
2015-10-01,23.1236,23.1236,23.1236,23.1236,000,23.1236
2015-09-30,22.679,23.6177,22.4813,23.1236,34161300,23.1236
2015-09-29,22.3331,22.5801,21.8884,22.4813,22578200,22.4813
2015-09-28,23.2719,23.2719,23.2719,23.2719,000,23.2719
2015-09-25,22.6296,23.4695,22.5801,23.2719,17952800,23.2719
2015-09-24,22.926,23.2225,22.5801,22.8272,20813800,22.8272
2015-09-23,23.8154,23.8154,22.8272,23.0742,40192900,23.0742
2015-09-22,24.1118,24.5071,23.9636,24.3095,30460100,24.3095
2015-09-21,23.1731,23.7166,22.926,23.6672,14773400,23.6672
2015-09-18,23.0248,23.8648,23.0248,23.5683,23965000,23.5683
2015-09-17,23.4695,23.5683,22.8766,23.1731,25948900,23.1731
2015-09-16,22.7284,23.3707,22.5801,23.1236,30824700,23.1236
2015-09-15,22.4319,22.9754,22.3331,22.4813,17831700,22.4813
2015-09-14,22.6296,23.2225,22.2837,22.5307,20341900,22.5307
2015-09-11,22.1849,22.6296,21.9378,22.2343,32473300,22.2343
2015-09-10,22.5801,22.5801,21.839,22.0366,37034200,22.0366
2015-09-09,22.4813,23.2225,22.3825,23.0248,30370300,23.0248
2015-09-08,21.6414,22.7284,21.3449,22.4319,28047700,22.2319
2015-09-07,21.5919,22.1849,21.1473,21.3943,19581700,21.20355
2015-09-04,22.2837,22.2837,21.3449,21.8884,23856100,21.69324
2015-09-03,22.0366,22.0366,22.0366,22.0366,000,21.84012
2015-09-02,22.2837,23.0248,21.6908,22.0366,40282900,21.84012
2015-09-01,22.2837,22.6296,21.6414,21.8884,21762800,21.69324
2015-08-31,22.9754,23.2225,22.2343,22.4319,29835400,22.2319
2015-08-28,23.7166,23.8154,22.8272,22.8766,38392200,22.67263
2015-08-27,22.2837,23.0742,21.9378,22.926,45327700,22.72159
2015-08-26,20.9002,22.5307,20.752,21.2461,54822800,21.05667
2015-08-25,20.9496,21.8884,20.4555,21.2461,49021700,21.05667
2015-08-24,20.999,21.6908,20.752,20.9002,37317600,20.71386
2015-08-21,22.3331,22.4813,21.5919,22.2837,29376100,22.08502
2015-08-20,22.5801,23.6672,22.4813,22.926,55680900,22.72159
2015-08-19,22.6296,22.8766,21.3943,22.7284,52885000,22.52576
2015-08-18,23.3213,23.6177,22.5801,22.6296,18455400,22.42784
2015-08-17,23.1731,23.3213,22.8272,23.1236,12043500,22.91743
2015-08-14,23.1236,23.5189,23.0248,23.2225,14549500,23.01545
2015-08-13,22.5801,23.5189,22.5801,23.1236,33944900,22.91743
2015-08-12,24.3095,24.3589,22.7778,22.8766,51037600,22.67263
2015-08-11,24.6059,25.3965,24.5071,24.9518,37840200,24.72933
2015-08-10,23.766,24.3095,23.5189,24.0624,12621900,23.84786
2015-08-07,24.013,24.3589,23.766,23.9142,14703100,23.70098
2015-08-06,23.766,23.9142,23.2225,23.7166,13025600,23.50515
2015-08-05,24.013,24.0624,23.6672,23.8154,10118500,23.60306
2015-08-04,24.013,24.3095,23.5683,24.013,13111900,23.7989
2015-08-03,23.8648,24.1118,23.7166,23.9636,9398600,23.74994
2015-07-31,24.1612,24.3589,23.6672,24.1612,15900900,23.94578
2015-07-30,24.4577,24.9024,24.0624,24.1612,12469900,23.94578
2015-07-29,24.7048,24.9024,24.1118,24.4083,19229500,24.19068
2015-07-28,24.4577,25.3471,24.2601,24.5071,27415400,24.2886
2015-07-27,25.7423,25.7918,24.4577,24.9518,30070600,24.72933
2015-07-24,26.2365,26.3353,25.94,26.1376,6943500,25.90456
2015-07-23,26.187,26.5823,26.0388,26.4835,9015600,26.24738
2015-07-22,26.2365,26.6811,25.9894,26.2365,18840700,26.00258
2015-07-21,26.3353,26.8294,26.1376,26.5823,11718200,26.3453
2015-07-20,26.8294,26.9282,26.4341,26.6317,17007100,26.39425
2015-07-17,26.2859,26.7799,25.9894,26.4341,15323500,26.19842
2015-07-16,25.1989,26.6317,25.0012,26.187,22807000,25.95352
2015-07-15,25.4459,25.8412,25.0506,25.10,14766200,24.87621
2015-07-14,25.7918,25.8412,25.1989,25.2977,20494500,25.07215
2015-07-13,24.9024,26.0388,24.9024,25.6435,22355200,25.41486
2015-07-10,24.4577,25.94,24.4577,25.5941,35559500,25.36591
2015-07-09,22.4319,25.0012,22.2837,24.6059,57127000,24.38652
2015-07-08,23.5189,23.5189,21.5425,22.2343,82290800,22.03606
2015-07-07,25.6435,25.6435,24.3589,24.7048,24266100,24.48453
2015-07-06,26.6811,27.1752,24.6553,25.1494,40607600,24.92517
2015-07-03,27.1752,27.4717,26.6317,26.6811,18578300,26.44321
2015-07-02,27.4717,27.5211,26.8788,27.3235,26428800,27.07989
2015-07-01,27.027,27.027,27.027,27.027,000,26.78603
2015-06-30,26.8788,27.4717,26.4835,27.027,29610800,26.78603
2015-06-29,27.7681,28.0646,26.0882,26.6811,34293800,26.44321
2015-06-26,27.7187,27.9164,27.3235,27.5211,21976700,27.27572
2015-06-25,27.9164,28.2128,27.7681,28.0152,13788600,27.76542
2015-06-24,27.7187,28.3116,27.6693,27.8176,14100600,27.56958
2015-06-23,27.274,28.0152,27.2246,27.7187,23018100,27.47156
2015-06-22,27.0764,27.4717,27.027,27.3235,10912800,27.07989
2015-06-19,27.9658,27.9658,26.9776,27.1258,24401600,26.88395
2015-06-18,27.4717,28.2128,27.274,27.6199,21898700,27.37364
2015-06-17,27.6693,27.8176,27.3235,27.6693,19825100,27.07572
2015-06-16,27.6693,28.2128,27.5211,27.7681,12813500,27.17241
2015-06-15,27.9658,28.114,27.6693,27.9164,14349000,27.31752
2015-06-12,27.5705,28.6081,27.5211,28.2622,40212000,27.6559
2015-06-11,27.4717,27.6693,27.0764,27.274,15806700,26.68891
2015-06-10,27.8176,28.114,27.027,27.274,18085100,26.68891
2015-06-09,28.2622,28.3611,27.7681,28.0646,14160400,27.46254
2015-06-08,27.7681,28.6575,27.7681,28.6081,21638700,27.99439
2015-06-05,28.0152,28.3116,27.8176,28.0646,8816400,27.46254
2015-06-04,27.6693,28.5093,27.5705,28.0152,23665200,27.4142
2015-06-03,27.9658,28.2128,27.7681,27.8176,16422700,27.22084
2015-06-02,28.3116,28.8057,27.867,28.0152,26364500,27.4142
2015-06-01,27.5211,28.8057,27.5211,28.5093,16898800,27.8977
2015-05-29,28.0646,28.3116,27.5705,27.7681,34637200,27.17241
2015-05-28,29.1516,29.2504,28.1634,28.4105,29706900,27.80102
2015-05-27,29.6457,29.6457,29.0034,29.2504,19211200,28.62291
2015-05-26,29.5963,29.9916,29.2504,29.7445,29709100,29.10641
2015-05-25,29.1022,29.1022,29.1022,29.1022,000,28.47789
2015-05-22,28.4599,29.1516,28.2128,29.1022,19493100,28.47789
2015-05-21,28.4105,28.4105,28.0152,28.2128,13252700,27.60756
2015-05-20,28.7563,28.9046,28.2622,28.3611,18499400,27.75268
2015-05-19,28.8552,29.0528,28.4599,28.6575,22010200,28.04272
2015-05-18,29.201,29.201,28.3116,28.4599,23771800,27.84936
