Date,Open,High,Low,Close,Volume,Adj Close
2015-12-25,18.84,18.84,18.84,18.84,000,18.84
2015-12-24,18.96,19.10,18.74,18.84,9283200,18.84
2015-12-23,18.46,19.42,18.38,18.78,31932400,18.78
2015-12-22,18.62,18.62,18.24,18.32,6899800,18.32
2015-12-21,17.60,18.72,17.60,18.50,11359100,18.50
2015-12-18,17.90,18.12,17.74,17.80,8266700,17.80
2015-12-17,18.04,18.52,18.00,18.14,10835300,18.14
2015-12-16,17.80,18.06,17.74,17.94,8726900,17.94
2015-12-15,17.66,17.90,17.48,17.62,11615600,17.62
2015-12-14,16.42,17.86,16.38,17.66,19809000,17.66
2015-12-11,17.42,17.42,16.70,16.98,20170300,16.98
2015-12-10,17.24,17.72,17.20,17.36,11012500,17.36
2015-12-09,17.34,17.86,17.32,17.36,10633500,17.36
2015-12-08,17.92,17.92,17.32,17.50,12146600,17.50
2015-12-07,18.10,18.20,17.82,17.96,4721000,17.96
2015-12-04,17.98,18.20,17.92,18.02,8706500,18.02
2015-12-03,18.54,18.90,18.34,18.44,9990800,18.44
2015-12-02,18.12,18.74,17.98,18.62,17898500,18.62
2015-12-01,18.14,18.24,17.94,18.10,9926900,18.10
2015-11-30,17.62,18.16,17.50,17.78,24010700,17.78
2015-11-27,18.12,18.14,17.24,17.76,32790300,17.76
2015-11-26,19.10,19.30,18.62,18.68,7759700,18.68
2015-11-25,19.00,19.22,18.60,19.04,13563600,19.04
2015-11-24,18.82,19.08,18.42,18.94,10834200,18.94
2015-11-23,19.04,19.24,18.82,18.88,7873500,18.88
2015-11-20,19.16,19.26,18.88,19.20,10472000,19.20
2015-11-19,19.70,19.70,18.92,19.24,12278500,19.24
2015-11-18,18.78,19.58,18.78,19.20,28664500,19.20
2015-11-17,18.56,19.16,18.52,18.58,21484300,18.58
2015-11-16,18.30,18.48,18.06,18.20,18542400,18.20
2015-11-13,18.64,19.18,18.50,19.00,15422900,19.00
2015-11-12,19.30,19.54,18.88,19.12,13881900,19.12
2015-11-11,18.94,19.26,18.64,19.00,22059400,19.00
2015-11-10,19.10,20.10,18.86,19.00,33270200,19.00
2015-11-09,19.60,20.45,19.44,19.46,49095700,19.46
2015-11-06,18.60,19.82,18.38,19.34,38447000,19.34
2015-11-05,18.02,19.18,17.92,18.68,38739000,18.68
2015-11-04,16.88,18.36,16.86,18.22,45973200,18.22
2015-11-03,17.08,17.08,16.64,16.68,9691400,16.68
2015-11-02,16.54,17.00,16.36,16.58,7686500,16.58
2015-10-30,16.56,17.16,16.42,16.82,15319600,16.82
2015-10-29,17.00,17.00,16.34,16.70,11890700,16.70
2015-10-28,16.84,17.18,16.52,16.58,8030200,16.58
2015-10-27,17.40,17.40,16.82,17.06,10832600,17.06
2015-10-26,17.20,17.58,16.94,17.16,15344000,17.16
2015-10-23,17.04,17.08,16.74,16.82,7557200,16.82
2015-10-22,16.44,16.92,16.36,16.74,13064000,16.74
2015-10-21,16.96,16.96,16.96,16.96,000,16.96
2015-10-20,17.16,17.16,16.20,16.96,20611900,16.96
2015-10-19,16.78,17.20,16.76,17.16,16219000,17.16
2015-10-16,17.18,17.38,16.62,16.74,14762500,16.74
2015-10-15,16.86,17.08,16.54,16.98,15119800,16.98
2015-10-14,16.00,16.94,16.00,16.42,21053800,16.42
2015-10-13,16.32,16.76,16.26,16.42,11112200,16.42
2015-10-12,16.08,16.80,15.90,16.60,25502400,16.60
2015-10-09,16.22,16.32,15.80,15.84,16933600,15.84
2015-10-08,16.36,16.50,15.86,15.90,22172700,15.90
2015-10-07,15.00,16.58,14.98,16.56,34763600,16.56
2015-10-06,15.40,15.46,14.80,14.96,11066900,14.96
2015-10-05,14.72,15.16,14.72,15.12,20765500,15.12
2015-10-02,14.20,14.66,14.00,14.52,24352800,14.52
2015-10-01,13.80,13.80,13.80,13.80,000,13.80
2015-09-30,13.32,14.00,13.20,13.80,23788900,13.80
2015-09-29,13.30,13.30,12.82,13.16,31366700,13.16
2015-09-28,14.00,14.00,14.00,14.00,000,14.00
2015-09-25,14.26,14.26,13.82,14.00,10550600,14.00
2015-09-24,14.28,14.38,13.88,14.12,11944100,14.12
2015-09-23,14.80,14.92,13.82,14.36,31119500,14.36
2015-09-22,15.44,15.82,14.98,15.02,21932500,15.02
2015-09-21,15.40,15.50,15.18,15.32,15801300,15.32
2015-09-18,15.56,15.72,15.34,15.66,26097600,15.66
2015-09-17,15.34,15.88,15.30,15.56,27290500,15.56
2015-09-16,15.50,15.88,14.74,15.28,44581200,15.28
2015-09-15,15.60,15.66,15.18,15.38,10627300,15.38
2015-09-14,16.18,16.34,15.26,15.50,17137500,15.50
2015-09-11,15.80,16.46,15.68,16.12,27351100,16.12
2015-09-10,15.70,15.94,15.42,15.70,20549700,15.70
2015-09-09,15.88,16.38,15.82,16.20,22483200,16.20
2015-09-08,14.90,15.76,14.74,15.58,25319100,15.58
2015-09-07,14.66,15.44,14.60,15.00,24609200,15.00
2015-09-04,14.80,15.26,14.56,14.86,20783200,14.86
2015-09-03,14.80,14.80,14.80,14.80,000,14.80
2015-09-02,14.56,15.62,14.28,14.80,44297700,14.80
2015-09-01,15.42,15.42,14.70,14.86,40600500,14.86
2015-08-31,16.50,16.50,15.38,15.54,39698900,15.54
2015-08-28,17.26,17.38,16.32,16.36,40094600,16.36
2015-08-27,16.80,17.38,16.50,17.26,35708300,17.26
2015-08-26,16.90,17.46,15.96,16.18,40819400,16.18
2015-08-25,17.04,18.78,15.78,16.58,69002300,16.58
2015-08-24,17.00,17.88,15.72,17.04,70944100,17.04
2015-08-21,19.14,19.18,18.52,18.84,29154800,18.84
2015-08-20,20.30,20.30,19.50,19.62,17326300,19.62
2015-08-19,20.45,20.90,19.80,20.55,15995900,20.55
2015-08-18,21.50,21.95,20.35,20.70,12286100,20.70
2015-08-17,21.25,21.70,20.90,21.50,9523900,21.50
2015-08-14,21.50,21.75,21.20,21.60,9306000,21.60
2015-08-13,21.40,21.65,21.00,21.30,8876700,21.30
2015-08-12,20.90,21.25,20.50,21.05,12693300,21.05
2015-08-11,22.00,22.55,20.90,21.25,24811900,21.25
2015-08-10,20.85,22.55,20.85,21.80,27806300,21.80
2015-08-07,20.55,21.45,20.35,21.25,12457000,21.25
2015-08-06,20.90,20.95,20.30,20.60,9200400,20.60
2015-08-05,20.70,21.15,20.50,20.80,15668900,20.80
2015-08-04,20.65,21.15,20.10,20.55,9440700,20.55
2015-08-03,21.05,21.05,20.15,20.65,18369700,20.65
2015-07-31,21.00,21.75,20.85,21.20,13699000,21.20
2015-07-30,21.50,22.15,20.70,20.95,20567700,20.95
2015-07-29,21.60,21.65,20.40,21.10,20198400,21.10
2015-07-28,21.60,22.50,20.25,20.90,33744900,20.90
2015-07-27,22.30,22.75,20.80,21.00,33550700,21.00
2015-07-24,23.10,23.80,23.00,23.10,18869600,23.10
2015-07-23,23.30,23.85,22.65,23.50,15112500,23.50
2015-07-22,23.60,23.60,22.65,23.05,12687800,23.05
2015-07-21,23.90,24.05,23.45,23.80,17323500,23.80
2015-07-20,24.20,24.30,23.35,23.40,24923900,23.40
2015-07-17,22.70,24.30,22.50,24.25,73866200,24.25
2015-07-16,22.00,22.35,21.00,22.30,34738400,22.30
2015-07-15,23.30,23.60,22.10,22.35,35846400,22.35
2015-07-14,24.50,24.50,23.25,23.50,41555600,23.50
2015-07-13,23.35,24.25,23.05,24.05,37653900,24.05
2015-07-10,22.60,24.60,22.25,23.75,70485900,23.75
2015-07-09,19.12,24.30,19.12,22.45,144495800,22.45
2015-07-08,19.00,20.90,16.30,19.10,151294800,19.10
2015-07-07,24.80,24.80,20.85,21.10,70231900,21.10
2015-07-06,27.95,28.20,23.00,24.50,82852300,24.50
2015-07-03,28.00,28.00,26.25,26.90,35424100,26.90
2015-07-02,28.35,28.65,27.05,27.50,75800800,27.50
2015-07-01,27.95,27.95,27.95,27.95,000,27.95
2015-06-30,27.60,28.40,26.70,27.95,43566400,27.95
2015-06-29,29.00,29.00,26.00,26.80,60245300,26.80
2015-06-26,29.90,29.90,28.35,29.00,97313600,29.00
2015-06-25,29.70,30.10,29.20,30.05,58334400,30.05
2015-06-24,29.00,29.80,29.00,29.50,38586500,29.14
2015-06-23,28.60,28.90,27.90,28.65,35090200,28.30
2015-06-22,27.90,28.25,27.40,27.90,11042000,27.56
2015-06-19,28.80,29.05,27.30,27.70,33645400,27.36
2015-06-18,29.50,29.65,28.55,28.75,11028100,28.40
2015-06-17,29.50,29.70,28.70,29.10,18689200,28.75
2015-06-16,29.75,30.65,29.25,29.30,21006200,28.95
2015-06-15,30.00,30.45,29.75,30.25,11482800,29.88
2015-06-12,29.65,31.15,29.40,30.75,13784200,30.38
2015-06-11,30.00,30.10,28.95,29.40,12949700,29.04
2015-06-10,30.75,31.00,29.25,29.40,16409500,29.04
2015-06-09,30.75,31.25,30.10,30.60,22314000,30.23
2015-06-08,31.00,31.95,30.65,31.65,15659800,31.27
2015-06-05,31.85,32.05,30.35,30.90,18721400,30.53
2015-06-04,31.65,32.55,31.20,31.80,12424900,31.41
2015-06-03,32.20,32.40,31.65,32.00,7932600,31.61
2015-06-02,32.60,32.75,32.00,32.20,9409600,31.81
2015-06-01,32.35,33.65,31.80,32.70,18125700,32.30
2015-05-29,32.50,33.05,31.65,32.95,21465900,32.55
2015-05-28,34.55,34.75,32.00,32.95,22735900,32.55
2015-05-27,34.80,34.95,34.00,34.10,12380700,33.69
2015-05-26,35.20,35.65,34.55,34.80,19356700,34.38
2015-05-25,33.95,33.95,33.95,33.95,000,33.54
2015-05-22,33.90,34.15,33.50,33.95,12729700,33.54
2015-05-21,32.80,33.80,32.75,33.45,13387700,33.04
2015-05-20,33.60,33.60,32.50,32.75,16260800,32.35
2015-05-19,31.70,33.70,31.60,33.10,17966700,32.70
2015-05-18,31.80,32.30,31.65,31.90,10425100,31.51
2015-05-15,32.00,32.15,31.05,31.75,22818800,31.37
2015-05-14,32.70,32.85,31.75,31.80,11756300,31.41
2015-05-13,33.45,33.50,32.30,32.70,10477100,32.30
2015-05-12,33.85,34.20,33.05,33.25,11398200,32.85
2015-05-11,34.00,34.20,33.25,33.80,10422400,33.39
2015-05-08,33.10,33.50,32.50,33.20,12566600,32.80
2015-05-07,31.60,32.70,31.60,32.00,16742900,31.61
2015-05-06,32.10,33.70,31.80,32.15,21140000,31.76
2015-05-05,34.30,34.40,32.65,32.95,20673700,32.55
2015-05-04,34.95,34.95,33.80,33.90,11180300,33.49
2015-05-01,34.50,34.50,34.50,34.50,000,34.08
2015-04-30,34.70,34.95,34.00,34.50,15660300,34.08
2015-04-29,34.00,35.25,33.55,35.00,21266600,34.58
2015-04-28,35.20,35.45,34.00,34.15,20929900,33.74
2015-04-27,35.80,35.80,34.60,35.00,16492300,34.58
2015-04-24,35.50,35.95,33.80,35.20,19799300,34.77
2015-04-23,37.20,37.40,35.20,35.35,22028100,34.92
2015-04-22,35.50,37.35,35.00,36.80,31118400,36.35
2015-04-21,34.00,35.50,33.85,35.35,23723300,34.92
2015-04-20,35.95,36.00,33.20,33.45,30147500,33.04
2015-04-17,35.90,36.45,35.65,35.95,22890000,35.51
2015-04-16,33.95,35.55,33.55,35.50,29203700,35.07
2015-04-15,35.80,35.80,34.15,34.50,25899000,34.08
2015-04-14,37.40,37.40,35.00,35.30,37119600,34.87
2015-04-13,37.10,38.20,35.60,37.05,43670400,36.60
2015-04-10,36.05,36.45,33.50,36.00,40002400,35.56
2015-04-09,35.90,40.50,34.65,35.00,64378600,34.58
2015-04-08,31.40,34.20,30.75,34.15,58174700,33.74
2015-04-07,29.90,29.90,29.90,29.90,000,29.54
2015-04-06,29.90,29.90,29.90,29.90,000,29.54
2015-04-03,29.90,29.90,29.90,29.90,000,29.54
2015-04-02,30.35,30.35,29.15,29.90,19105900,29.54
2015-04-01,29.00,30.10,28.70,30.00,29103100,29.64
2015-03-31,30.45,30.80,28.70,28.75,31789100,28.40
2015-03-30,27.70,29.70,27.40,29.10,43214400,28.75
2015-03-27,26.70,27.30,26.35,27.10,16659100,26.77
2015-03-26,26.35,26.85,25.95,26.40,11488200,26.08
2015-03-25,27.00,27.10,26.25,26.65,13352700,26.33
2015-03-24,27.70,27.90,25.65,26.75,22664100,26.43
2015-03-23,27.90,28.05,27.50,27.70,26120900,27.36
2015-03-20,26.65,28.15,26.00,27.25,37220300,26.92
2015-03-19,26.95,27.05,26.10,26.15,13260100,25.83
2015-03-18,26.50,27.15,26.20,26.60,17266300,26.28
2015-03-17,26.20,26.55,25.70,26.55,18547300,26.23
2015-03-16,25.70,26.05,25.10,25.80,12753500,25.49
2015-03-13,24.90,25.55,24.90,25.50,12963200,25.19
2015-03-12,25.45,25.45,24.75,24.90,15511700,24.60
2015-03-11,24.25,25.40,24.05,24.90,13371700,24.60
2015-03-10,25.00,25.35,24.15,24.55,17454700,24.25
2015-03-09,25.95,26.15,24.55,25.15,21410500,24.85
2015-03-06,26.10,26.45,26.00,26.35,13729100,26.03
2015-03-05,25.70,26.10,25.55,25.85,12847300,25.54
2015-03-04,26.20,26.35,25.60,25.70,10478800,25.39
2015-03-03,27.25,27.25,25.90,26.15,14627800,25.83
2015-03-02,27.90,28.15,26.80,26.95,20052500,26.62
2015-02-27,27.60,27.80,27.25,27.50,10354600,27.17
2015-02-26,26.80,27.60,26.20,27.60,13759500,27.27
2015-02-25,27.60,27.60,26.45,26.60,10297500,26.28
2015-02-24,26.90,27.45,26.85,27.40,5155000,27.07
