Date,Open,High,Low,Close,Volume,Adj Close
2015-12-25,26.75,26.75,26.75,26.75,000,26.75
2015-12-24,26.50,26.90,26.50,26.75,4879600,26.75
2015-12-23,25.60,26.50,25.60,26.30,15766400,26.30
2015-12-22,26.00,26.10,25.50,25.65,8904200,25.65
2015-12-21,25.90,26.25,25.65,26.25,11309800,26.25
2015-12-18,25.55,26.80,25.35,26.25,16806200,26.25
2015-12-17,25.75,26.80,25.45,26.30,17968300,26.30
2015-12-16,25.20,25.60,25.10,25.40,14490200,25.40
2015-12-15,24.95,25.20,24.90,24.90,14065700,24.90
2015-12-14,25.00,25.50,24.70,25.40,13835000,25.40
2015-12-11,26.00,26.15,25.65,25.80,6631400,25.80
2015-12-10,25.70,26.60,25.70,26.25,5511800,26.25
2015-12-09,26.00,26.25,25.65,26.15,7726200,26.15
2015-12-08,26.40,26.50,25.40,26.00,20612600,26.00
2015-12-07,26.80,27.15,26.50,26.85,6802800,26.85
2015-12-04,26.90,27.00,26.40,26.65,8493200,26.65
2015-12-03,27.25,27.60,27.05,27.30,6909200,27.30
2015-12-02,27.10,27.50,26.75,27.40,10092500,27.40
2015-12-01,26.45,27.50,26.45,27.20,16025900,27.20
2015-11-30,26.00,26.45,25.85,26.20,8585900,26.20
2015-11-27,26.95,26.95,26.05,26.15,6792600,26.15
2015-11-26,27.00,27.00,26.50,26.50,6020700,26.50
2015-11-25,26.55,26.80,26.10,26.75,9951100,26.75
2015-11-24,26.25,26.65,25.85,26.40,11883800,26.40
2015-11-23,27.00,27.10,26.05,26.25,18453200,26.25
2015-11-20,26.90,27.20,26.45,27.15,15532200,27.15
2015-11-19,27.05,27.45,26.60,27.05,10993700,27.05
2015-11-18,27.65,27.80,26.80,27.05,16490700,27.05
2015-11-17,28.45,28.45,27.75,28.00,14049600,28.00
2015-11-16,27.65,27.85,27.25,27.30,13080400,27.30
2015-11-13,28.20,28.70,28.00,28.05,9786200,28.05
2015-11-12,28.20,29.25,27.90,28.90,14878600,28.90
2015-11-11,27.90,28.00,27.60,27.90,9600300,27.90
2015-11-10,27.30,28.10,27.20,27.60,28570700,27.60
2015-11-09,28.90,29.40,28.25,28.55,9017800,28.55
2015-11-06,28.95,29.25,28.75,29.00,8800600,29.00
2015-11-05,29.25,29.35,28.70,29.20,11275700,29.20
2015-11-04,29.35,30.25,29.15,29.50,22201100,29.50
2015-11-03,28.55,29.75,28.40,28.95,19618500,28.95
2015-11-02,28.65,28.65,27.75,27.90,16087900,27.90
2015-10-30,28.40,28.80,28.10,28.15,8900300,28.15
2015-10-29,28.75,29.15,28.30,28.80,14708900,28.80
2015-10-28,29.20,29.20,28.00,28.30,12607900,28.30
2015-10-27,28.20,28.90,27.85,28.90,13312700,28.90
2015-10-26,28.30,29.65,28.15,28.80,18669900,28.80
2015-10-23,28.50,28.70,27.55,28.10,18601500,28.10
2015-10-22,27.80,28.40,27.50,28.00,21284800,28.00
2015-10-21,27.95,27.95,27.95,27.95,000,27.95
2015-10-20,28.70,28.70,27.05,27.95,30875300,27.95
2015-10-19,30.80,30.80,28.35,28.60,28293400,28.60
2015-10-16,30.55,30.65,29.50,30.55,42519300,30.55
2015-10-15,28.80,30.80,28.10,30.65,37312700,30.65
2015-10-14,28.30,28.50,27.50,27.80,13416300,27.80
2015-10-13,28.50,29.50,28.05,28.15,27003100,28.15
2015-10-12,29.20,29.20,27.25,27.40,24099600,27.40
2015-10-09,28.95,29.50,28.20,28.35,35091700,28.35
2015-10-08,28.30,28.90,27.60,28.10,30921200,28.10
2015-10-07,27.70,27.85,26.85,27.65,21523900,27.65
2015-10-06,26.50,27.95,26.50,27.85,62260100,27.85
2015-10-05,26.70,26.80,25.00,25.60,41091100,25.60
2015-10-02,23.50,25.35,23.00,24.75,75740900,24.75
2015-10-01,23.30,23.30,23.30,23.30,000,23.30
2015-09-30,24.25,24.35,22.85,23.30,30449400,23.30
2015-09-29,25.45,26.20,24.05,24.25,39829900,24.25
2015-09-28,26.75,26.75,26.75,26.75,000,26.75
2015-09-25,26.30,27.05,25.95,26.75,22116500,26.75
2015-09-24,26.75,26.75,25.80,25.90,15386700,25.90
2015-09-23,26.50,26.80,25.80,26.35,16845200,26.35
2015-09-22,27.85,28.15,27.05,27.15,21156600,27.15
2015-09-21,27.90,28.20,27.60,27.80,18246700,27.80
2015-09-18,27.40,28.65,27.30,28.50,27173600,28.50
2015-09-17,27.10,27.35,26.50,26.95,19086100,26.95
2015-09-16,25.80,26.95,25.75,26.80,18302600,26.80
2015-09-15,25.50,25.85,25.10,25.60,31003000,25.60
2015-09-14,26.65,26.90,25.45,25.80,15626100,25.80
2015-09-11,26.80,27.05,26.35,26.65,15281100,26.65
2015-09-10,27.30,27.80,26.90,27.05,10306700,27.05
2015-09-09,28.20,28.45,27.45,28.40,13843400,28.40
2015-09-08,27.00,27.85,26.65,27.50,16853900,27.50
2015-09-07,26.40,27.05,26.30,26.55,19487100,26.55
2015-09-04,26.50,27.05,26.10,26.90,23299000,26.90
2015-09-03,25.40,25.40,25.40,25.40,000,25.40
2015-09-02,26.45,26.75,25.10,25.40,22224900,25.40
2015-09-01,26.45,27.25,25.60,26.25,21756000,26.25
2015-08-31,27.90,28.00,26.50,26.90,14995000,26.90
2015-08-28,29.20,29.30,27.30,27.35,15261500,27.35
2015-08-27,28.00,28.10,27.10,28.00,26715100,28.00
2015-08-26,26.50,27.45,26.30,26.45,17114700,26.45
2015-08-25,27.60,29.15,26.80,27.30,30023900,27.30
2015-08-24,28.25,28.95,27.50,27.95,23546600,27.95
2015-08-21,29.50,29.95,29.30,29.45,22161900,29.45
2015-08-20,31.55,31.55,29.80,30.45,20598000,30.45
2015-08-19,32.05,32.40,30.90,31.60,34497000,31.60
2015-08-18,33.40,33.70,32.20,32.70,17264100,32.70
2015-08-17,33.50,33.95,33.10,33.55,9958800,33.55
2015-08-14,33.20,34.40,33.20,33.90,18716000,33.90
2015-08-13,34.75,34.75,33.15,33.50,41025600,33.50
2015-08-12,35.90,35.95,34.05,34.60,38684000,34.60
2015-08-11,37.45,37.55,35.85,36.50,26694100,36.50
2015-08-10,35.40,36.90,34.80,36.55,23653000,36.55
2015-08-07,34.85,35.30,34.55,35.15,13682700,35.15
2015-08-06,34.40,35.20,34.20,34.60,10096700,34.60
2015-08-05,34.15,35.35,33.95,34.40,15605400,34.40
2015-08-04,34.70,34.70,33.45,33.80,12660500,33.80
2015-08-03,34.30,34.60,33.20,33.90,17475600,33.90
2015-07-31,33.60,34.50,33.55,34.30,24780200,34.30
2015-07-30,33.15,33.40,32.65,32.90,14205100,32.90
2015-07-29,32.25,33.45,31.85,32.95,16035200,32.95
2015-07-28,31.80,33.00,31.40,32.30,19218600,32.30
2015-07-27,33.55,33.85,32.20,32.55,22832300,32.55
2015-07-24,34.00,35.15,33.50,33.85,36586800,33.85
2015-07-23,32.50,34.15,32.40,33.35,38170300,33.35
2015-07-22,32.00,32.00,30.85,30.90,12017300,30.90
2015-07-21,32.35,32.35,31.50,31.75,7698700,31.75
2015-07-20,32.50,32.50,31.55,32.10,7373900,32.10
2015-07-17,31.80,32.35,31.40,32.15,8511000,32.15
2015-07-16,31.60,31.75,30.80,31.60,10809100,31.60
2015-07-15,32.80,32.80,31.10,31.70,20073000,31.70
2015-07-14,32.00,33.35,31.70,32.45,47825200,32.45
2015-07-13,29.40,31.20,28.85,30.95,27890200,30.95
2015-07-10,29.35,30.60,28.60,29.55,36410700,29.55
2015-07-09,28.50,29.40,27.75,28.80,42214200,28.80
2015-07-08,29.60,29.60,27.00,28.05,35295000,28.05
2015-07-07,29.70,30.45,28.70,29.05,28501900,29.05
