Date,Open,High,Low,Close,Volume,Adj Close
2015-12-25,33.20,33.20,33.20,33.20,000,33.20
2015-12-24,32.75,33.40,32.75,33.20,3600300,33.20
2015-12-23,31.95,33.00,31.80,32.50,8325500,32.50
2015-12-22,31.70,32.15,31.55,31.95,4584400,31.95
2015-12-21,32.95,32.95,31.40,31.80,5923200,31.80
2015-12-18,31.20,31.75,31.20,31.45,7026900,31.45
2015-12-17,31.80,32.15,31.35,31.65,7387400,31.65
2015-12-16,31.00,31.35,30.85,31.05,10927500,31.05
2015-12-15,29.65,30.60,29.65,30.35,10571100,30.35
2015-12-14,28.70,30.40,28.65,29.90,10213200,29.90
2015-12-11,30.50,30.50,29.55,29.85,7513600,29.85
2015-12-10,30.60,31.20,30.20,30.40,7447200,30.40
2015-12-09,31.70,31.70,30.45,30.60,14279800,30.60
2015-12-08,32.50,32.55,31.55,32.00,11784600,32.00
2015-12-07,33.05,33.40,32.65,32.90,10793400,32.90
2015-12-04,32.70,33.05,32.45,32.75,9206500,32.75
2015-12-03,33.30,33.60,32.60,33.45,10316100,33.45
2015-12-02,32.40,33.80,32.25,33.40,13034400,33.40
2015-12-01,33.20,33.20,32.10,32.15,12961800,32.15
2015-11-30,31.70,32.65,31.30,31.90,22514700,31.90
2015-11-27,32.70,32.70,31.70,31.90,14019100,31.90
2015-11-26,32.40,33.10,32.40,32.75,5995700,32.75
2015-11-25,32.20,32.35,31.70,32.25,6672800,32.25
2015-11-24,32.10,32.25,31.50,32.15,5526100,32.15
2015-11-23,32.55,32.55,31.90,32.20,5539900,32.20
2015-11-20,32.35,32.80,31.70,32.55,4750600,32.55
2015-11-19,32.15,32.65,31.85,32.20,5770700,32.20
2015-11-18,31.85,31.95,31.40,31.80,5371200,31.80
2015-11-17,32.00,32.35,31.50,31.65,8359000,31.65
2015-11-16,32.00,32.15,31.30,31.40,9050200,31.40
2015-11-13,32.05,32.20,31.85,32.00,9252200,32.00
2015-11-12,32.50,33.00,32.30,32.60,8421400,32.60
2015-11-11,32.25,32.65,31.95,32.55,8831000,32.55
2015-11-10,32.25,33.00,32.25,32.45,9022200,32.45
2015-11-09,32.65,33.65,32.40,33.00,12064300,33.00
2015-11-06,32.65,33.60,32.20,33.15,10183600,33.15
2015-11-05,32.60,34.25,32.40,32.80,18800300,32.80
2015-11-04,31.30,33.45,31.30,32.55,19946100,32.55
