Date,Open,High,Low,Close,Volume,Adj Close
2015-12-25,12.72,12.72,12.72,12.72,000,12.72
2015-12-24,12.74,12.94,12.64,12.72,2645000,12.72
2015-12-23,12.50,12.76,12.50,12.70,6238300,12.70
2015-12-22,12.94,12.94,12.46,12.52,18429000,12.52
2015-12-21,12.60,12.94,12.54,12.84,5718100,12.84
2015-12-18,13.20,13.20,12.64,12.78,8151500,12.78
2015-12-17,13.12,13.28,13.08,13.14,6719300,13.14
2015-12-16,12.94,13.18,12.88,12.96,16005100,12.96
2015-12-15,12.92,12.96,12.68,12.88,18281400,12.88
2015-12-14,12.48,12.62,12.38,12.56,9448500,12.56
2015-12-11,13.00,13.02,12.72,12.78,8645100,12.78
2015-12-10,12.90,13.20,12.78,12.96,13164500,12.96
2015-12-09,12.84,12.96,12.76,12.86,13827600,12.86
2015-12-08,13.00,13.04,12.82,12.94,17630500,12.94
2015-12-07,13.00,13.10,12.90,13.04,13846200,13.04
2015-12-04,12.32,12.98,12.30,12.96,23777300,12.96
2015-12-03,12.34,12.46,12.16,12.40,13122000,12.40
2015-12-02,12.36,12.48,12.30,12.34,21620600,12.34
2015-12-01,12.54,12.54,12.22,12.34,20514400,12.34
2015-11-30,12.40,12.54,12.26,12.34,35639000,12.34
2015-11-27,12.86,12.86,12.50,12.54,15902200,12.54
2015-11-26,13.18,13.28,12.72,12.76,19103400,12.76
2015-11-25,13.36,13.36,13.02,13.06,17855600,13.06
2015-11-24,13.48,13.48,13.30,13.36,11441000,13.36
2015-11-23,13.60,13.68,13.34,13.40,7125100,13.40
2015-11-20,13.70,13.70,13.30,13.48,14148600,13.48
2015-11-19,13.86,13.88,13.66,13.68,9036300,13.68
2015-11-18,13.60,13.86,13.56,13.74,7440600,13.74
2015-11-17,13.58,13.90,13.58,13.72,15473600,13.72
2015-11-16,13.14,13.46,13.14,13.32,13043000,13.32
2015-11-13,13.76,13.80,13.56,13.64,7315700,13.64
2015-11-12,13.54,14.02,13.48,13.96,18591100,13.96
2015-11-11,13.52,13.60,13.18,13.58,17517800,13.58
2015-11-10,13.56,13.74,13.38,13.42,16531800,13.42
2015-11-09,13.76,14.02,13.68,13.82,10908300,13.82
2015-11-06,13.70,13.84,13.56,13.74,12602400,13.74
2015-11-05,13.80,13.96,13.64,13.68,13934300,13.68
2015-11-04,13.80,14.10,13.74,13.92,21395800,13.92
2015-11-03,13.82,13.90,13.60,13.72,20929400,13.72
2015-11-02,14.62,14.70,13.78,13.78,30538900,13.78
2015-10-30,15.54,15.70,15.00,15.06,29684900,15.06
2015-10-29,14.62,14.98,14.54,14.56,8145900,14.56
2015-10-28,15.24,15.36,14.70,14.76,6124600,14.76
2015-10-27,14.92,15.42,14.92,15.28,5868600,15.28
2015-10-26,15.48,15.50,14.92,15.12,7679100,15.12
2015-10-23,14.98,15.26,14.82,15.22,8251800,15.22
2015-10-22,14.60,14.86,14.52,14.74,5013300,14.74
2015-10-21,14.70,14.70,14.70,14.70,000,14.70
2015-10-20,14.74,14.76,14.50,14.70,4280500,14.70
2015-10-19,14.38,14.74,14.28,14.72,14233700,14.72
2015-10-16,14.98,15.04,14.30,14.56,16301800,14.56
2015-10-15,14.96,15.10,14.62,14.96,11984800,14.96
2015-10-14,15.30,15.56,14.60,14.72,13579000,14.72
2015-10-13,15.30,16.08,15.14,15.40,17867300,15.40
2015-10-12,15.125,15.20,14.75,14.90,13645000,7.45
2015-10-09,15.25,15.50,14.975,15.00,5519200,7.50
2015-10-08,15.625,15.625,15.10,15.275,8196500,7.6375
2015-10-07,15.125,15.725,14.925,15.70,9090400,7.85
2015-10-06,15.125,15.40,14.95,15.225,13240400,7.6125
2015-10-05,14.90,15.20,14.525,14.80,11220500,7.40
2015-10-02,14.425,14.525,13.925,14.50,12160800,7.25
2015-10-01,13.60,13.60,13.60,13.60,000,6.80
2015-09-30,13.50,13.875,13.40,13.60,9606000,6.80
2015-09-29,13.25,13.35,12.90,13.225,15306200,6.6125
2015-09-28,13.65,13.65,13.65,13.65,000,6.825
2015-09-25,14.425,14.425,13.325,13.65,8464000,6.825
2015-09-24,13.325,13.70,13.225,13.475,11593400,6.7375
2015-09-23,13.60,13.725,13.025,13.15,8309200,6.575
2015-09-22,13.70,13.90,13.525,13.70,4268000,6.85
2015-09-21,13.875,13.95,13.45,13.675,7065100,6.8375
2015-09-18,13.50,13.95,13.375,13.90,10995600,6.95
2015-09-17,13.30,13.90,13.275,13.60,9929200,6.80
2015-09-16,13.35,13.40,13.00,13.275,13500600,6.6375
2015-09-15,13.375,13.525,13.15,13.225,9843500,6.6125
2015-09-14,13.625,13.70,13.10,13.275,8103800,6.6375
2015-09-11,13.325,13.85,13.175,13.30,24319500,6.65
2015-09-10,13.25,13.35,12.90,13.275,13535400,6.6375
2015-09-09,13.25,13.475,13.05,13.425,24014200,6.7125
2015-09-08,12.85,13.15,12.525,13.125,18037100,6.5625
2015-09-07,25.90,26.30,25.10,25.45,20851100,12.725
2015-09-04,25.55,25.85,25.05,25.75,25401100,12.875
2015-09-03,25.05,25.05,25.05,25.05,000,12.525
2015-09-02,24.70,26.00,24.00,25.05,28978300,12.525
2015-09-01,27.05,27.05,25.05,25.25,38368600,12.625
2015-08-31,29.25,29.25,26.80,27.10,20649500,13.55
2015-08-28,29.10,29.40,28.35,28.70,21398900,14.35
2015-08-27,29.45,29.50,27.25,28.90,38805900,14.45
2015-08-26,30.15,30.50,29.00,29.80,15147200,14.90
2015-08-25,28.75,30.35,28.15,30.15,19607000,15.075
2015-08-24,30.05,30.75,28.75,29.90,11766700,14.95
2015-08-21,30.75,32.00,30.50,31.05,17780200,15.525
2015-08-20,31.80,32.05,30.60,31.30,8705200,15.65
2015-08-19,33.15,33.40,32.10,32.20,8011900,16.10
2015-08-18,33.45,34.20,33.35,33.45,5731800,16.725
2015-08-17,33.45,34.00,32.95,33.65,8078800,16.825
2015-08-14,33.00,33.70,33.00,33.45,2503100,16.725
2015-08-13,32.90,33.70,32.90,33.55,12047600,16.775
2015-08-12,33.10,33.55,32.70,33.05,11527000,16.525
2015-08-11,33.15,33.55,33.05,33.20,14874000,16.60
2015-08-10,32.95,33.30,32.55,33.15,15062000,16.575
2015-08-07,33.00,33.80,32.80,33.40,9664100,16.70
2015-08-06,34.00,34.00,32.95,33.75,5770100,16.875
2015-08-05,33.75,33.95,32.95,33.75,13597900,16.875
2015-08-04,33.50,33.50,31.60,32.15,27236700,16.075
2015-08-03,34.50,34.50,30.60,33.55,38366700,16.775
2015-07-31,36.05,36.05,34.80,35.05,15220600,17.525
2015-07-30,36.00,36.80,35.55,35.70,6894700,17.85
2015-07-29,36.60,36.90,35.05,36.00,12354500,18.00
2015-07-28,35.50,37.40,35.50,36.70,11700300,18.35
2015-07-27,38.00,38.35,35.80,36.00,9106900,18.00
2015-07-24,37.85,39.25,37.85,38.05,9480800,19.025
2015-07-23,38.50,39.25,38.25,38.35,5315600,19.175
2015-07-22,38.60,39.40,37.75,38.30,6378600,19.15
2015-07-21,37.70,39.05,37.50,38.95,5913500,19.475
2015-07-20,37.80,38.50,37.60,38.05,1299600,19.025
2015-07-17,37.60,38.65,37.60,38.20,5119000,19.10
2015-07-16,37.30,38.00,37.10,37.35,4321700,18.675
2015-07-15,37.60,37.95,37.25,37.75,5608300,18.875
2015-07-14,37.25,38.45,37.25,37.60,6003600,18.80
2015-07-13,37.15,37.90,36.55,37.80,8555500,18.90
2015-07-10,36.10,37.50,35.95,37.35,12688100,18.675
2015-07-09,36.45,37.10,35.35,36.50,12698100,18.25
2015-07-08,37.05,37.05,33.35,35.25,25038000,17.625
2015-07-07,36.95,37.75,36.40,36.75,14047300,18.375
2015-07-06,38.15,38.40,35.00,36.05,13849100,18.025
2015-07-03,38.05,38.05,36.75,37.05,6326600,18.525
2015-07-02,38.45,38.70,37.45,37.65,16187300,18.825
2015-07-01,38.65,38.65,38.65,38.65,000,19.325
2015-06-30,36.30,39.00,36.30,38.65,17437700,19.325
2015-06-29,38.80,39.00,36.80,37.60,15864100,18.80
2015-06-26,39.45,39.65,38.55,39.15,7791200,19.575
2015-06-25,40.10,40.30,39.75,40.00,27232700,20.00
2015-06-24,41.65,41.65,38.80,39.35,25765500,19.675
2015-06-23,42.00,42.00,41.25,41.75,5466300,20.875
2015-06-22,41.50,42.00,41.25,41.95,5345100,20.975
2015-06-19,41.40,41.90,41.05,41.70,6841400,20.85
2015-06-18,42.00,42.00,41.10,41.40,3524800,20.70
2015-06-17,41.00,41.25,40.20,41.15,7513300,20.575
2015-06-16,40.80,41.15,40.35,41.00,6119000,20.50
2015-06-15,41.30,41.30,40.50,40.80,9973000,20.40
2015-06-12,40.50,41.70,40.50,41.30,3134000,20.65
2015-06-11,40.55,41.05,40.25,40.50,7691600,20.25
2015-06-10,40.50,41.50,40.20,40.90,7171700,20.45
2015-06-09,40.40,40.95,40.20,40.50,8391700,20.25
2015-06-08,42.50,42.60,40.40,40.70,15480000,19.9964
