Date,Open,High,Low,Close,Volume,Adj Close
2015-12-25,24.80,24.80,24.80,24.80,000,24.80
2015-12-24,24.95,24.95,24.50,24.80,4451500,24.80
2015-12-23,24.45,24.95,24.45,24.60,13892600,24.60
2015-12-22,24.20,24.40,23.85,24.30,13733700,24.30
2015-12-21,23.60,24.40,23.25,24.35,26606700,24.35
2015-12-18,23.10,23.80,23.10,23.55,13085700,23.55
2015-12-17,23.30,24.00,23.20,23.70,22262200,23.70
2015-12-16,22.60,23.45,22.30,23.10,15890000,23.10
2015-12-15,22.30,22.65,22.20,22.25,8529300,22.25
2015-12-14,22.80,22.80,22.30,22.60,9477200,22.60
2015-12-11,23.40,23.40,22.75,23.15,9693400,23.15
2015-12-10,22.85,23.45,22.65,23.20,7551700,23.20
2015-12-09,23.00,23.10,22.50,22.85,6791800,22.85
2015-12-08,23.50,23.60,22.65,22.90,18859900,22.90
2015-12-07,23.50,24.00,23.50,23.90,10197500,23.90
2015-12-04,23.70,23.70,23.35,23.65,8633400,23.65
2015-12-03,23.80,24.20,23.70,24.00,7901500,24.00
2015-12-02,23.85,24.20,23.50,24.00,14657300,24.00
2015-12-01,23.10,23.85,23.05,23.80,20296700,23.80
2015-11-30,22.75,23.30,22.75,22.80,8260200,22.80
2015-11-27,23.40,23.60,22.75,22.95,11015000,22.95
2015-11-26,23.85,23.95,23.40,23.55,8072600,23.55
2015-11-25,23.65,23.75,23.30,23.60,10760900,23.60
2015-11-24,23.25,23.65,23.05,23.45,12596600,23.45
2015-11-23,23.90,24.00,23.00,23.10,23257000,23.10
2015-11-20,24.10,24.15,23.75,24.05,13824200,24.05
2015-11-19,23.85,24.40,23.65,24.30,15671800,24.30
2015-11-18,24.80,24.85,23.60,23.75,26241400,23.75
2015-11-17,25.30,25.45,24.85,24.90,12368700,24.90
2015-11-16,24.50,25.00,24.45,24.60,11945100,24.60
2015-11-13,25.35,25.60,25.15,25.25,14312600,25.25
2015-11-12,25.45,26.15,25.30,25.85,15763000,25.85
2015-11-11,25.40,25.70,25.05,25.20,17337300,25.20
2015-11-10,25.50,25.70,25.05,25.40,32730000,25.40
2015-11-09,27.00,27.05,26.35,26.45,15994700,26.45
2015-11-06,26.85,27.05,26.50,26.80,44144200,26.80
2015-11-05,26.80,27.00,26.50,26.75,40683300,26.75
2015-11-04,27.50,27.75,26.75,26.75,37246400,26.75
2015-11-03,27.05,28.25,27.00,27.35,30109400,27.35
