Date,Open,High,Low,Close,Volume,Adj Close
2015-12-25,12.50,12.50,12.50,12.50,000,12.50
2015-12-24,12.40,12.58,12.28,12.50,8170400,12.50
2015-12-23,11.80,12.32,11.80,12.24,21296700,12.24
2015-12-22,11.76,11.98,11.72,11.92,16453600,11.92
2015-12-21,11.36,11.90,11.32,11.80,21052800,11.80
2015-12-18,11.46,11.68,11.40,11.42,17256500,11.42
2015-12-17,11.88,11.88,11.64,11.70,15289100,11.70
2015-12-16,11.68,11.88,11.62,11.64,17488400,11.64
2015-12-15,11.40,11.68,11.40,11.50,14562600,11.50
2015-12-14,11.32,11.72,11.28,11.62,14295000,11.62
2015-12-11,11.82,11.86,11.52,11.70,15284400,11.70
2015-12-10,11.78,12.10,11.78,11.84,9290700,11.84
2015-12-09,11.88,12.10,11.88,11.94,15074400,11.94
2015-12-08,12.10,12.28,11.96,12.06,27121800,12.06
2015-12-07,12.70,12.76,12.36,12.48,16954700,12.48
2015-12-04,12.40,12.84,12.36,12.72,26211200,12.72
2015-12-03,12.26,12.68,12.26,12.66,12511700,12.66
2015-12-02,12.48,12.54,12.24,12.52,13347900,12.52
2015-12-01,12.40,12.50,12.26,12.48,16007600,12.48
2015-11-30,11.90,12.30,11.90,12.10,28923300,12.10
2015-11-27,12.70,12.76,12.12,12.14,26716400,12.14
2015-11-26,12.88,12.98,12.68,12.72,10013000,12.72
2015-11-25,12.68,12.76,12.54,12.68,10942800,12.68
2015-11-24,12.68,12.80,12.50,12.62,11136900,12.62
2015-11-23,12.90,12.98,12.72,12.90,9534300,12.90
2015-11-20,12.88,13.00,12.64,12.98,8898400,12.98
2015-11-19,12.66,12.86,12.46,12.82,11707400,12.82
2015-11-18,12.58,12.64,12.40,12.42,7836100,12.42
2015-11-17,12.66,12.68,12.44,12.56,13175500,12.56
2015-11-16,12.12,12.38,12.12,12.30,23670700,12.30
2015-11-13,12.74,12.84,12.40,12.44,23001200,12.44
2015-11-12,12.82,13.12,12.74,13.06,15007500,13.06
2015-11-11,12.80,13.00,12.62,12.70,18503200,12.70
2015-11-10,12.88,13.08,12.82,12.92,18175600,12.92
2015-11-09,12.90,13.18,12.86,13.08,15874500,13.08
2015-11-06,13.36,13.36,13.00,13.10,19990700,13.10
2015-11-05,13.52,13.68,13.36,13.44,22468000,13.44
2015-11-04,13.20,13.98,13.20,13.66,31062900,13.66
2015-11-03,13.20,13.26,13.00,13.04,11320800,13.04
2015-11-02,12.80,13.14,12.80,12.98,15781900,12.98
2015-10-30,13.12,13.16,12.94,13.12,19872700,13.12
2015-10-29,13.50,13.52,13.10,13.24,27633300,13.24
2015-10-28,13.30,13.42,13.04,13.10,18890500,13.10
2015-10-27,13.44,13.66,13.32,13.48,17206700,13.48
2015-10-26,13.90,13.96,13.52,13.64,13666100,13.64
2015-10-23,13.84,13.88,13.60,13.76,12351700,13.76
2015-10-22,13.76,13.82,13.36,13.50,14509600,13.50
2015-10-21,13.80,13.80,13.80,13.80,000,13.80
2015-10-20,14.38,14.38,13.74,13.80,12044300,13.80
2015-10-19,13.98,14.38,13.94,14.22,11219100,14.22
2015-10-16,14.74,14.76,14.16,14.40,14107900,14.40
2015-10-15,14.00,14.52,13.70,14.46,22148800,14.46
2015-10-14,13.70,14.04,13.70,13.78,9110800,13.78
2015-10-13,13.58,14.30,13.48,13.96,15343300,13.96
2015-10-12,13.66,14.20,13.66,13.98,15199600,13.98
2015-10-09,13.68,14.18,13.68,13.90,19125700,13.90
2015-10-08,13.92,13.92,13.30,13.56,24476200,13.56
2015-10-07,12.80,14.08,12.68,13.94,43606900,13.94
2015-10-06,12.70,12.96,12.58,12.76,19335200,12.76
2015-10-05,12.30,12.72,12.20,12.68,16039500,12.68
2015-10-02,12.20,12.28,11.98,12.20,23030400,12.20
2015-10-01,11.84,11.84,11.84,11.84,000,11.84
2015-09-30,11.60,11.94,11.52,11.84,17029400,11.84
2015-09-29,11.80,11.82,11.30,11.48,23107500,11.48
2015-09-28,12.12,12.12,12.12,12.12,000,12.12
2015-09-25,11.84,12.20,11.82,12.12,15285100,12.12
2015-09-24,11.92,12.16,11.82,12.00,14525700,12.00
2015-09-23,12.40,12.48,12.00,12.10,22948700,12.10
2015-09-22,12.46,12.84,12.46,12.52,17571000,12.52
2015-09-21,12.50,12.66,12.38,12.50,13201300,12.50
2015-09-18,12.70,12.86,12.56,12.76,14304000,12.76
2015-09-17,12.80,13.08,12.70,12.74,18080700,12.74
2015-09-16,12.76,12.90,12.48,12.70,21600600,12.70
2015-09-15,12.88,12.88,12.62,12.70,10689000,12.70
2015-09-14,12.62,12.94,12.52,12.76,18390100,12.76
2015-09-11,13.44,13.58,12.64,12.68,39077000,12.68
2015-09-10,13.20,13.52,13.12,13.36,23997400,13.36
2015-09-09,13.14,13.74,12.80,13.66,31099900,13.66
2015-09-08,12.44,12.92,12.32,12.76,20388200,12.76
2015-09-07,12.50,12.78,12.30,12.30,16963400,12.30
2015-09-04,13.28,13.28,12.22,12.46,21329800,12.46
2015-09-03,12.68,12.68,12.68,12.68,000,12.68
2015-09-02,12.96,13.10,12.32,12.68,29460200,12.68
2015-09-01,13.20,13.36,12.66,12.80,23032800,12.80
2015-08-31,13.68,13.68,13.10,13.44,13044400,13.44
2015-08-28,13.52,13.90,13.20,13.58,29746700,13.58
2015-08-27,13.40,13.42,12.98,13.20,25390300,13.20
2015-08-26,12.76,13.70,12.70,13.00,26966900,13.00
2015-08-25,13.00,13.42,12.34,12.68,35181600,12.68
2015-08-24,13.34,13.48,12.78,13.12,39578500,13.12
2015-08-21,14.00,14.10,13.66,13.88,23048700,13.88
2015-08-20,14.56,14.74,13.90,14.14,20756400,14.14
2015-08-19,14.64,14.98,14.56,14.66,14890500,14.66
2015-08-18,15.46,15.46,14.72,14.78,16485800,14.78
2015-08-17,15.00,15.06,14.78,14.92,17512400,14.92
2015-08-14,15.80,15.80,15.12,15.30,15318500,15.30
2015-08-13,15.46,15.76,15.32,15.64,18276300,15.64
2015-08-12,15.00,15.60,14.70,15.36,21697900,15.36
2015-08-11,15.44,15.96,15.24,15.40,16478100,15.40
2015-08-10,15.26,15.56,14.76,15.38,23342500,15.38
2015-08-07,14.50,15.32,14.48,14.96,22422900,14.96
2015-08-06,14.68,14.68,14.34,14.36,17809000,14.36
2015-08-05,14.70,14.92,14.60,14.68,10656600,14.68
2015-08-04,14.28,15.10,14.28,14.82,20661700,14.82
2015-08-03,14.48,14.70,14.26,14.54,13180800,14.54
2015-07-31,14.70,14.98,14.66,14.76,13117100,14.76
2015-07-30,15.00,15.10,14.62,14.66,19048400,14.66
2015-07-29,14.70,15.04,14.64,15.00,10503400,15.00
2015-07-28,14.58,15.20,14.38,14.60,18814600,14.60
2015-07-27,15.00,15.06,14.40,14.52,19830000,14.52
2015-07-24,15.18,15.52,15.04,15.22,12409600,15.22
2015-07-23,15.26,15.54,15.10,15.34,10862100,15.34
2015-07-22,15.20,15.34,15.02,15.18,16130700,15.18
2015-07-21,15.44,15.60,15.34,15.36,16029300,15.36
2015-07-20,15.86,15.88,15.50,15.64,12723200,15.64
2015-07-17,15.48,15.82,15.48,15.72,16641400,15.72
2015-07-16,15.02,15.68,14.98,15.40,14265800,15.40
2015-07-15,15.50,15.94,15.42,15.48,17462600,15.48
2015-07-14,15.46,15.76,15.32,15.50,20463500,15.50
2015-07-13,15.46,16.14,15.40,15.84,20581300,15.84
2015-07-10,15.38,16.12,15.38,15.70,36919900,15.70
2015-07-09,14.50,15.90,14.46,15.34,47031500,15.34
2015-07-08,15.98,15.98,14.50,14.72,60103100,14.72
2015-07-07,17.00,17.00,16.10,16.22,29710300,16.22
2015-07-06,17.32,17.52,16.26,16.70,30210900,16.70
2015-07-03,17.42,17.42,16.94,17.18,20076700,17.18
2015-07-02,17.32,17.50,17.10,17.18,20013700,17.18
2015-07-01,17.68,17.68,17.68,17.68,000,17.68
2015-06-30,17.30,17.80,17.24,17.68,19392300,17.68
2015-06-29,17.82,17.86,16.80,17.30,26613900,17.30
2015-06-26,18.00,18.04,17.52,17.66,19063100,17.66
2015-06-25,18.20,18.30,17.92,18.02,15118600,18.02
2015-06-24,18.34,18.38,18.22,18.34,15471600,18.34
2015-06-23,18.00,18.42,18.00,18.22,23805700,18.22
2015-06-22,17.80,18.02,17.66,17.96,15042900,17.96
2015-06-19,17.94,18.14,17.80,17.90,21121000,17.90
2015-06-18,17.98,18.18,17.80,17.94,18349900,17.94
2015-06-17,18.18,18.36,17.80,18.12,36329400,18.12
2015-06-16,18.56,18.70,18.14,18.18,25952900,18.18
2015-06-15,19.04,19.12,18.64,18.70,19577500,18.70
2015-06-12,19.00,19.30,19.00,19.14,21706200,19.14
2015-06-11,19.12,19.36,18.82,19.00,22365700,19.00
2015-06-10,19.50,19.50,19.00,19.16,55626800,19.16
2015-06-09,19.34,20.35,19.00,19.94,88157000,19.94
2015-06-08,18.96,19.54,18.96,19.24,23360700,19.24
2015-06-05,19.08,19.46,19.00,19.10,27812600,19.10
2015-06-04,19.10,19.60,18.64,19.24,46479600,19.24
2015-06-03,20.00,20.75,19.84,20.40,78920000,19.66
2015-06-02,19.70,19.98,19.52,19.84,50144800,19.12
2015-06-01,19.02,19.78,18.92,19.44,40272500,18.735
2015-05-29,19.00,19.24,18.96,19.06,22915700,18.369
2015-05-28,19.68,19.68,18.84,19.14,35411700,18.446
2015-05-27,19.58,19.68,19.38,19.52,19554600,18.812
2015-05-26,19.78,19.96,19.48,19.58,39767600,18.87
2015-05-25,19.60,19.60,19.60,19.60,000,18.889
2015-05-22,19.08,19.62,19.06,19.60,27053100,18.889
2015-05-21,19.02,19.24,19.02,19.10,11092700,18.407
2015-05-20,19.10,19.22,18.98,19.12,16562000,18.426
2015-05-19,19.00,19.20,18.98,19.12,22737800,18.426
2015-05-18,19.10,19.18,18.90,19.06,17927900,18.369
2015-05-15,19.10,19.38,19.04,19.24,22254200,18.542
2015-05-14,19.16,19.28,19.04,19.18,19222100,18.484
2015-05-13,19.28,19.54,19.10,19.34,20976300,18.638
2015-05-12,19.24,19.38,19.18,19.20,14485000,18.504
2015-05-11,19.38,19.54,19.24,19.42,13033500,18.716
2015-05-08,19.30,19.58,19.14,19.34,28372600,18.638
2015-05-07,19.70,19.76,19.14,19.24,22398400,18.542
2015-05-06,19.92,20.05,19.44,19.60,28185100,18.889
2015-05-05,20.65,20.70,19.84,19.94,32028600,19.217
2015-05-04,20.25,20.95,20.25,20.60,31430100,19.853
2015-05-01,20.15,20.15,20.15,20.15,000,19.419
2015-04-30,19.98,20.30,19.90,20.15,24992400,19.419
2015-04-29,20.50,20.55,20.15,20.15,22682500,19.419
2015-04-28,20.60,21.10,20.30,20.65,37243400,19.901
2015-04-27,19.60,20.90,19.60,20.55,49122600,19.805
2015-04-24,20.35,20.45,19.82,20.15,27827300,19.419
2015-04-23,20.50,20.70,20.20,20.35,25171000,19.612
2015-04-22,20.05,20.75,19.92,20.35,34680500,19.612
2015-04-21,20.20,20.50,19.92,20.05,42465000,19.323
2015-04-20,20.60,21.15,20.15,20.40,39517800,19.66
2015-04-17,20.75,21.35,20.70,20.80,24863000,20.045
2015-04-16,20.10,21.10,20.00,21.00,37217200,20.238
2015-04-15,21.00,21.20,20.60,20.70,34837500,19.949
2015-04-14,21.20,21.85,21.20,21.30,40875500,20.527
2015-04-13,21.85,22.05,21.55,21.80,34634400,21.009
2015-04-10,22.10,22.10,21.40,21.70,44313700,20.913
2015-04-09,21.10,22.50,21.10,21.60,58225700,20.816
2015-04-08,19.96,21.00,19.96,20.85,51862500,20.094
2015-04-07,20.35,20.35,20.35,20.35,000,19.612
2015-04-06,20.35,20.35,20.35,20.35,000,19.612
2015-04-03,20.35,20.35,20.35,20.35,000,19.612
2015-04-02,19.90,20.60,19.90,20.35,21804900,19.612
2015-04-01,20.20,20.20,19.68,19.92,17200300,19.197
2015-03-31,19.70,20.25,19.70,19.80,23484300,19.082
2015-03-30,19.22,19.96,18.90,19.74,30251400,19.024
2015-03-27,18.62,18.90,18.62,18.82,17994600,18.137
2015-03-26,18.78,19.10,18.62,18.94,16180000,18.253
2015-03-25,19.00,19.24,18.92,18.98,18915600,18.292
2015-03-24,19.70,19.70,19.04,19.28,17476100,18.581
2015-03-23,20.15,20.15,19.42,19.70,18296400,18.985
2015-03-20,19.82,20.20,19.82,20.05,14470100,19.323
2015-03-19,19.36,20.15,19.36,20.15,17115600,19.419
2015-03-18,19.40,19.80,19.34,19.56,13621700,18.85
2015-03-17,19.40,19.58,19.28,19.52,9603700,18.812
2015-03-16,19.18,19.38,19.10,19.22,11596600,18.523
2015-03-13,18.76,19.60,18.76,19.40,16319900,18.696
2015-03-12,18.94,19.06,18.76,18.84,10694600,18.157
2015-03-11,19.18,19.42,18.72,18.76,21116600,18.079
2015-03-10,19.28,19.56,19.10,19.50,13958100,18.793
2015-03-09,18.92,19.34,18.90,19.18,15468200,18.484
2015-03-06,19.32,19.48,19.16,19.18,16538300,18.484
2015-03-05,19.76,19.88,19.12,19.18,23408200,18.484
2015-03-04,20.20,20.20,19.62,19.76,18591100,19.043
2015-03-03,20.55,20.65,20.00,20.20,12467400,19.467
2015-03-02,20.60,20.65,20.10,20.65,17055900,19.901
2015-02-27,20.35,20.65,20.05,20.30,18557100,19.564
2015-02-26,19.98,20.65,19.92,20.55,16338700,19.805
2015-02-25,19.74,20.05,19.70,20.00,16404100,19.275
2015-02-24,19.86,20.10,19.80,19.86,13141500,19.14
2015-02-23,20.10,20.10,19.74,19.86,23793000,19.14
2015-02-20,20.20,20.20,20.20,20.20,000,19.467
2015-02-19,20.20,20.20,20.20,20.20,000,19.467
2015-02-18,20.25,20.55,20.15,20.20,12980900,19.467
2015-02-17,20.55,20.70,20.10,20.35,21971800,19.612
2015-02-16,20.80,21.05,20.65,20.90,5036100,20.142
2015-02-13,20.75,21.05,20.60,21.00,8740400,20.238
2015-02-12,20.30,20.70,20.25,20.55,14863600,19.805
2015-02-11,20.45,20.85,20.30,20.40,15928100,19.66
2015-02-10,20.75,20.85,20.55,20.70,13350000,19.949
2015-02-09,20.25,20.80,20.10,20.75,15916100,19.997
2015-02-06,20.90,20.95,20.15,20.55,20375300,19.805
2015-02-05,21.45,21.70,20.70,20.90,20334900,20.142
2015-02-04,21.25,21.80,21.15,21.40,15912400,20.624
2015-02-03,21.05,21.30,20.75,21.20,15146700,20.431
2015-02-02,21.00,21.35,20.80,21.15,9780600,20.383
2015-01-30,21.50,21.50,21.10,21.25,13833400,20.479
2015-01-29,21.25,21.55,20.80,21.15,16511000,20.383
2015-01-28,21.35,21.70,21.25,21.45,16773500,20.672
