Date,Open,High,Low,Close,Volume,Adj Close
2015-12-25,6.03,6.03,6.03,6.03,000,6.03
2015-12-24,5.97,6.08,5.97,6.03,2309000,6.03
2015-12-23,5.96,6.03,5.90,5.95,8161200,5.95
2015-12-22,5.90,5.98,5.85,5.85,8050600,5.85
2015-12-21,5.88,6.08,5.87,5.93,9773800,5.93
2015-12-18,5.96,6.04,5.91,5.98,19153800,5.98
2015-12-17,6.04,6.04,5.89,6.02,15231000,6.02
2015-12-16,5.82,6.02,5.82,5.95,46484200,5.95
2015-12-15,5.60,5.74,5.52,5.70,32422700,5.70
2015-12-14,5.50,5.60,5.37,5.53,26648500,5.53
2015-12-11,5.76,5.77,5.38,5.40,41798900,5.40
2015-12-10,6.06,6.09,5.65,5.66,43627600,5.66
2015-12-09,6.41,6.41,6.00,6.02,25553500,6.02
2015-12-08,6.60,6.60,6.34,6.44,10933800,6.44
2015-12-07,6.60,6.65,6.45,6.47,12872000,6.47
2015-12-04,6.41,6.52,6.33,6.49,15520800,6.49
2015-12-03,6.57,6.60,6.43,6.48,12185100,6.48
2015-12-02,6.68,6.68,6.59,6.62,28257600,6.62
2015-12-01,6.70,6.70,6.55,6.62,32980200,6.62
2015-11-30,6.48,6.50,6.27,6.45,27724500,6.45
2015-11-27,6.65,6.65,6.38,6.45,19013700,6.45
2015-11-26,6.59,6.65,6.53,6.59,9540800,6.59
2015-11-25,6.58,6.61,6.50,6.53,9822900,6.53
2015-11-24,6.73,6.73,6.50,6.56,10681700,6.56
2015-11-23,6.75,6.78,6.66,6.68,8929000,6.68
2015-11-20,6.71,6.79,6.60,6.73,10682000,6.73
2015-11-19,6.55,6.77,6.54,6.69,26432900,6.69
2015-11-18,6.40,6.55,6.40,6.55,12249200,6.55
2015-11-17,6.55,6.60,6.33,6.34,30754200,6.34
2015-11-16,6.57,6.57,6.39,6.42,20856500,6.42
2015-11-13,6.85,6.85,6.41,6.64,35554900,6.64
2015-11-12,7.00,7.00,6.88,6.89,14329000,6.89
