Date,Open,High,Low,Close,Volume,Adj Close
2015-12-28,28.05,28.30,27.45,27.55,1081800,27.55
2015-12-25,28.05,28.05,28.05,28.05,000,28.05
2015-12-24,27.30,28.10,27.30,28.05,1205600,28.05
2015-12-23,27.35,27.55,27.30,27.50,1334400,27.50
2015-12-22,27.35,27.35,27.10,27.15,1074000,27.15
2015-12-21,27.35,27.35,26.95,27.15,1137900,27.15
2015-12-18,27.20,27.55,27.10,27.15,2205600,27.15
2015-12-17,26.50,27.80,26.50,27.45,3074000,27.45
2015-12-16,26.30,26.60,26.15,26.50,1526100,26.50
2015-12-15,26.30,26.40,25.90,25.95,1568700,25.95
2015-12-14,26.20,26.35,25.85,26.30,1386500,26.30
2015-12-11,27.00,27.00,26.35,26.40,1410200,26.40
2015-12-10,26.85,27.10,26.70,26.75,1476600,26.75
2015-12-09,27.75,27.75,26.95,27.00,2039800,27.00
2015-12-08,28.30,28.30,27.30,27.50,3040400,27.50
2015-12-07,27.95,28.35,27.70,28.10,3575000,28.10
2015-12-04,27.80,27.80,27.20,27.60,3209000,27.60
2015-12-03,27.55,27.95,27.30,27.75,2943700,27.75
2015-12-02,28.05,28.30,27.75,28.05,1634000,28.05
2015-12-01,27.50,28.10,27.35,27.80,3097700,27.80
2015-11-30,27.55,28.45,27.15,27.70,10537500,27.70
2015-11-27,28.80,28.80,27.60,27.80,2490500,27.80
2015-11-26,28.75,29.00,28.30,28.45,1453200,28.45
2015-11-25,28.50,28.80,28.30,28.65,1537600,28.65
2015-11-24,28.85,28.85,28.40,28.65,1198100,28.65
2015-11-23,28.70,28.95,28.50,28.85,1712900,28.85
2015-11-20,29.60,29.60,28.05,28.50,2764800,28.50
2015-11-19,28.30,28.65,28.00,28.55,2633200,28.55
2015-11-18,28.15,28.40,27.70,28.10,1398300,28.10
2015-11-17,28.00,28.15,27.60,27.90,1432700,27.90
2015-11-16,27.70,27.95,27.30,27.65,2217500,27.65
2015-11-13,29.00,29.00,27.95,28.00,2908200,28.00
2015-11-12,28.80,28.95,28.05,28.85,3439900,28.85
2015-11-11,28.05,28.60,28.05,28.25,1698100,28.25
2015-11-10,28.90,28.90,28.05,28.15,4889700,28.15
2015-11-09,28.55,29.25,28.45,29.00,1835400,29.00
2015-11-06,29.05,29.35,28.80,29.05,4301900,29.05
2015-11-05,29.40,29.45,29.10,29.15,1313900,29.15
2015-11-04,29.10,30.00,28.85,29.40,3640200,29.40
2015-11-03,28.40,29.15,28.40,28.90,1664000,28.90
2015-11-02,28.25,28.95,28.15,28.40,1479000,28.40
2015-10-30,29.30,29.45,28.85,29.05,1476400,29.05
2015-10-29,29.40,29.60,28.90,29.05,1440000,29.05
2015-10-28,29.75,29.75,28.85,29.05,1977900,29.05
2015-10-27,29.90,29.90,29.25,29.60,1713800,29.60
2015-10-26,29.35,30.00,29.35,29.65,1511600,29.65
2015-10-23,29.50,29.65,29.05,29.45,1839300,29.45
2015-10-22,28.45,29.10,28.45,28.80,1789800,28.80
2015-10-21,28.60,28.60,28.60,28.60,000,28.60
2015-10-20,28.50,28.95,28.45,28.60,1947700,28.60
2015-10-19,29.35,29.35,28.75,28.80,983700,28.80
2015-10-16,29.30,29.30,28.95,29.20,1954200,29.20
2015-10-15,28.60,29.25,28.40,28.95,2466000,28.95
2015-10-14,28.75,28.75,28.00,28.25,1483300,28.25
2015-10-13,27.85,28.80,27.85,28.45,1290400,28.45
2015-10-12,28.10,28.90,28.00,28.55,1455000,28.55
2015-10-09,28.00,28.50,27.65,28.15,3315500,28.15
2015-10-08,27.40,27.70,27.10,27.40,1593500,27.40
2015-10-07,26.75,27.55,26.65,27.55,2670500,27.55
2015-10-06,27.05,27.20,26.45,26.75,1673000,26.75
2015-10-05,26.85,27.50,26.70,26.75,2629200,26.75
2015-10-02,26.00,26.70,25.90,26.65,3047400,26.65
2015-10-01,26.00,26.00,26.00,26.00,000,26.00
2015-09-30,25.80,26.05,25.30,26.00,3557800,26.00
2015-09-29,25.60,25.70,25.00,25.30,3889800,25.30
2015-09-28,25.90,25.90,25.90,25.90,000,25.90
2015-09-25,26.05,26.05,25.45,25.90,2087700,25.90
2015-09-24,26.00,26.50,25.65,25.70,2558500,25.70
2015-09-23,26.40,26.65,25.90,26.25,3122200,26.25
2015-09-22,26.75,27.40,26.70,26.95,1627300,26.95
2015-09-21,26.25,27.00,26.25,26.70,1529500,26.70
2015-09-18,26.60,27.00,26.55,26.85,2437800,26.85
2015-09-17,26.85,27.15,26.25,26.60,3420600,26.60
2015-09-16,26.60,27.05,26.10,26.95,1967100,26.95
2015-09-15,26.55,26.65,26.00,26.10,1789300,26.10
2015-09-14,26.30,26.55,25.95,26.50,1768500,26.50
2015-09-11,26.75,26.75,26.35,26.45,2297500,26.45
2015-09-10,26.50,26.80,26.30,26.50,1802600,26.50
2015-09-09,26.25,27.40,26.25,27.10,3928000,27.10
2015-09-08,25.50,26.30,25.00,26.10,2416800,26.10
2015-09-07,25.40,26.00,25.15,25.15,2353300,25.15
2015-09-04,26.20,26.25,25.25,25.50,2715400,25.50
2015-09-03,25.85,25.85,25.85,25.85,000,25.85
2015-09-02,26.80,26.80,25.70,25.85,4199300,25.85
2015-09-01,26.80,26.95,26.20,26.35,3345700,26.35
2015-08-31,26.95,26.95,26.10,26.65,3093300,26.65
2015-08-28,27.00,27.45,26.50,26.55,3198900,26.55
2015-08-27,26.70,27.20,26.55,27.00,2966000,27.00
2015-08-26,26.30,26.95,26.15,26.30,5154100,26.30
2015-08-25,26.50,27.00,26.10,26.50,6607300,26.50
2015-08-24,25.75,26.30,25.55,26.10,6217900,26.10
2015-08-21,27.00,27.00,26.10,26.70,8643800,26.70
2015-08-20,27.85,28.20,27.10,27.35,3763700,27.35
2015-08-19,29.00,29.00,28.00,28.00,3076500,28.00
2015-08-18,29.00,29.25,28.60,28.60,2335000,28.60
2015-08-17,29.70,29.70,28.80,29.05,2723100,29.05
2015-08-14,29.95,30.00,29.65,29.75,1645200,29.37
2015-08-13,30.00,30.05,29.40,29.65,2349800,29.2713
2015-08-12,30.60,30.60,29.60,29.70,2996700,29.3206
2015-08-11,30.80,30.90,30.40,30.55,2976000,30.1598
