Date,Open,High,Low,Close,Volume,Adj Close
2015-12-25,10.96,10.96,10.96,10.96,000,10.96
2015-12-24,11.18,11.18,10.90,10.96,2539400,10.96
2015-12-23,10.74,11.00,10.60,10.96,6848600,10.96
2015-12-22,10.44,10.72,10.38,10.68,8080600,10.68
2015-12-21,10.32,10.52,10.20,10.42,4570100,10.42
2015-12-18,10.48,10.50,10.18,10.20,10542300,10.20
2015-12-17,10.60,10.70,10.58,10.66,9433900,10.66
2015-12-16,10.52,10.74,10.52,10.56,7278900,10.56
2015-12-15,10.64,10.70,10.50,10.58,5856600,10.58
2015-12-14,10.70,10.78,10.46,10.74,7669400,10.74
2015-12-11,10.96,10.96,10.64,10.84,7768800,10.84
2015-12-10,10.88,11.00,10.64,10.84,13874700,10.84
2015-12-09,11.46,11.46,10.96,11.08,9017200,11.08
2015-12-08,11.24,11.24,11.02,11.14,6983600,11.14
2015-12-07,11.22,11.28,11.08,11.26,8319000,11.26
2015-12-04,11.40,11.40,11.10,11.22,7995500,11.22
2015-12-03,11.40,11.48,11.04,11.46,4823800,11.46
2015-12-02,11.32,11.42,11.18,11.28,2250700,11.28
2015-12-01,11.00,11.38,11.00,11.32,4646400,11.32
2015-11-30,11.00,11.40,11.00,11.22,15889500,11.22
2015-11-27,11.74,11.74,11.32,11.40,4740600,11.40
2015-11-26,11.70,11.76,11.46,11.52,5764100,11.52
2015-11-25,11.66,11.76,11.40,11.42,5731100,11.42
2015-11-24,11.56,11.68,11.40,11.56,4492400,11.56
2015-11-23,12.08,12.08,11.66,11.76,3849600,11.76
2015-11-20,12.00,12.08,11.52,11.84,6981800,11.84
2015-11-19,11.52,12.02,11.52,12.02,11707300,12.02
2015-11-18,11.74,11.76,11.46,11.66,11151300,11.66
2015-11-17,12.18,12.18,11.76,11.78,11051200,11.78
2015-11-16,12.10,12.14,11.74,11.96,9691100,11.96
2015-11-13,12.50,12.50,12.08,12.34,5778500,12.34
2015-11-12,12.50,12.68,12.22,12.64,10390900,12.64
2015-11-11,12.54,12.68,12.22,12.22,4149900,12.22
2015-11-10,12.60,12.88,12.60,12.70,5315400,12.70
2015-11-09,12.78,13.18,12.70,13.10,5721000,13.10
2015-11-06,12.86,12.98,12.64,12.82,4402800,12.82
2015-11-05,13.32,13.32,12.82,12.86,4031200,12.86
2015-11-04,13.00,13.58,12.90,13.16,9449100,13.16
2015-11-03,12.60,13.02,12.60,12.92,4076500,12.92
2015-11-02,13.20,13.20,12.60,12.70,9097100,12.70
2015-10-30,13.22,13.38,12.92,13.32,7282900,13.32
2015-10-29,13.50,13.64,13.14,13.20,6361200,13.20
2015-10-28,13.80,13.92,13.24,13.42,5178700,13.42
2015-10-27,13.90,13.90,13.44,13.76,3383400,13.76
2015-10-26,14.02,14.02,13.62,13.78,4905700,13.78
2015-10-23,13.86,14.20,13.72,14.00,9851500,14.00
2015-10-22,13.86,13.86,13.50,13.66,4060900,13.66
2015-10-21,13.62,13.62,13.62,13.62,000,13.62
2015-10-20,13.66,13.78,13.26,13.62,9816000,13.62
2015-10-19,14.30,14.30,13.44,13.72,11632000,13.72
2015-10-16,14.04,14.10,13.36,13.80,13460400,13.80
2015-10-15,14.18,14.20,13.74,13.94,8460200,13.94
2015-10-14,14.14,14.20,13.86,13.94,8526800,13.94
2015-10-13,14.32,14.38,14.04,14.14,7214500,14.14
2015-10-12,14.36,14.50,13.98,14.10,7306900,14.10
2015-10-09,14.30,14.80,14.30,14.36,4832500,14.36
2015-10-08,15.00,15.00,14.14,14.32,12459200,14.32
2015-10-07,13.80,14.82,13.70,14.80,14601000,14.80
2015-10-06,13.70,13.74,13.32,13.72,7579900,13.72
2015-10-05,12.86,13.60,12.86,13.50,8212000,13.50
2015-10-02,13.00,13.00,12.56,12.78,7906500,12.78
2015-10-01,12.32,12.32,12.32,12.32,000,12.32
2015-09-30,12.22,12.42,12.22,12.32,6906700,12.32
2015-09-29,12.20,12.48,12.00,12.20,8121300,12.20
2015-09-28,12.52,12.52,12.52,12.52,000,12.52
2015-09-25,12.00,12.66,12.00,12.52,5874600,12.52
2015-09-24,12.24,12.34,12.00,12.16,2948900,12.16
2015-09-23,12.50,12.50,11.92,12.10,4972100,12.10
2015-09-22,12.44,12.74,12.44,12.66,5820000,12.66
2015-09-21,12.38,12.70,12.30,12.44,6056500,12.44
2015-09-18,12.10,12.68,12.06,12.44,8762400,12.44
2015-09-17,11.88,12.72,11.76,12.18,10386400,12.18
2015-09-16,11.80,11.86,11.52,11.74,5236400,11.74
2015-09-15,11.64,11.82,11.48,11.70,8858500,11.70
2015-09-14,11.84,11.84,11.42,11.60,5481000,11.60
2015-09-11,11.52,11.60,11.28,11.32,4074300,11.32
2015-09-10,11.76,11.78,11.34,11.40,6980100,11.40
2015-09-09,11.96,11.96,11.40,11.70,7644100,11.70
2015-09-08,11.48,11.74,11.06,11.48,6188100,11.48
2015-09-07,11.10,11.50,11.06,11.12,6348000,11.12
2015-09-04,11.18,11.36,11.02,11.14,11147000,11.14
2015-09-03,10.98,10.98,10.98,10.98,000,10.98
2015-09-02,11.20,11.24,10.50,10.98,20857000,10.98
2015-09-01,11.92,11.92,11.20,11.26,11401700,11.26
2015-08-31,12.20,12.40,11.74,11.92,18655400,11.92
2015-08-28,11.96,12.40,11.86,12.10,21520400,12.10
2015-08-27,12.00,12.06,11.34,11.90,22255100,11.90
2015-08-26,11.54,11.90,11.20,11.44,20619900,11.44
2015-08-25,12.82,12.82,11.50,12.00,31928700,12.00
2015-08-24,13.86,14.14,12.48,12.64,20695800,12.64
2015-08-21,14.50,14.52,13.90,14.26,12716100,14.26
2015-08-20,15.20,15.26,14.50,14.54,5803000,14.54
2015-08-19,15.50,15.50,15.20,15.20,3472500,15.20
2015-08-18,15.70,15.70,15.42,15.46,4919200,15.46
2015-08-17,15.62,15.70,15.48,15.50,3845100,15.50
2015-08-14,15.44,15.66,15.42,15.50,6023700,15.50
2015-08-13,15.22,15.48,15.04,15.42,4644600,15.42
2015-08-12,15.40,15.50,15.02,15.14,3539900,15.14
2015-08-11,15.24,15.60,15.24,15.44,7497300,15.44
2015-08-10,14.98,15.18,14.58,15.12,3953000,15.12
2015-08-07,14.90,14.90,14.64,14.72,2254400,14.72
2015-08-06,15.18,15.18,14.54,14.64,3466600,14.64
2015-08-05,14.42,15.04,14.42,15.00,4506300,15.00
2015-08-04,14.60,14.80,14.30,14.42,5689600,14.42
2015-08-03,15.00,15.10,14.68,14.86,3676200,14.86
2015-07-31,15.16,15.36,14.66,14.92,7798800,14.92
2015-07-30,15.46,15.50,15.06,15.08,2607600,15.08
2015-07-29,15.10,15.20,15.02,15.10,4350400,15.10
2015-07-28,14.96,15.14,14.50,15.00,12672400,15.00
2015-07-27,15.46,15.46,14.80,14.94,5068800,14.94
2015-07-24,15.54,15.54,15.26,15.30,1558900,15.30
2015-07-23,15.72,15.72,15.34,15.60,2076300,15.60
2015-07-22,15.78,15.78,15.20,15.30,4942600,15.30
2015-07-21,15.64,15.70,15.48,15.64,2714300,15.64
2015-07-20,15.88,15.88,15.48,15.62,3652100,15.62
2015-07-17,15.50,15.88,15.50,15.82,8578100,15.82
2015-07-16,15.80,15.88,15.30,15.50,10031100,15.50
2015-07-15,15.46,15.76,15.36,15.60,4318300,15.60
2015-07-14,15.12,15.90,15.12,15.86,5937200,15.86
2015-07-13,14.98,15.82,14.98,15.82,5153300,15.82
2015-07-10,15.30,15.62,15.20,15.54,8696900,15.54
2015-07-09,13.50,15.36,13.50,15.18,13288700,15.18
2015-07-08,15.08,15.24,13.78,14.34,19248300,14.34
2015-07-07,14.82,15.20,14.82,15.18,6166300,15.18
2015-07-06,15.24,15.46,14.42,14.90,9832700,14.90
2015-07-03,15.82,15.82,15.24,15.24,5651900,15.24
2015-07-02,15.68,15.88,15.66,15.76,7211900,15.76
2015-07-01,15.84,15.84,15.84,15.84,000,15.84
2015-06-30,15.80,15.96,15.70,15.84,6553800,15.84
2015-06-29,15.90,15.98,15.40,15.64,9289800,15.64
2015-06-26,16.16,16.26,15.42,15.60,7293100,15.60
2015-06-25,16.40,16.40,16.08,16.26,6242400,16.26
2015-06-24,16.20,16.38,16.02,16.08,4598400,16.08
2015-06-23,16.16,16.44,16.16,16.30,10682300,16.30
2015-06-22,15.64,16.12,15.60,16.00,5642000,16.00
2015-06-19,15.48,15.80,15.48,15.64,5067200,15.64
2015-06-18,15.52,15.80,15.36,15.64,5933900,15.64
2015-06-17,15.50,15.74,15.32,15.74,6729300,15.74
2015-06-16,15.62,15.68,15.40,15.52,3298600,15.52
2015-06-15,15.80,15.98,15.54,15.62,7644900,15.62
2015-06-12,15.50,16.00,15.18,15.84,8629600,15.84
2015-06-11,15.06,15.26,14.90,15.24,5375800,15.24
2015-06-10,15.08,15.16,14.80,14.84,8106500,14.84
2015-06-09,15.28,15.46,15.00,15.04,11054400,15.04
2015-06-08,15.90,15.92,15.24,15.40,7192500,15.40
2015-06-05,16.02,16.22,15.90,15.92,3875100,15.92
2015-06-04,16.22,16.22,15.84,16.14,7948300,16.14
2015-06-03,16.16,16.26,16.02,16.12,6013200,16.12
2015-06-02,16.14,16.44,16.02,16.18,15666000,16.18
2015-06-01,16.50,16.60,16.00,16.18,12141800,16.18
2015-05-29,17.30,17.30,16.30,16.46,22574900,16.183
2015-05-28,17.36,17.46,16.60,16.84,21370700,16.557
2015-05-27,16.30,17.26,16.24,17.00,33251500,16.714
2015-05-26,16.60,16.60,15.92,15.94,25825400,15.672
2015-05-25,16.78,16.78,16.78,16.78,000,16.498
2015-05-22,16.20,16.90,16.16,16.78,23644800,16.498
2015-05-21,16.16,16.20,15.92,15.96,6246900,15.692
2015-05-20,16.20,16.36,15.92,16.02,9522500,15.751
2015-05-19,16.18,16.30,16.08,16.14,6905000,15.869
2015-05-18,16.18,16.40,16.06,16.26,5622400,15.987
2015-05-15,16.04,16.32,16.04,16.18,11559700,15.908
2015-05-14,16.50,16.52,15.90,16.24,9575400,15.967
2015-05-13,16.98,16.98,16.58,16.66,8818300,16.38
2015-05-12,17.30,17.68,16.74,17.10,14705300,16.812
2015-05-11,16.74,16.76,16.38,16.48,4644300,16.203
2015-05-08,16.70,16.84,16.40,16.62,9760900,16.341
2015-05-07,16.44,16.76,16.28,16.64,11712400,16.36
2015-05-06,16.42,16.44,16.16,16.40,10914800,16.124
2015-05-05,16.46,16.48,15.96,16.12,10820400,15.849
2015-05-04,16.58,16.58,16.34,16.40,3400900,16.124
2015-05-01,16.38,16.38,16.38,16.38,000,16.105
2015-04-30,16.80,16.80,16.24,16.38,12838600,16.105
2015-04-29,16.58,16.78,16.44,16.68,7020800,16.40
2015-04-28,16.84,16.84,16.52,16.54,3550500,16.262
2015-04-27,16.96,17.04,16.66,16.70,6911800,16.419
2015-04-24,16.90,16.90,16.58,16.80,8968200,16.517
2015-04-23,16.90,17.00,16.62,16.72,8909200,16.439
2015-04-22,16.80,16.96,16.68,16.74,6593800,16.458
2015-04-21,17.26,17.28,16.52,16.80,8944900,16.517
2015-04-20,16.94,17.00,16.50,16.54,10595700,16.262
2015-04-17,17.18,17.20,16.88,17.00,5584000,16.714
2015-04-16,17.26,17.26,16.94,17.10,5304800,16.812
2015-04-15,17.12,17.44,17.02,17.10,11607500,16.812
2015-04-14,17.72,17.72,17.10,17.26,11376100,16.97
2015-04-13,18.36,18.36,17.40,17.68,13551300,17.383
2015-04-10,18.08,18.40,17.54,18.08,24339700,17.776
2015-04-09,17.50,19.00,17.40,18.08,29576600,17.776
2015-04-08,17.10,17.32,16.84,17.30,20523200,17.009
2015-04-07,16.84,16.84,16.84,16.84,000,16.557
2015-04-06,16.84,16.84,16.84,16.84,000,16.557
2015-04-03,16.84,16.84,16.84,16.84,000,16.557
2015-04-02,16.80,17.22,16.54,16.84,22068500,16.557
2015-04-01,16.66,16.74,16.30,16.34,10250000,16.065
2015-03-31,16.66,16.80,16.52,16.68,9090900,16.40
2015-03-30,17.44,17.44,16.72,16.80,6635400,16.517
2015-03-27,17.14,17.14,16.56,16.88,8045200,16.596
2015-03-26,16.90,16.92,16.62,16.66,9345400,16.38
2015-03-25,16.84,17.18,16.50,16.84,19427800,16.557
2015-03-24,17.82,17.84,17.16,17.22,12430300,16.93
2015-03-23,18.78,18.78,17.50,17.74,13549200,17.442
2015-03-20,19.08,19.08,18.48,18.50,4094400,18.189
2015-03-19,18.88,19.10,18.56,18.72,10236000,18.405
2015-03-18,18.30,18.40,17.98,18.36,7289400,18.051
2015-03-17,18.20,18.44,18.06,18.12,3603800,17.815
2015-03-16,18.50,18.52,18.10,18.28,8399600,17.973
2015-03-13,18.30,18.82,18.30,18.42,5350200,18.11
2015-03-12,19.08,19.12,18.50,18.58,4909100,18.268
2015-03-11,18.52,19.08,18.52,18.72,3282700,18.405
2015-03-10,18.82,18.88,18.58,18.76,2956200,18.445
2015-03-09,18.68,18.92,18.58,18.84,3040300,18.523
2015-03-06,18.92,19.00,18.52,18.98,5364700,18.661
2015-03-05,19.20,19.34,18.92,19.12,5879600,18.798
2015-03-04,18.68,19.48,18.68,19.32,8376000,18.995
2015-03-03,19.38,19.50,18.90,18.94,4054200,18.621
2015-03-02,19.76,19.76,18.98,19.24,7560500,18.916
2015-02-27,19.64,19.68,19.40,19.50,3976500,19.172
2015-02-26,19.40,19.94,19.40,19.74,8779800,19.408
2015-02-25,19.48,19.52,19.22,19.52,3697200,19.192
2015-02-24,19.32,19.42,19.14,19.34,2458000,19.015
2015-02-23,18.82,19.36,18.80,19.16,5478100,18.838
2015-02-20,19.20,19.20,19.20,19.20,000,18.877
2015-02-19,19.20,19.20,19.20,19.20,000,18.877
