Date,Open,High,Low,Close,Volume,Adj Close
2015-12-25,72.85,72.85,72.85,72.85,000,72.85
2015-12-24,73.20,73.65,72.75,72.85,1131900,72.85
2015-12-23,71.65,73.10,71.60,72.20,1391800,72.20
2015-12-22,71.50,72.15,70.95,71.25,5073800,71.25
2015-12-21,72.40,73.05,70.30,71.75,3909300,71.75
2015-12-18,75.00,75.10,72.50,72.65,3567900,72.65
2015-12-17,76.10,76.15,75.00,75.20,2284300,75.20
2015-12-16,75.60,76.45,75.05,76.15,1973400,76.15
2015-12-15,75.30,75.80,75.05,75.15,1323100,75.15
2015-12-14,74.80,76.10,73.55,75.75,1453800,75.75
2015-12-11,77.50,77.60,75.80,75.90,1547900,75.90
2015-12-10,77.55,78.75,76.10,76.85,2502600,76.85
2015-12-09,77.60,79.30,77.60,78.30,1044700,78.30
2015-12-08,78.40,79.20,77.60,78.50,1522100,78.50
2015-12-07,79.20,79.90,78.60,79.45,1410500,79.45
2015-12-04,77.25,78.65,77.25,78.60,1963600,78.60
2015-12-03,77.60,78.45,77.10,78.35,2071700,78.35
2015-12-02,80.45,80.45,77.95,78.05,1709600,78.05
2015-12-01,79.45,79.55,78.25,79.30,2749400,79.30
2015-11-30,78.40,78.50,77.05,77.90,4157500,77.90
2015-11-27,79.50,79.50,77.55,77.95,1762400,77.95
2015-11-26,79.50,80.15,78.45,79.20,1552300,79.20
2015-11-25,78.10,79.60,78.10,78.90,1161200,78.90
2015-11-24,79.80,80.15,78.50,78.75,1397200,78.75
2015-11-23,79.55,80.30,79.00,79.45,1817300,79.45
2015-11-20,78.30,79.30,77.90,79.10,2459600,79.10
2015-11-19,78.65,79.70,77.80,77.95,1571300,77.95
2015-11-18,78.85,79.95,77.80,77.95,1303000,77.95
2015-11-17,79.50,79.95,78.70,78.85,1558400,78.85
2015-11-16,79.85,80.60,78.50,78.65,2249000,78.65
2015-11-13,82.05,82.20,80.45,80.95,3468600,80.95
2015-11-12,81.45,84.05,80.90,84.05,2160800,84.05
2015-11-11,80.70,81.60,80.00,80.75,1216100,80.75
2015-11-10,81.05,81.35,80.15,80.55,2398000,80.55
2015-11-09,82.65,83.45,81.90,82.30,2116200,82.30
2015-11-06,83.75,83.90,82.40,82.85,1512600,82.85
2015-11-05,85.00,85.00,82.70,84.00,2254400,84.00
2015-11-04,84.20,86.45,84.00,84.75,1951400,84.75
2015-11-03,82.50,84.65,82.50,84.30,1955600,84.30
2015-11-02,83.65,83.65,81.15,81.60,2064700,81.60
2015-10-30,85.00,86.00,83.60,83.95,4023800,83.95
2015-10-29,82.95,83.35,82.15,82.30,1469200,82.30
2015-10-28,82.10,83.45,81.90,82.05,1506200,82.05
2015-10-27,81.95,83.50,80.90,82.75,3104500,82.75
2015-10-26,84.00,84.00,81.60,82.00,1262100,82.00
2015-10-23,82.35,82.35,81.40,81.60,1447700,81.60
2015-10-22,80.25,81.80,80.25,80.70,1128600,80.70
2015-10-21,81.55,81.55,81.55,81.55,000,81.55
2015-10-20,81.85,81.85,80.60,81.55,1387900,81.55
2015-10-19,81.05,81.95,80.55,81.85,1676700,81.85
2015-10-16,83.50,84.30,81.75,81.85,3778700,81.85
2015-10-15,82.00,82.00,80.95,81.40,1600400,81.40
2015-10-14,79.50,81.80,79.50,80.80,2134200,80.80
2015-10-13,79.95,81.35,79.40,81.10,2378000,81.10
2015-10-12,79.00,80.80,79.00,80.00,1627800,80.00
2015-10-09,78.55,80.20,78.15,78.70,1759000,78.70
2015-10-08,79.85,80.60,77.60,78.60,3115300,78.60
2015-10-07,79.10,81.15,78.60,80.45,2483300,80.45
2015-10-06,82.00,82.00,78.10,79.45,1983200,79.45
2015-10-05,77.00,80.95,77.00,79.20,2342400,79.20
2015-10-02,76.90,78.45,76.85,77.90,3034200,77.90
2015-10-01,75.35,75.35,75.35,75.35,000,75.35
2015-09-30,75.25,75.95,74.60,75.35,3452200,75.35
2015-09-29,73.00,73.70,71.40,73.25,2297600,73.25
2015-09-28,74.65,74.65,74.65,74.65,000,74.65
2015-09-25,75.80,75.80,73.20,74.65,1063800,74.65
2015-09-24,74.75,76.50,73.85,74.65,2006200,74.65
2015-09-23,74.50,75.75,73.80,75.20,3494400,75.20
2015-09-22,74.40,76.50,74.40,75.00,1552000,75.00
2015-09-21,74.05,74.70,73.65,74.30,1833700,74.30
2015-09-18,73.00,74.65,72.80,74.10,2903700,74.10
2015-09-17,73.80,74.90,72.70,73.60,2615500,72.65
2015-09-16,74.25,75.55,72.85,73.35,3855900,72.403
2015-09-15,75.55,75.75,73.35,73.85,2152700,72.897
2015-09-14,75.95,75.95,74.25,75.00,2017100,74.032
2015-09-11,76.10,76.35,74.85,75.00,2134500,74.032
