Date,Open,High,Low,Close,Volume,Adj Close
2015-12-25,44.20,44.20,44.20,44.20,000,44.20
2015-12-24,44.20,44.30,43.95,44.20,6997200,44.20
2015-12-23,43.85,44.40,43.65,44.00,18559500,44.00
2015-12-22,43.75,43.90,43.25,43.50,15733400,43.50
2015-12-21,42.40,43.70,42.40,43.40,20766300,43.40
2015-12-18,42.30,43.20,42.20,42.70,21983900,42.70
2015-12-17,42.60,43.55,42.45,42.65,23758700,42.65
2015-12-16,42.20,42.80,42.05,42.15,20772500,42.15
2015-12-15,41.10,42.15,41.10,41.55,27638300,41.55
2015-12-14,40.05,41.85,40.00,41.25,47138600,41.25
2015-12-11,42.25,42.25,40.75,40.95,43098600,40.95
2015-12-10,42.30,42.95,42.00,42.25,25108000,42.25
2015-12-09,43.00,43.30,42.60,42.70,20090300,42.70
2015-12-08,43.20,43.40,42.55,43.30,29225500,43.30
2015-12-07,43.95,44.30,43.50,43.85,16768200,43.85
2015-12-04,43.65,43.95,43.30,43.80,24765100,43.80
2015-12-03,43.85,44.80,43.85,44.25,24376000,44.25
2015-12-02,43.20,44.65,43.20,44.25,42380200,44.25
2015-12-01,43.00,43.90,42.75,43.30,29845600,43.30
2015-11-30,42.65,43.20,42.20,42.45,57558400,42.45
2015-11-27,44.65,44.65,43.00,43.30,47931500,43.30
2015-11-26,44.75,44.90,44.05,44.30,15489300,44.30
2015-11-25,44.10,44.50,43.90,44.30,20938800,44.30
2015-11-24,44.35,44.75,43.85,44.55,17094500,44.55
2015-11-23,44.90,44.95,44.40,44.60,16137500,44.60
2015-11-20,44.25,44.85,43.85,44.75,24055500,44.75
2015-11-19,44.50,44.85,44.05,44.25,28667300,44.25
2015-11-18,44.10,44.30,43.55,43.95,21948900,43.95
2015-11-17,44.50,45.00,43.85,44.15,31534300,44.15
2015-11-16,43.40,44.05,43.15,43.65,40386100,43.65
2015-11-13,44.80,44.95,44.15,44.50,37214900,44.50
2015-11-12,45.20,45.70,44.50,45.35,28050200,45.35
2015-11-11,44.90,45.25,44.40,44.90,24111100,44.90
2015-11-10,45.05,45.90,44.80,45.20,34407000,45.20
